% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
86.73,3.97,512247.0,2021-05-28,100240.0,4.02,3.83,230.0,115575.0,4.0,-0.029999999999999805,0.1899999999999995,455302.0,1622160000.0,3.9394505732208525,ASHIRWAD CAPITAL LTD
87.98,3.66,512257.0,2021-05-28,109694.0,4.0,3.6,226.0,124682.0,3.84,-0.17999999999999972,0.3999999999999999,467271.0,1622160000.0,3.7477021542804896,SWASTI VINAYAKA ART AND HERITAGE CORPORATION LTD
78.25,5.08,512267.0,2021-05-28,29372.0,5.25,5.01,138.0,37534.0,5.25,-0.16999999999999993,0.2400000000000002,192496.0,1622160000.0,5.128576757073587,MEDIA MATRIX WORLDWIDE LTD
100.0,5.96,512279.0,2021-05-28,9.0,5.96,5.68,2.0,9.0,5.68,0.28000000000000025,0.28000000000000025,53.0,1622160000.0,5.888888888888889,NN TECHNOLOGIES LIMITED
42.04,56.8,512296.0,2021-05-28,2875.0,56.9,54.6,97.0,6838.0,56.65,0.14999999999999858,2.299999999999997,382864.0,1622160000.0,55.99064053816905,BHAGYANAGAR INDIA LTD
100.0,2.36,512301.0,2021-05-28,15167.0,2.36,2.32,11.0,15167.0,2.32,0.040000000000000036,0.040000000000000036,35237.0,1622160000.0,2.3232676204918574,CHAMBAL BREWERIES  DISTILLERIES LTD
100.0,125.0,512329.0,2021-05-28,15.0,125.0,125.0,1.0,15.0,125.0,0.0,0.0,1875.0,1622160000.0,125.0,KINTECH RENEWABLES LTD
100.0,1.81,512344.0,2021-05-28,1775.0,1.85,1.81,12.0,1775.0,1.85,-0.040000000000000036,0.040000000000000036,3235.0,1622160000.0,1.8225352112676056,ARAVALI SECURITIES  FINANCE LTD
100.0,0.57,512379.0,2021-05-28,113490.0,0.57,0.57,69.0,113490.0,0.57,0.0,0.0,64689.0,1622160000.0,0.5699973565952947,CRESSANDA SOLUTIONS LTD
1.6,65.2,512381.0,2021-05-28,231.0,67.55,63.05,159.0,14469.0,63.05,2.1500000000000057,4.5,940835.0,1622160000.0,65.02418964683116,STARTECK FINANCE LTD
100.0,53.0,512393.0,2021-05-28,548.0,53.7,53.0,6.0,548.0,53.6,-0.6000000000000014,0.7000000000000028,29410.0,1622160000.0,53.667883211678834,SHARDUL SECURITIES LTD
77.27,315.0,512425.0,2021-05-28,34.0,335.5,305.0,4.0,44.0,335.5,-20.5,30.5,14375.0,1622160000.0,326.70454545454544,NIRAV COMMERCIALS LTD
100.0,489.9,512437.0,2021-05-28,3295.0,489.9,489.9,50.0,3295.0,489.9,0.0,0.0,1614220.0,1622160000.0,489.8998482549317,APOLLO FINVEST INDIA LTD
100.0,36.45,512441.0,2021-05-28,3.0,37.35,36.0,2.0,3.0,37.35,-0.8999999999999986,1.3500000000000014,109.0,1622160000.0,36.333333333333336,ENBEE TRADE  FINANCE LTD
79.06,683.25,512453.0,2021-05-28,9083.0,715.0,670.0,1118.0,11489.0,710.0,-26.75,45.0,8007217.0,1622160000.0,696.9463834972582,SHRI JAGDAMBA POLYMERS LTD
89.61,28.15,512455.0,2021-05-28,533349.0,28.15,27.0,813.0,595185.0,28.15,0.0,1.1499999999999986,16612305.0,1622160000.0,27.91116207565715,LLOYDS METALS AND ENERGY LTD
92.18,5.27,512463.0,2021-05-28,156143.0,5.27,5.07,262.0,169381.0,5.27,0.0,0.1999999999999993,890500.0,1622160000.0,5.257378336413175,SHREE GLOBAL TRADEFIN LTD
100.0,49.0,512477.0,2021-05-28,3.0,49.0,49.0,1.0,3.0,49.0,0.0,0.0,147.0,1622160000.0,49.0,BETEX INDIA LTD
100.0,1.22,512481.0,2021-05-28,105.0,1.22,1.22,2.0,105.0,1.22,0.0,0.0,128.0,1622160000.0,1.2190476190476192,POLYTEX INDIA LTD
100.0,28.3,512493.0,2021-05-28,3493.0,29.0,28.15,12.0,3493.0,28.2,0.10000000000000142,0.8500000000000014,99500.0,1622160000.0,28.485542513598627,GARNET INTERNATIONAL LTD
100.0,0.49,512499.0,2021-05-28,95738.0,0.49,0.49,163.0,95738.0,0.49,0.0,0.0,46911.0,1622160000.0,0.489993523992563,SHALIMAR PRODUCTIONS LTD
61.75,37.65,512519.0,2021-05-28,22060.0,40.5,37.2,504.0,35724.0,38.0,-0.3500000000000014,3.299999999999997,1383141.0,1622160000.0,38.71741686261337,DONEAR INDUSTRIES LTD
95.16,617.8,512527.0,2021-05-28,708.0,629.5,600.0,21.0,744.0,618.0,-0.20000000000004547,29.5,450130.0,1622160000.0,605.013440860215,SUPER SALES INDIA LTD
54.61,270.1,512529.0,2021-05-28,22734.0,280.95,269.15,867.0,41627.0,280.95,-10.849999999999966,11.800000000000011,11339479.0,1622160000.0,272.4068272995892,SEQUENT SCIENTIFIC LTD
32.31,88.85,512531.0,2021-05-28,5821.0,92.5,88.25,297.0,18014.0,91.9,-3.0500000000000114,4.25,1634406.0,1622160000.0,90.72976573775952,STATE TRADING CORPORATION OF INDIA LTD
90.32,101.35,512553.0,2021-05-28,1017.0,107.0,99.0,41.0,1126.0,107.0,-5.650000000000006,8.0,114583.0,1622160000.0,101.76110124333925,ZENITH EXPORTS LTD
52.36,576.35,512573.0,2021-05-28,44810.0,595.35,570.1,4500.0,85584.0,587.0,-10.649999999999977,25.25,49758990.0,1622160000.0,581.4052860347729,AVANTI FEEDS LTD
74.42,36.75,512587.0,2021-05-28,17456.0,42.5,36.6,348.0,23456.0,42.5,-5.75,5.899999999999999,887628.0,1622160000.0,37.84225784447476,ZODIACJRDMKJ LTD
100.0,10.0,512589.0,2021-05-28,511.0,10.0,10.0,3.0,511.0,10.0,0.0,0.0,5110.0,1622160000.0,10.0,SITA ENTERPRISES LTD
100.0,12.8,512595.0,2021-05-28,62.0,13.47,12.8,4.0,62.0,13.47,-0.6699999999999999,0.6699999999999999,794.0,1622160000.0,12.806451612903226,UNIMODE OVERSEAS LTD
80.71,65.4,512597.0,2021-05-28,891.0,70.0,65.4,47.0,1104.0,68.8,-3.3999999999999915,4.599999999999994,73584.0,1622160000.0,66.65217391304348,KEYNOTE FINANCIAL SERVICES LTD
17.63,1302.5,512599.0,2021-05-28,22611.0,1330.0,1298.3,5242.0,128243.0,1314.0,-11.5,31.700000000000045,168090965.0,1622160000.0,1310.722339620876,ADANI ENTERPRISES LTD
98.3,2.0,512604.0,2021-05-28,1444.0,2.0,2.0,9.0,1469.0,2.0,0.0,0.0,2938.0,1622160000.0,2.0,HARIA EXPORTS LTD
87.98,2.87,512608.0,2021-05-28,223426.0,2.87,2.75,143.0,253963.0,2.86,0.010000000000000231,0.1200000000000001,723842.0,1622160000.0,2.8501868382402162,BHANDARI HOSIERY EXPORTS LTD
100.0,3.07,512618.0,2021-05-28,1273.0,3.1,3.06,6.0,1273.0,3.06,0.009999999999999787,0.040000000000000036,3931.0,1622160000.0,3.0879811468970937,RLF LTD
100.0,2.59,512624.0,2021-05-28,498.0,2.59,2.59,1.0,498.0,2.59,0.0,0.0,1289.0,1622160000.0,2.5883534136546187,REGENT ENTERPRISES LTD
69.27,69.15,512626.0,2021-05-28,3073.0,70.65,67.25,70.0,4436.0,70.55,-1.3999999999999915,3.4000000000000057,305102.0,1622160000.0,68.77862939585212,ORBIT EXPORTS LTD
75.69,44.45,512634.0,2021-05-28,6486.0,47.7,44.0,47.0,8569.0,44.2,0.25,3.700000000000003,381177.0,1622160000.0,44.483253588516746,SAVERA INDUSTRIES LTD
100.0,28.99,513005.0,2021-05-28,1476.0,29.75,28.99,10.0,1476.0,28.99,0.0,0.7600000000000016,42870.0,1622160000.0,29.04471544715447,VBC FERRO ALLOYS LTD
54.34,916.3,513010.0,2021-05-28,7611.0,950.0,911.1,927.0,14006.0,937.05,-20.75,38.89999999999998,13060284.0,1622160000.0,932.4777952306155,TATA STEEL LONG PRODUCTS LTD
47.92,88.2,513023.0,2021-05-28,53333.0,91.5,87.55,1394.0,111301.0,89.95,-1.75,3.950000000000003,9893121.0,1622160000.0,88.88618251408343,NAVA BHARAT VENTURES LTD
81.3,20.6,513043.0,2021-05-28,1022.0,21.4,19.0,13.0,1257.0,21.4,-0.7999999999999972,2.3999999999999986,24247.0,1622160000.0,19.289578361177405,REMI EDELSTAHL TUBULARS LIMITED
100.0,6.87,513059.0,2021-05-28,5070.0,6.87,6.87,14.0,5070.0,6.87,0.0,0.0,34830.0,1622160000.0,6.8698224852071,GSAUTO INTERNATIONAL LTD
100.0,10.51,513063.0,2021-05-28,4238.0,10.86,9.84,18.0,4238.0,9.84,0.6699999999999999,1.0199999999999996,45076.0,1622160000.0,10.636149126946673,TRANSFREIGHT CONTAINERS LTD
83.81,101.35,513097.0,2021-05-28,29987.0,106.0,100.9,473.0,35778.0,106.0,-4.650000000000006,5.099999999999994,3653135.0,1622160000.0,102.10562356755548,SHIVALIK BIMETAL CONTROLS LTD
78.52,310.35,513108.0,2021-05-28,925.0,324.95,303.5,101.0,1178.0,324.95,-14.599999999999966,21.44999999999999,364915.0,1622160000.0,309.77504244482174,GANDHI SPECIAL TUBES LTD
100.0,2.25,513117.0,2021-05-28,6000.0,2.27,2.24,6.0,6000.0,2.24,0.009999999999999787,0.029999999999999805,13573.0,1622160000.0,2.262166666666667,AMFORGE INDUSTRIES LTD
75.99,25.45,513121.0,2021-05-28,21521.0,26.75,25.45,107.0,28320.0,26.75,-1.3000000000000007,1.3000000000000007,733673.0,1622160000.0,25.906532485875704,ORICON ENTERPRISES LTD
54.66,136.05,513149.0,2021-05-28,669.0,142.0,136.05,7.0,1224.0,142.0,-5.949999999999989,5.949999999999989,169677.0,1622160000.0,138.625,ACROW INDIA LTD
100.0,7.1,513173.0,2021-05-28,4500.0,7.1,7.1,8.0,4500.0,7.1,0.0,0.0,31950.0,1622160000.0,7.1,STEEL STRIPS INFRASTRUCTURES LTD
43.65,7.73,513216.0,2021-05-28,106590.0,8.13,7.69,297.0,244189.0,7.96,-0.22999999999999954,0.4400000000000004,1916595.0,1622160000.0,7.8488179238213025,UTTAM GALVA STEELS LTD
42.43,24.5,513228.0,2021-05-28,641536.0,25.0,23.0,2808.0,1511842.0,23.8,0.6999999999999993,2.0,36658019.0,1622160000.0,24.24725533488288,PENNAR INDUSTRIES LTD
100.0,4.39,513250.0,2021-05-28,68502.0,4.39,4.12,15.0,68502.0,4.12,0.2699999999999996,0.2699999999999996,300695.0,1622160000.0,4.389579866281276,JYOTI STRUCTURES LTD
100.0,451.9,513252.0,2021-05-28,31.0,475.0,450.05,6.0,31.0,455.0,-3.1000000000000227,24.94999999999999,14067.0,1622160000.0,453.7741935483871,JAY USHIN LTD
6.65,768.65,513262.0,2021-05-28,1103.0,784.0,757.25,1499.0,16598.0,784.0,-15.350000000000023,26.75,12688203.0,1622160000.0,764.4416797204483,STEEL STRIPS WHEELS LTD
35.72,101.85,513269.0,2021-05-28,12675.0,104.1,100.85,668.0,35482.0,101.85,0.0,3.25,3629924.0,1622160000.0,102.30325235330591,MAN INDUSTRIES INDIA LTD
100.0,1.94,513295.0,2021-05-28,29630.0,1.94,1.94,13.0,29630.0,1.94,0.0,0.0,57482.0,1622160000.0,1.939993250084374,IMEC SERVICES LTD
100.0,4.22,513303.0,2021-05-28,3800.0,4.57,4.22,5.0,3800.0,4.57,-0.35000000000000053,0.35000000000000053,16960.0,1622160000.0,4.463157894736842,MODERN STEELS LTD
97.12,1.56,513305.0,2021-05-28,30389.0,1.64,1.56,24.0,31289.0,1.64,-0.07999999999999985,0.07999999999999985,49181.0,1622160000.0,1.5718303557160664,TERRASCOPE VENTURES LTD
100.0,25.95,513307.0,2021-05-28,110.0,27.15,25.95,2.0,110.0,27.15,-1.1999999999999993,1.1999999999999993,2866.0,1622160000.0,26.054545454545455,SYNTHIKO FOILS LTD
100.0,19.25,513309.0,2021-05-28,275.0,19.25,19.25,4.0,275.0,19.25,0.0,0.0,5293.0,1622160000.0,19.247272727272726,GOLKONDA ALUMINIUM EXTRUSIONS LTD
100.0,6.4,513335.0,2021-05-28,7908.0,6.9,6.4,40.0,7908.0,6.85,-0.4499999999999993,0.5,52856.0,1622160000.0,6.683864441072332,METALYST FORGINGS LIMITED
100.0,8.05,513337.0,2021-05-28,375.0,8.05,8.05,2.0,375.0,8.05,0.0,0.0,3018.0,1622160000.0,8.048,GUJARAT TOOLROOM LTD
91.81,2.88,513343.0,2021-05-28,11203.0,2.88,2.62,11.0,12203.0,2.62,0.2599999999999998,0.2599999999999998,34597.0,1622160000.0,2.835122510857986,GRAND FOUNDRY LTD
64.41,145.2,513349.0,2021-05-28,7423.0,155.0,144.3,665.0,11524.0,155.0,-9.800000000000011,10.699999999999989,1695747.0,1622160000.0,147.14916695591808,AJMERA REALTY  INFRA INDIA LTD
73.23,139.4,513353.0,2021-05-28,7661.0,144.35,137.0,131.0,10461.0,142.95,-3.549999999999983,7.349999999999994,1452575.0,1622160000.0,138.8562278940828,COCHIN MINERALS  RUTILE LTD
100.0,1.27,513361.0,2021-05-28,159733.0,1.27,1.27,122.0,159733.0,1.27,0.0,0.0,202860.0,1622160000.0,1.2699943029931198,INDIA STEEL WORKS LTD
92.52,52.45,513369.0,2021-05-28,928.0,57.0,52.4,26.0,1003.0,57.0,-4.549999999999997,4.600000000000001,52971.0,1622160000.0,52.812562313060816,RAJKUMAR FORGE LTD
80.75,600.0,513375.0,2021-05-28,10383.0,609.95,595.1,940.0,12858.0,609.95,-9.950000000000045,14.850000000000023,7750009.0,1622160000.0,602.7382952247627,CARBORUNDUM UNIVERSAL LTD
21.38,55.4,513377.0,2021-05-28,161844.0,58.6,55.05,2343.0,757048.0,58.0,-2.6000000000000014,3.5500000000000043,42857827.0,1622160000.0,56.61176966321818,MMTC LTD
50.0,9.4,513397.0,2021-05-28,100.0,9.87,9.35,3.0,200.0,9.87,-0.46999999999999886,0.5199999999999996,1926.0,1622160000.0,9.63,VALLABH STEELS LTD
100.0,17.0,513401.0,2021-05-28,127.0,17.5,17.0,2.0,127.0,17.5,-0.5,0.5,2160.0,1622160000.0,17.007874015748033,ASHIANA ISPAT LTD
100.0,9.69,513430.0,2021-05-28,55.0,9.69,8.77,8.0,55.0,9.69,0.0,0.9199999999999999,497.0,1622160000.0,9.036363636363637,MAITRI ENTERPRISES LTD
31.8,1072.85,513434.0,2021-05-28,16371.0,1121.0,1062.0,3372.0,51473.0,1062.0,10.849999999999909,59.0,56487562.0,1622160000.0,1097.4212111203933,TATA METALIKS LTD
51.96,52.3,513446.0,2021-05-28,87369.0,56.0,51.55,1046.0,168134.0,54.7,-2.4000000000000057,4.450000000000003,9157553.0,1622160000.0,54.465801087228044,JSW ISPAT SPECIAL PRODUCTS LTD
100.0,4.81,513452.0,2021-05-28,679.0,4.9,4.81,6.0,679.0,4.9,-0.09000000000000075,0.09000000000000075,3315.0,1622160000.0,4.882179675994109,ELANGO INDUSTRIES LTD
100.0,13.07,513456.0,2021-05-28,1858.0,13.54,12.91,15.0,1858.0,13.54,-0.46999999999999886,0.629999999999999,24688.0,1622160000.0,13.287405812701829,KANISHK STEEL INDUSTRIES LTD
100.0,3.65,513460.0,2021-05-28,800.0,3.65,3.65,2.0,800.0,3.65,0.0,0.0,2920.0,1622160000.0,3.65,MAHALAXMI SEAMLESS LTD
81.13,19.3,513472.0,2021-05-28,2137.0,19.95,18.5,27.0,2634.0,18.5,0.8000000000000007,1.4499999999999993,50882.0,1622160000.0,19.317388003037205,SIMPLEX CASTINGS LTD
59.05,26.25,513488.0,2021-05-28,3653.0,28.1,26.25,64.0,6186.0,28.05,-1.8000000000000007,1.8500000000000014,167971.0,1622160000.0,27.153410927901714,SHREE STEEL WIRE ROPES LTD
100.0,15.96,513498.0,2021-05-28,21.0,15.96,15.96,3.0,21.0,15.96,0.0,0.0,335.0,1622160000.0,15.952380952380953,SOUTHERN MAGNESIUM  CHEMICALS LTD
100.0,0.78,513502.0,2021-05-28,19950.0,0.78,0.78,50.0,19950.0,0.78,0.0,0.0,15561.0,1622160000.0,0.78,BARODA EXTRUSION LTD
100.0,17.6,513507.0,2021-05-28,600.0,17.6,17.6,6.0,600.0,17.6,0.0,0.0,10560.0,1622160000.0,17.6,GUJARAT CONTAINERS LTD
100.0,192.75,513509.0,2021-05-28,588.0,196.6,192.5,11.0,588.0,196.6,-3.8499999999999943,4.099999999999994,114080.0,1622160000.0,194.01360544217687,KALYANI FORGE LTD
90.43,77.4,513511.0,2021-05-28,104174.0,77.4,72.0,373.0,115193.0,74.0,3.4000000000000057,5.400000000000006,8801981.0,1622160000.0,76.41072808243557,PANCHMAHAL STEEL LTD
100.0,10.78,513513.0,2021-05-28,338.0,10.78,10.78,7.0,338.0,10.78,0.0,0.0,3643.0,1622160000.0,10.778106508875739,ADITYA ISPAT LTD
83.31,2.84,513515.0,2021-05-28,12991.0,2.93,2.66,30.0,15593.0,2.93,-0.0900000000000003,0.27,43021.0,1622160000.0,2.7589944205733343,SRINDUSTRIES LTD
71.17,157.65,513517.0,2021-05-28,3416.0,159.0,147.3,73.0,4800.0,158.0,-0.3499999999999943,11.699999999999989,737955.0,1622160000.0,153.740625,STEELCAST LTD
75.29,97.35,513519.0,2021-05-28,62368.0,100.0,91.0,1581.0,82835.0,91.0,6.349999999999994,9.0,8050048.0,1622160000.0,97.1817227017565,PITTI ENGINEERING LTD
100.0,2.28,513528.0,2021-05-28,200.0,2.28,2.28,1.0,200.0,2.28,0.0,0.0,456.0,1622160000.0,2.28,GLITTEK GRANITES LTD
71.6,49.1,513532.0,2021-05-28,67116.0,52.9,48.25,548.0,93731.0,52.0,-2.8999999999999986,4.649999999999999,4712395.0,1622160000.0,50.27573588247218,PRADEEP METALS LTD
84.13,13.46,513536.0,2021-05-28,2984.0,14.09,13.02,53.0,3547.0,13.7,-0.23999999999999844,1.0700000000000003,48393.0,1622160000.0,13.64336058641105,GUJARAT NATURAL RESOURCES LIMITED
100.0,10.12,513540.0,2021-05-28,100.0,10.12,10.12,1.0,100.0,10.12,0.0,0.0,1012.0,1622160000.0,10.12,TAMILNADU STEEL TUBES LTD
100.0,75.0,513548.0,2021-05-28,923.0,78.4,72.0,32.0,923.0,72.0,3.0,6.400000000000006,68084.0,1622160000.0,73.7638136511376,SHARDA ISPAT LTD
89.88,87.85,513554.0,2021-05-28,1306.0,92.15,87.35,27.0,1453.0,90.65,-2.8000000000000114,4.800000000000011,128582.0,1622160000.0,88.49415003441156,MAHAMAYA STEEL INDUSTRIES LTD
99.93,7.65,513558.0,2021-05-28,1509.0,7.87,7.48,10.0,1510.0,7.87,-0.21999999999999975,0.3899999999999997,11578.0,1622160000.0,7.667549668874172,REAL STRIPS LTD
100.0,13.89,513566.0,2021-05-28,6542.0,14.45,13.89,32.0,6542.0,14.45,-0.5599999999999987,0.5599999999999987,91588.0,1622160000.0,14.0,NOVA IRON  STEEL LTD
100.0,2.65,513579.0,2021-05-28,200.0,2.65,2.65,1.0,200.0,2.65,0.0,0.0,530.0,1622160000.0,2.65,FOUNDRY FUEL PRODUCTS LTD
30.41,173.9,513599.0,2021-05-28,168237.0,184.0,172.3,7216.0,553219.0,178.0,-4.099999999999994,11.699999999999989,98578839.0,1622160000.0,178.19134736876356,HINDUSTAN COPPER LTD
73.27,188.6,513605.0,2021-05-28,3090.0,190.2,187.75,209.0,4217.0,190.2,-1.5999999999999943,2.4499999999999886,795839.0,1622160000.0,188.72160303533317,SRIKALAHASTHI PIPES LIMITED
100.0,16.48,513642.0,2021-05-28,500.0,16.48,16.48,4.0,500.0,16.48,0.0,0.0,8240.0,1622160000.0,16.48,AXEL POLYMERS LTD
38.63,60.25,513683.0,2021-05-28,180033.0,61.75,60.0,2374.0,466088.0,61.15,-0.8999999999999986,1.75,28280795.0,1622160000.0,60.67694298072467,NLC INDIA LTD
73.74,2.71,513691.0,2021-05-28,291275.0,2.84,2.66,462.0,394996.0,2.78,-0.06999999999999984,0.17999999999999972,1065937.0,1622160000.0,2.6986020111596067,JMT AUTO LTD
88.33,36.05,513693.0,2021-05-28,59599.0,39.8,35.85,225.0,67471.0,39.8,-3.75,3.9499999999999957,2492393.0,1622160000.0,36.94021135006151,KIC METALIKS LTD
100.0,27.1,513699.0,2021-05-28,295.0,27.1,27.1,6.0,295.0,27.1,0.0,0.0,7994.0,1622160000.0,27.098305084745764,SOLID STONE COMPANY LTD
72.58,100.35,513709.0,2021-05-28,7750.0,103.9,99.8,192.0,10678.0,102.8,-2.450000000000003,4.1000000000000085,1077037.0,1622160000.0,100.86504963476307,SHILP GRAVURES LTD
65.62,9.6,513713.0,2021-05-28,735496.0,9.6,8.73,1307.0,1120852.0,9.45,0.15000000000000036,0.8699999999999992,10608848.0,1622160000.0,9.464985564552679,WHITE ORGANIC AGRO LTD
100.0,27.2,513723.0,2021-05-28,1652.0,27.2,27.2,4.0,1652.0,27.2,0.0,0.0,44934.0,1622160000.0,27.199757869249396,HIMALAYA GRANITES LTD
45.07,51.9,513729.0,2021-05-28,23137.0,55.35,51.0,687.0,51332.0,51.0,0.8999999999999986,4.350000000000001,2757245.0,1622160000.0,53.713960102859815,ARO GRANITE INDUSTRIES LTD
100.0,2.81,514010.0,2021-05-28,6325.0,2.81,2.81,7.0,6325.0,2.81,0.0,0.0,17773.0,1622160000.0,2.8099604743083004,HIMACHAL FIBRES LTD
100.0,5.47,514028.0,2021-05-28,1.0,5.47,5.47,1.0,1.0,5.47,0.0,0.0,5.0,1622160000.0,5.0,RAJKAMAL SYNTHETICS LTD
81.74,140.05,514030.0,2021-05-28,6755.0,145.15,137.55,125.0,8264.0,141.65,-1.5999999999999943,7.599999999999994,1167816.0,1622160000.0,141.3136495643756,DEEPAK SPINNERS LTD
100.0,24.55,514034.0,2021-05-28,198337.0,25.55,23.25,299.0,198337.0,24.75,-0.1999999999999993,2.3000000000000007,4902616.0,1622160000.0,24.718615286103955,JBF INDUSTRIES LTD
59.2,656.4,514036.0,2021-05-28,1583.0,699.9,620.0,166.0,2674.0,699.9,-43.5,79.89999999999998,1747849.0,1622160000.0,653.6458489154825,LOYAL TEXTILE MILLS LTD
55.3,174.6,514043.0,2021-05-28,15632.0,184.7,173.5,1070.0,28267.0,182.8,-8.200000000000017,11.199999999999989,5047128.0,1622160000.0,178.55195103831323,HIMATSINGKA SEIDE LTD
84.84,49.8,514045.0,2021-05-28,4428.0,52.4,48.6,344.0,5219.0,52.4,-2.6000000000000014,3.799999999999997,257810.0,1622160000.0,49.39835217474612,BSL LTD
85.47,62.25,514087.0,2021-05-28,394.0,66.8,61.0,18.0,461.0,66.8,-4.549999999999997,5.799999999999997,28830.0,1622160000.0,62.53796095444685,PBM POLYTEX LTD
100.0,2.72,514113.0,2021-05-28,616.0,2.72,2.72,5.0,616.0,2.72,0.0,0.0,1675.0,1622160000.0,2.719155844155844,ADINATH TEXTILES LTD
91.65,177.35,514138.0,2021-05-28,834.0,185.0,177.1,17.0,910.0,185.0,-7.650000000000006,7.900000000000006,162177.0,1622160000.0,178.21648351648352,SURYALATA SPINNING MILLS LTD
100.0,9.74,514140.0,2021-05-28,2135.0,9.74,9.74,4.0,2135.0,9.74,0.0,0.0,20794.0,1622160000.0,9.739578454332552,SURYAVANSHI SPINNING MILLS LTD
42.52,67.95,514142.0,2021-05-28,23806.0,69.5,59.4,1006.0,55992.0,62.5,5.450000000000003,10.100000000000001,3757731.0,1622160000.0,67.11192670381483,T T LTD
41.11,90.2,514162.0,2021-05-28,136613.0,94.0,89.5,3836.0,332338.0,91.0,-0.7999999999999972,4.5,30197346.0,1622160000.0,90.86335598095914,WELSPUN INDIA LTD
87.3,13.41,514165.0,2021-05-28,170444.0,14.05,13.3,366.0,195239.0,13.67,-0.2599999999999998,0.75,2637324.0,1622160000.0,13.508182279155292,INDIAN ACRYLICS LTD
62.98,564.5,514167.0,2021-05-28,1647.0,578.45,554.35,388.0,2615.0,576.95,-12.450000000000045,24.100000000000023,1472295.0,1622160000.0,563.019120458891,GANESHA ECOSPHERE LTD
100.0,7.21,514171.0,2021-05-28,1618.0,7.21,6.8,5.0,1618.0,6.8,0.41000000000000014,0.41000000000000014,11604.0,1622160000.0,7.171817058096416,CEETA INDUSTRIES LTD
91.74,18.5,514175.0,2021-05-28,11847.0,19.0,18.3,168.0,12914.0,19.0,-0.5,0.6999999999999993,240702.0,1622160000.0,18.638841567291312,VARDHMAN POLYTEX LTD
64.79,178.1,514183.0,2021-05-28,133361.0,185.0,175.5,5059.0,205823.0,179.0,-0.9000000000000057,9.5,37066248.0,1622160000.0,180.08797850580353,BLACK ROSE INDUSTRIES LTD
100.0,5.92,514197.0,2021-05-28,22.0,5.92,5.92,2.0,22.0,5.92,0.0,0.0,130.0,1622160000.0,5.909090909090909,ST CORPORATION LTD
74.29,120.55,514215.0,2021-05-28,4825.0,126.0,120.0,50.0,6495.0,126.0,-5.450000000000003,6.0,791192.0,1622160000.0,121.81555042340261,BINNY LTD
100.0,1.9,514223.0,2021-05-28,1701.0,1.93,1.9,8.0,1701.0,1.9,0.0,0.030000000000000027,3264.0,1622160000.0,1.9188712522045854,RAMGOPAL POLYTEX LTD
74.96,97.55,514234.0,2021-05-28,1566.0,97.7,95.6,31.0,2089.0,96.1,1.4500000000000028,2.1000000000000085,202273.0,1622160000.0,96.82766874102441,SANGAM INDIA LTD
100.0,1.58,514240.0,2021-05-28,1000.0,1.58,1.54,14.0,1000.0,1.54,0.040000000000000036,0.040000000000000036,1570.0,1622160000.0,1.57,KUSH INDUSTRIES LTD
93.22,6.72,514264.0,2021-05-28,5292.0,6.75,6.25,17.0,5677.0,6.56,0.16000000000000014,0.5,36951.0,1622160000.0,6.508895543420821,SEASONS TEXTILES LTD
68.22,43.45,514266.0,2021-05-28,2039.0,44.9,40.3,45.0,2989.0,44.9,-1.4499999999999957,4.600000000000001,128451.0,1622160000.0,42.97457343593175,ZENITH FIBRES LTD
98.53,17.0,514272.0,2021-05-28,201.0,17.0,16.15,12.0,204.0,16.25,0.75,0.8500000000000014,3390.0,1622160000.0,16.61764705882353,BHILWARA SPINNERS LTD
100.0,23.6,514274.0,2021-05-28,8208.0,23.9,22.45,66.0,8208.0,22.45,1.1500000000000021,1.4499999999999993,192469.0,1622160000.0,23.4489522417154,AARVEE DENIMS  EXPORTS LTD
100.0,11.0,514280.0,2021-05-28,26.0,11.55,10.98,5.0,26.0,11.55,-0.5500000000000007,0.5700000000000003,286.0,1622160000.0,11.0,SANRHEA TECHNICAL TEXTILES LTD
100.0,18.95,514286.0,2021-05-28,107128.0,19.15,17.75,93.0,107128.0,17.85,1.0999999999999979,1.3999999999999986,1942086.0,1622160000.0,18.128649839444403,ASHIMA LTD
35.73,52.25,514300.0,2021-05-28,14331.0,54.45,50.9,884.0,40110.0,51.5,0.75,3.5500000000000043,2103055.0,1622160000.0,52.43218648716031,PIONEER EMBROIDERIES LTD
63.46,61.8,514302.0,2021-05-28,1596.0,63.8,59.9,39.0,2515.0,59.9,1.8999999999999986,3.8999999999999986,154837.0,1622160000.0,61.56540755467197,VIPPY SPINPRO LTD
100.0,6.49,514312.0,2021-05-28,6266.0,6.49,6.25,23.0,6266.0,6.25,0.2400000000000002,0.2400000000000002,40592.0,1622160000.0,6.478135971911906,JAIHIND SYNTHETICS LTD
100.0,200.0,514316.0,2021-05-28,11.0,200.0,200.0,2.0,11.0,200.0,0.0,0.0,2200.0,1622160000.0,200.0,RAGHUVIR SYNTHETICS LTD
60.22,30.0,514322.0,2021-05-28,336.0,31.0,29.5,16.0,558.0,31.0,-1.0,1.5,16912.0,1622160000.0,30.308243727598565,KAMADGIRI FASHION LTD
