% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
76.65,7.56,520141.0,2021-06-28,14154.0,8.29,7.45,101.0,18466.0,8.29,-0.7299999999999995,0.839999999999999,142011.0,1624838400.0,7.690403985703455,SIBAR AUTO PARTS LTD
50.12,182.4,520151.0,2021-06-28,9820.0,188.95,180.05,668.0,19594.0,188.95,-6.549999999999983,8.899999999999977,3586778.0,1624838400.0,183.0549147698275,SHREYAS SHIPPING  LOGISTICS LTD
89.5,10.72,520155.0,2021-06-28,54545.0,11.13,9.82,125.0,60944.0,11.13,-0.41000000000000014,1.3100000000000005,644851.0,1624838400.0,10.581041611971646,STARLOG ENTERPRISES LTD
100.0,9.8,521014.0,2021-06-28,10.0,9.8,9.8,1.0,10.0,9.8,0.0,0.0,98.0,1624838400.0,9.8,EUROTEX INDUSTRIES  EXPORTS LTD
35.64,175.2,521016.0,2021-06-28,53724.0,180.9,172.55,2831.0,150751.0,174.2,1.0,8.349999999999994,26461358.0,1624838400.0,175.5302319719272,INDO COUNT INDUSTRIES LTD
84.12,47.45,521018.0,2021-06-28,11149.0,48.5,46.05,184.0,13253.0,47.95,-0.5,2.450000000000003,633108.0,1624838400.0,47.770919791745264,MARAL OVERSEAS LTD
100.0,7.18,521034.0,2021-06-28,14210.0,7.5,7.15,28.0,14210.0,7.15,0.02999999999999936,0.34999999999999964,102332.0,1624838400.0,7.201407459535538,SOMA TEXTILES  INDUSTRIES LTD
100.0,0.9,521054.0,2021-06-28,11.0,0.9,0.9,1.0,11.0,0.9,0.0,0.0,9.0,1624838400.0,0.8181818181818182,KAKATIYA TEXTILES LTD
100.0,2.62,521062.0,2021-06-28,2200.0,2.62,2.38,5.0,2200.0,2.38,0.2400000000000002,0.2400000000000002,5524.0,1624838400.0,2.5109090909090908,PERFECTOCTAVE MEDIA PROJECTS LTD
57.77,16.5,521064.0,2021-06-28,1245361.0,16.85,16.45,6884.0,2155587.0,16.7,-0.1999999999999993,0.40000000000000213,35757318.0,1624838400.0,16.588204512274384,TRIDENT LTD
54.15,25.15,521070.0,2021-06-28,900158.0,26.2,25.05,3285.0,1662214.0,26.05,-0.9000000000000021,1.1499999999999986,42210132.0,1624838400.0,25.393921600949096,ALOK INDUSTRIES LTD
100.0,2.8,521080.0,2021-06-28,2815.0,2.8,2.8,31.0,2815.0,2.8,0.0,0.0,7882.0,1624838400.0,2.8,PASARI SPINNING MILLS LTD
100.0,0.93,521082.0,2021-06-28,88950.0,0.96,0.89,44.0,88950.0,0.96,-0.029999999999999916,0.06999999999999995,82000.0,1624838400.0,0.9218662169758292,SPENTEX INDUSTRIES LTD
65.77,169.5,521097.0,2021-06-28,57793.0,175.0,162.0,833.0,87869.0,163.4,6.099999999999994,13.0,14905101.0,1624838400.0,169.6286631235134,AMARJOTHI SPINNING MILLS LTD
100.0,30.8,521105.0,2021-06-28,4933.0,33.6,30.7,20.0,4933.0,31.25,-0.4499999999999993,2.900000000000002,163506.0,1624838400.0,33.14534765862558,OLYMPIA INDUSTRIES LTD
75.67,30.75,521109.0,2021-06-28,2162.0,31.9,30.3,68.0,2857.0,31.9,-1.1499999999999986,1.5999999999999979,88038.0,1624838400.0,30.814840742037102,NAGREEKA EXPORTS LTD
99.23,17.33,521113.0,2021-06-28,18855.0,18.49,16.8,22.0,19002.0,16.8,0.5299999999999976,1.6899999999999977,328530.0,1624838400.0,17.28923271234607,SUDITI INDUSTRIES LTD
100.0,6.51,521131.0,2021-06-28,2000.0,6.51,6.5,4.0,2000.0,6.5,0.009999999999999787,0.009999999999999787,13014.0,1624838400.0,6.507,SHREE BHAVYA FABRICS LTD
100.0,15.01,521141.0,2021-06-28,1939.0,15.5,15.01,28.0,1939.0,15.5,-0.4900000000000002,0.4900000000000002,29212.0,1624838400.0,15.06549767921609,ADITYA SPINNERS LTD
100.0,22.5,521151.0,2021-06-28,700.0,22.5,22.45,4.0,700.0,22.5,0.0,0.05000000000000071,15740.0,1624838400.0,22.485714285714284,DHANLAXMI FABRICS LTD
18.61,113.95,521163.0,2021-06-28,5314.0,117.3,113.6,480.0,28552.0,117.3,-3.3499999999999943,3.700000000000003,3272031.0,1624838400.0,114.5990123283833,ZODIAC CLOTHING COLTD
100.0,8.36,521180.0,2021-06-28,27142.0,8.59,7.95,81.0,27142.0,7.96,0.39999999999999947,0.6399999999999997,223336.0,1624838400.0,8.228428266155774,SUPER SPINNING MILLS LTD
100.0,6.47,521188.0,2021-06-28,3485.0,6.89,6.27,29.0,3485.0,6.7,-0.23000000000000043,0.6200000000000001,23056.0,1624838400.0,6.615781922525108,UNITED TEXTILES LTD
76.62,277.2,521194.0,2021-06-28,1239.0,280.1,270.1,92.0,1617.0,270.1,7.099999999999966,10.0,448449.0,1624838400.0,277.3339517625232,SIL INVESTMENTS LTD
100.0,46.6,521200.0,2021-06-28,6226.0,48.9,46.25,27.0,6226.0,48.75,-2.1499999999999986,2.6499999999999986,297268.0,1624838400.0,47.74622550594282,SURYALAKSHMI COTTON MILLS LTD
100.0,1.41,521206.0,2021-06-28,59477.0,1.42,1.3,59.0,59477.0,1.42,-0.010000000000000009,0.11999999999999988,83399.0,1624838400.0,1.4022058947156044,SAMTEX FASHIONS LTD
73.85,46.1,521216.0,2021-06-28,18144.0,48.2,43.15,199.0,24569.0,44.85,1.25,5.050000000000004,1125575.0,1624838400.0,45.81281289429769,DHANALAXMI ROTO SPINNERS LTD
8.41,37.1,521220.0,2021-06-28,958.0,37.55,35.2,29.0,11394.0,35.2,1.8999999999999986,2.3499999999999943,409684.0,1624838400.0,35.95611725469546,DAMODAR INDUSTRIES LTD
100.0,12.5,521222.0,2021-06-28,25.0,12.5,12.5,1.0,25.0,12.5,0.0,0.0,312.0,1624838400.0,12.48,SANBLUE CORPORATION LTD
100.0,10.1,521226.0,2021-06-28,20804.0,10.35,9.95,37.0,20804.0,10.35,-0.25,0.40000000000000036,212009.0,1624838400.0,10.19078061911171,UNIROYAL INDUSTRIES LTD
100.0,1.23,521228.0,2021-06-28,54441.0,1.23,1.23,31.0,54441.0,1.23,0.0,0.0,66962.0,1624838400.0,1.229992101541118,TATIA GLOBAL VENNTURE LTD
100.0,24.4,521234.0,2021-06-28,884.0,24.4,24.4,6.0,884.0,24.4,0.0,0.0,21569.0,1624838400.0,24.399321266968325,SRI NACHAMMAI COTTON MILLS LTD
100.0,172.2,521240.0,2021-06-28,7933.0,172.2,172.2,30.0,7933.0,172.2,0.0,0.0,1366062.0,1624838400.0,172.19992436657003,SAMBANDAM SPINNING MILLS LTD
50.0,7.82,521242.0,2021-06-28,100.0,7.82,7.8,2.0,200.0,7.8,0.020000000000000462,0.020000000000000462,1562.0,1624838400.0,7.81,KANDAGIRI SPINNING MILLS LTD
100.0,16.04,521244.0,2021-06-28,111.0,16.04,15.95,3.0,111.0,16.04,0.0,0.08999999999999986,1771.0,1624838400.0,15.954954954954955,CHITRADURGA SPINTEX LTD
45.42,121.75,521248.0,2021-06-28,16822.0,126.35,109.0,701.0,37036.0,121.4,0.3499999999999943,17.349999999999994,4539385.0,1624838400.0,122.56682687115239,KITEX GARMENTS LTD
100.0,12.6,522001.0,2021-06-28,5486.0,12.67,12.6,11.0,5486.0,12.67,-0.07000000000000028,0.07000000000000028,69507.0,1624838400.0,12.669886985052862,CRANEX LTD
100.0,23.55,522004.0,2021-06-28,65205.0,23.7,21.8,109.0,65205.0,23.0,0.5500000000000007,1.8999999999999986,1499100.0,1624838400.0,22.990568207959512,BATLIBOI LTD
60.49,68.9,522005.0,2021-06-28,2528.0,69.0,65.45,40.0,4179.0,65.45,3.450000000000003,3.549999999999997,283219.0,1624838400.0,67.77195501316105,AUSTIN ENGINEERING COLTD
69.74,321.15,522014.0,2021-06-28,4859.0,330.0,314.0,452.0,6967.0,323.0,-1.8500000000000227,16.0,2240381.0,1624838400.0,321.57040332998423,UNITED DRILLING TOOLS LTD
93.96,100.55,522017.0,2021-06-28,1852.0,102.65,100.5,43.0,1971.0,100.9,-0.3500000000000085,2.1500000000000057,200598.0,1624838400.0,101.77473363774733,FLUIDOMAT LTD
100.0,10.75,522027.0,2021-06-28,50.0,10.75,10.75,1.0,50.0,10.75,0.0,0.0,537.0,1624838400.0,10.74,EMA INDIA LTD
56.65,38.8,522029.0,2021-06-28,6564.0,39.5,36.9,90.0,11586.0,37.7,1.0999999999999943,2.6000000000000014,446638.0,1624838400.0,38.54980148455032,WINDSOR MACHINES LTD
77.04,142.1,522034.0,2021-06-28,2164.0,144.0,140.3,102.0,2809.0,144.0,-1.9000000000000057,3.6999999999999886,400875.0,1624838400.0,142.71092915628338,SHANTHI GEARS LTD
54.34,1224.45,522064.0,2021-06-28,263.0,1260.0,1220.1,105.0,484.0,1246.05,-21.59999999999991,39.90000000000009,594714.0,1624838400.0,1228.7479338842975,HONDA INDIA POWER PRODUCTS LTD
75.03,251.8,522073.0,2021-06-28,6346.0,254.55,231.3,437.0,8458.0,236.0,15.800000000000011,23.25,2125947.0,1624838400.0,251.3533932371719,THE HITECH GEARS LTD
49.13,210.5,522074.0,2021-06-28,4883.0,216.95,210.1,345.0,9939.0,216.5,-6.0,6.849999999999994,2124409.0,1624838400.0,213.7447429318845,ELGI EQUIPMENTS LTD
100.0,29.75,522091.0,2021-06-28,249.0,29.75,29.75,3.0,249.0,29.75,0.0,0.0,7407.0,1624838400.0,29.746987951807228,UNITED VAN DER HORST LTD
100.0,29.45,522101.0,2021-06-28,44844.0,29.45,27.0,140.0,44844.0,29.4,0.05000000000000071,2.4499999999999993,1311703.0,1624838400.0,29.250356792436,KILBURN ENGINEERING LTD
100.0,15.0,522105.0,2021-06-28,90402.0,15.15,14.0,231.0,90402.0,14.0,1.0,1.1500000000000004,1348270.0,1624838400.0,14.91416119112409,BIRLA PRECISION TECHNOLOGIES LTD
65.4,506.75,522108.0,2021-06-28,3326.0,511.0,497.5,187.0,5086.0,501.2,5.550000000000011,13.5,2566346.0,1624838400.0,504.5902477388911,YUKEN INDIA LTD
7.3,1472.5,522113.0,2021-06-28,809.0,1513.7,1465.1,662.0,11086.0,1510.9,-38.40000000000009,48.600000000000136,16454502.0,1624838400.0,1484.2596067111672,TIMKEN INDIA LTD
96.46,1201.0,522122.0,2021-06-28,545.0,1220.0,1184.0,35.0,565.0,1220.0,-19.0,36.0,681254.0,1624838400.0,1205.7592920353982,VOITH PAPER FABRICS INDIA LTD
96.41,49.35,522134.0,2021-06-28,21192.0,49.5,46.5,112.0,21982.0,47.05,2.3000000000000043,3.0,1065188.0,1624838400.0,48.457283231735055,ARTSON ENGINEERING LTD
86.92,40.3,522152.0,2021-06-28,3523.0,41.3,39.5,68.0,4053.0,41.3,-1.0,1.7999999999999972,162435.0,1624838400.0,40.07772020725388,SOLITAIRE MACHINE TOOLS LTD
98.2,18.06,522165.0,2021-06-28,12579.0,18.63,17.91,112.0,12809.0,17.91,0.14999999999999858,0.7199999999999989,230968.0,1624838400.0,18.031696463424154,INDSIL HYDRO POWER AND MANGANESE LTD
76.22,130.1,522183.0,2021-06-28,12827.0,131.75,125.2,200.0,16828.0,129.75,0.3499999999999943,6.549999999999997,2190257.0,1624838400.0,130.155514618493,ITL INDUSTRIES LTD
83.52,279.55,522195.0,2021-06-28,2879.0,286.95,277.0,154.0,3447.0,282.0,-2.4499999999999886,9.949999999999989,962041.0,1624838400.0,279.0951552074267,FRONTIER SPRINGS LTD
100.0,374.8,522205.0,2021-06-28,251440.0,376.95,357.0,7166.0,251440.0,362.0,12.800000000000011,19.94999999999999,93342671.0,1624838400.0,371.2323854597518,PRAJ INDUSTRIES LTD
100.0,69.95,522207.0,2021-06-28,207.0,70.0,69.0,5.0,207.0,70.0,-0.04999999999999716,1.0,14426.0,1624838400.0,69.69082125603865,RASANDIK ENGINEERING INDUSTRIES INDIA LTD
100.0,4.95,522209.0,2021-06-28,669.0,4.95,4.95,9.0,669.0,4.95,0.0,0.0,3311.0,1624838400.0,4.9491778774289985,YOGI SUNGWON INDIA LTD
67.29,3432.3,522215.0,2021-06-28,360.0,3484.3,3415.0,215.0,535.0,3484.3,-52.0,69.30000000000018,1842618.0,1624838400.0,3444.1457943925234,HLE GLASCOAT LTD
63.73,239.35,522217.0,2021-06-28,23332.0,253.2,235.0,1601.0,36609.0,247.0,-7.650000000000006,18.19999999999999,8902444.0,1624838400.0,243.1763773935371,GUJARAT APOLLO INDUSTRIES LTD
80.36,39.6,522229.0,2021-06-28,28373.0,41.65,39.05,180.0,35309.0,40.5,-0.8999999999999986,2.6000000000000014,1409728.0,1624838400.0,39.9254580985018,TANEJA AEROSPACE  AVIATION LTD
90.87,30.15,522231.0,2021-06-28,1195.0,32.95,30.0,23.0,1315.0,32.95,-2.8000000000000043,2.950000000000003,41607.0,1624838400.0,31.640304182509507,CONART ENGINEERS LTD
75.14,689.6,522241.0,2021-06-28,1566.0,699.0,673.95,201.0,2084.0,690.1,-0.5,25.049999999999955,1429781.0,1624838400.0,686.0753358925144,MMFORGINGS LTD
100.0,12.5,522245.0,2021-06-28,100.0,12.5,12.5,3.0,100.0,12.5,0.0,0.0,1250.0,1624838400.0,12.5,IYKOT HITECH TOOLROOM LTD
52.87,514.75,522249.0,2021-06-28,2057.0,517.4,513.3,197.0,3891.0,515.0,-0.25,4.100000000000023,2002358.0,1624838400.0,514.6126959650476,MAYUR UNIQUOTERS LTD
55.49,73.7,522251.0,2021-06-28,19342.0,77.25,71.1,229.0,34856.0,73.0,0.7000000000000028,6.150000000000006,2580334.0,1624838400.0,74.02840257057609,CENLUB INDUSTRIES LTD
66.11,32.05,522257.0,2021-06-28,388529.0,32.85,30.75,1720.0,587724.0,31.35,0.6999999999999957,2.1000000000000014,18761077.0,1624838400.0,31.92157713484561,RAJOO ENGINEERS LTD
49.74,116.3,522263.0,2021-06-28,10580.0,117.05,112.6,770.0,21269.0,116.5,-0.20000000000000284,4.450000000000003,2434960.0,1624838400.0,114.48399078471014,JMC PROJECTS INDIA LTD
100.0,41.55,522267.0,2021-06-28,2415.0,42.0,40.0,21.0,2415.0,42.0,-0.45000000000000284,2.0,99266.0,1624838400.0,41.10393374741201,VEEJAY LAKSHMI ENGINEERING WORKS LTD
73.1,16.07,522273.0,2021-06-28,712.0,16.47,15.11,22.0,974.0,16.47,-0.3999999999999986,1.3599999999999994,15301.0,1624838400.0,15.709445585215606,AHMEDABAD STEELCRAFT LTD
37.78,138.45,522275.0,2021-06-28,9979.0,147.0,135.35,513.0,26411.0,147.0,-8.550000000000011,11.650000000000006,3715245.0,1624838400.0,140.67036462080193,GE TD INDIA LTD
95.63,119.4,522281.0,2021-06-28,7679.0,119.9,117.5,74.0,8030.0,119.9,-0.5,2.4000000000000057,955075.0,1624838400.0,118.93835616438356,RAM RATNA WIRES LTD
100.0,19.45,522285.0,2021-06-28,67810.0,19.9,19.1,92.0,67810.0,19.7,-0.25,0.7999999999999972,1328933.0,1624838400.0,19.597891166494616,JAYASWAL NECO INDUSTRIES LTD
38.6,421.0,522287.0,2021-06-28,7320.0,429.2,419.35,1084.0,18963.0,427.0,-6.0,9.849999999999966,8069792.0,1624838400.0,425.5546063386595,KALPATARU POWER TRANSMISSION LTD
100.0,5.4,522289.0,2021-06-28,570.0,5.51,5.4,16.0,570.0,5.4,0.0,0.10999999999999943,3116.0,1624838400.0,5.466666666666667,NMS RESOURCES GLOBAL LTD
51.18,55.75,522292.0,2021-06-28,8022.0,57.5,54.15,92.0,15675.0,57.5,-1.75,3.3500000000000014,866993.0,1624838400.0,55.31055821371611,CHANDNI TEXTILES ENGINEERING IND LTD
88.14,137.05,522294.0,2021-06-28,8265.0,142.9,136.0,77.0,9377.0,142.9,-5.849999999999994,6.900000000000006,1286992.0,1624838400.0,137.24986669510506,T  I GLOBAL LTD
68.28,364.4,522295.0,2021-06-28,848.0,367.15,359.95,56.0,1242.0,367.15,-2.75,7.199999999999989,452337.0,1624838400.0,364.2004830917874,CONTROL PRINT LTD
100.0,388.1,522650.0,2021-06-28,212.0,388.1,388.1,4.0,212.0,388.1,0.0,0.0,82277.0,1624838400.0,388.0990566037736,BEMCO HYDRAULICS LTD
93.59,50.35,523007.0,2021-06-28,1461.0,52.0,49.5,16.0,1561.0,52.0,-1.6499999999999986,2.5,79654.0,1624838400.0,51.027546444586804,ANSAL BUILDWELL LTD
29.06,58.05,523011.0,2021-06-28,3772.0,60.0,56.9,190.0,12978.0,60.0,-1.9500000000000028,3.1000000000000014,750019.0,1624838400.0,57.79157034982278,WEIZMANN LTD
71.64,38.05,523019.0,2021-06-28,63964.0,40.4,36.5,231.0,89284.0,38.65,-0.6000000000000014,3.8999999999999986,3483779.0,1624838400.0,39.01907396622015,BNRATHI SECURITIES LTD
77.88,27.5,523021.0,2021-06-28,1109.0,28.0,26.5,23.0,1424.0,26.6,0.8999999999999986,1.5,38386.0,1624838400.0,26.956460674157302,RISHI TECHTEX LTD
66.15,75.55,523023.0,2021-06-28,31538.0,78.95,74.1,290.0,47676.0,77.95,-2.4000000000000057,4.8500000000000085,3589407.0,1624838400.0,75.2875031462371,SINCLAIRS HOTELS LTD
67.0,646.1,523025.0,2021-06-28,201.0,658.0,644.3,76.0,300.0,651.0,-4.899999999999977,13.700000000000045,194640.0,1624838400.0,648.8,SAFARI INDUSTRIES INDIA LTD
100.0,432.0,523054.0,2021-06-28,60.0,432.0,432.0,3.0,60.0,432.0,0.0,0.0,25920.0,1624838400.0,432.0,BINAYAK TEX PROCESSORS LTD
100.0,31.4,523100.0,2021-06-28,4811.0,31.4,31.4,17.0,4811.0,31.4,0.0,0.0,151065.0,1624838400.0,31.399916857202246,COSMO FERRITES LTD
100.0,68.9,523105.0,2021-06-28,1.0,68.9,68.9,1.0,1.0,68.9,0.0,0.0,68.0,1624838400.0,68.0,PLANTER POLYSACKS LTD
100.0,9.81,523113.0,2021-06-28,103.0,9.81,9.81,2.0,103.0,9.81,0.0,0.0,1010.0,1624838400.0,9.805825242718447,FUTURISTIC SECURITIES LTD
95.63,255.2,523116.0,2021-06-28,2253.0,282.4,250.0,55.0,2356.0,270.0,-14.800000000000011,32.39999999999998,592248.0,1624838400.0,251.3786078098472,SANCO TRANS LTD
77.03,86.7,523120.0,2021-06-28,3555.0,89.4,81.05,56.0,4615.0,84.6,2.1000000000000085,8.350000000000009,398288.0,1624838400.0,86.30292524377032,ADOR MULTIPRODUCTS LTD
55.29,352.4,523127.0,2021-06-28,998.0,366.0,350.5,171.0,1805.0,360.05,-7.650000000000034,15.5,640459.0,1624838400.0,354.82493074792245,EIH ASSOCIATED HOTELS LTD
91.69,41.35,523144.0,2021-06-28,111201.0,47.4,41.0,328.0,121273.0,47.4,-6.049999999999997,6.399999999999999,5212969.0,1624838400.0,42.98540483042392,MEDICAPS LTD
63.22,4.12,523151.0,2021-06-28,3163.0,4.28,4.12,21.0,5003.0,4.28,-0.16000000000000014,0.16000000000000014,20935.0,1624838400.0,4.18448930641615,OTCO INTERNATIONAL LTD
77.09,820.85,523160.0,2021-06-28,1225.0,829.9,785.0,60.0,1589.0,815.0,5.850000000000023,44.89999999999998,1296695.0,1624838400.0,816.0446821900566,MORGANITE CRUCIBLE INDIA LTD
100.0,2.24,523164.0,2021-06-28,2.0,2.24,2.24,2.0,2.0,2.24,0.0,0.0,4.0,1624838400.0,2.0,SIP INDUSTRIES LTD
100.0,91.5,523186.0,2021-06-28,1000.0,91.5,91.5,1.0,1000.0,91.5,0.0,0.0,91500.0,1624838400.0,91.5,BA PACKAGING INDIA LIMITED
100.0,44.25,523204.0,2021-06-28,47510.0,45.85,43.25,358.0,47510.0,45.0,-0.75,2.6000000000000014,2105220.0,1624838400.0,44.311092401599666,ABAN OFFSHORE LTD
62.18,65.65,523207.0,2021-06-28,19068.0,67.55,65.5,468.0,30664.0,67.55,-1.8999999999999915,2.049999999999997,2029902.0,1624838400.0,66.19821288807722,KOKUYO CAMLIN LTD
73.77,78.65,523229.0,2021-06-28,25106.0,80.85,77.4,276.0,34033.0,80.85,-2.1999999999999886,3.4499999999999886,2686767.0,1624838400.0,78.9459348279611,BHARAT SEATS LTD
100.0,58.05,523232.0,2021-06-28,7790.0,60.7,58.0,103.0,7790.0,60.7,-2.6500000000000057,2.700000000000003,462881.0,1624838400.0,59.4198973042362,CONTINENTAL PETROLEUMS LTD
100.0,127.5,523248.0,2021-06-28,1352.0,136.0,127.4,44.0,1352.0,136.0,-8.5,8.599999999999994,176688.0,1624838400.0,130.68639053254438,MACHINO PLASTICS LTD
93.67,16.65,523260.0,2021-06-28,5590.0,17.4,16.65,67.0,5968.0,17.4,-0.75,0.75,100274.0,1624838400.0,16.801943699731904,PEARL POLYMERS LTD
28.41,3419.0,523261.0,2021-06-28,5484.0,3532.05,3381.0,2583.0,19306.0,3450.0,-31.0,151.05000000000018,67024949.0,1624838400.0,3471.7159950274527,VENKYS INDIA LTD
62.49,67.65,523269.0,2021-06-28,7750.0,71.55,64.0,389.0,12402.0,64.25,3.4000000000000057,7.549999999999997,867585.0,1624838400.0,69.95524915336236,ADVANI HOTELS  RESORTS INDIA LTD
100.0,0.83,523277.0,2021-06-28,254820.0,0.83,0.83,372.0,254820.0,0.83,0.0,0.0,211500.0,1624838400.0,0.8299976453967507,GV FILMS LTD
70.54,156.05,523283.0,2021-06-28,20860.0,160.2,152.0,940.0,29570.0,160.2,-4.149999999999977,8.199999999999989,4605588.0,1624838400.0,155.75204599256003,SUPERHOUSE LTD
100.0,9.98,523289.0,2021-06-28,1586.0,10.5,9.98,11.0,1586.0,10.5,-0.5199999999999996,0.5199999999999996,16007.0,1624838400.0,10.092686002522068,RAMA VISION LTD
80.8,485.05,523301.0,2021-06-28,1031.0,491.0,476.95,118.0,1276.0,488.4,-3.349999999999966,14.050000000000011,617581.0,1624838400.0,483.9976489028213,TCPL PACKAGING LTD
33.63,142.0,523319.0,2021-06-28,25692.0,145.5,141.2,1676.0,76397.0,142.9,-0.9000000000000057,4.300000000000011,10912628.0,1624838400.0,142.84105396808775,BALMER LAWRIE  COLTD
73.54,1346.1,523323.0,2021-06-28,20241.0,1391.95,1336.3,1030.0,27522.0,1373.5,-27.40000000000009,55.65000000000009,37193332.0,1624838400.0,1351.4036770583534,KOVAI MEDICAL CENTER  HOSPITAL LTD
70.18,2698.0,523329.0,2021-06-28,1598.0,2835.0,2678.0,305.0,2277.0,2767.8,-69.80000000000018,157.0,6185324.0,1624838400.0,2716.4356609574,ELDECO HOUSING  INDUSTRIES LTD
33.03,889.35,523367.0,2021-06-28,32405.0,899.95,819.55,6302.0,98116.0,831.0,58.35000000000002,80.40000000000009,85514949.0,1624838400.0,871.5698662807289,DCM SHRIRAM LIMITED
62.04,470.05,523369.0,2021-06-28,328422.0,480.0,440.15,6627.0,529409.0,450.0,20.05000000000001,39.85000000000002,245542389.0,1624838400.0,463.8047124246093,DCM SHRIRAM INDUSTRIES LTD
100.0,69.2,523371.0,2021-06-28,41446.0,69.2,69.2,126.0,41446.0,69.2,0.0,0.0,2868063.0,1624838400.0,69.19999517444386,MAWANA SUGARS LTD
100.0,6.01,523373.0,2021-06-28,100.0,6.01,6.01,1.0,100.0,6.01,0.0,0.0,601.0,1624838400.0,6.01,MINI DIAMONDS INDIA LTD
100.0,92.15,523384.0,2021-06-28,5933.0,96.5,89.0,21.0,5933.0,96.5,-4.349999999999994,7.5,545578.0,1624838400.0,91.95651441092197,MAHA RASHTRA APEX CORPORATION LTD
49.08,2204.4,523385.0,2021-06-28,614.0,2250.0,2160.0,264.0,1251.0,2175.9,28.5,90.0,2733416.0,1624838400.0,2184.9848121502796,NILKAMAL LTD
38.52,175.8,523391.0,2021-06-28,38968.0,182.0,154.85,2577.0,101173.0,154.85,20.950000000000017,27.150000000000006,17569622.0,1624838400.0,173.6591976120111,NAHAR POLYFILMS LTD
73.71,24789.5,523395.0,2021-06-28,143.0,25198.95,24700.0,141.0,194.0,25198.95,-409.4500000000007,498.9500000000007,4830759.0,1624838400.0,24900.819587628866,M INDIA LTD
37.55,2239.45,523398.0,2021-06-28,463.0,2271.7,2215.0,263.0,1233.0,2271.7,-32.25,56.69999999999982,2776469.0,1624838400.0,2251.7996755879967,JOHNSON CONTROLSHITACHI AIR CONDITIONING INDIA LTD
33.2,91.4,523405.0,2021-06-28,11138.0,93.05,91.0,435.0,33546.0,93.05,-1.6499999999999915,2.049999999999997,3076973.0,1624838400.0,91.72399093781672,JM FINANCIAL LTD
67.64,265.3,523411.0,2021-06-28,324.0,269.9,263.3,24.0,479.0,269.15,-3.849999999999966,6.599999999999966,126630.0,1624838400.0,264.3632567849687,ADC INDIA COMMUNICATIONS LIMITED
100.0,7.0,523419.0,2021-06-28,6164.0,7.0,6.86,33.0,6164.0,7.0,0.0,0.13999999999999968,42863.0,1624838400.0,6.953763789746918,TAMILNADU TELECOMMUNICATIONS LTD
100.0,2.68,523425.0,2021-06-28,58.0,2.68,2.68,1.0,58.0,2.68,0.0,0.0,155.0,1624838400.0,2.6724137931034484,SUNRAJ DIAMOND EXPORTS LTD
30.18,801.7,523445.0,2021-06-28,21020.0,822.0,790.3,3512.0,69656.0,812.0,-10.299999999999955,31.700000000000045,56053552.0,1624838400.0,804.7196508556334,RELIANCE INDUSTRIAL INFRASTRUCTURE LTD
99.89,27.45,523449.0,2021-06-28,5567.0,27.75,26.6,22.0,5573.0,27.75,-0.3000000000000007,1.1499999999999986,150986.0,1624838400.0,27.09240983312399,SHARP INDIA LTD
42.49,1633.35,523457.0,2021-06-28,4570.0,1683.75,1607.7,1646.0,10755.0,1607.7,25.649999999999864,76.04999999999995,17675147.0,1624838400.0,1643.4353324035333,LINDE INDIA LIMITED
66.49,41.05,523465.0,2021-06-28,3649.0,43.0,38.5,53.0,5488.0,43.0,-1.9500000000000028,4.5,224074.0,1624838400.0,40.82981049562682,IND BANK HOUSING LTD
54.48,25.4,523475.0,2021-06-28,2566.0,26.95,25.25,48.0,4710.0,25.65,-0.25,1.6999999999999993,122058.0,1624838400.0,25.91464968152866,LOTUS CHOCOLATE COLTD
28.8,277.55,523483.0,2021-06-28,665.0,299.0,270.0,36.0,2309.0,290.0,-12.449999999999989,29.0,646251.0,1624838400.0,279.88349935036814,PACIFIC INDUSTRIES LTD
100.0,12.75,523489.0,2021-06-28,4068.0,12.75,12.25,15.0,4068.0,12.5,0.25,0.5,50586.0,1624838400.0,12.435103244837759,CHENNAI MEENAKSHI MULTISPECIALITY HOSPITAL LTD
100.0,3.05,523519.0,2021-06-28,602.0,3.05,2.77,4.0,602.0,2.77,0.2799999999999998,0.2799999999999998,1679.0,1624838400.0,2.7890365448504983,UNIVERSAL OFFICE AUTOMATION LTD
77.99,29.35,523537.0,2021-06-28,10561.0,30.0,28.55,92.0,13542.0,30.0,-0.6499999999999986,1.4499999999999993,397771.0,1624838400.0,29.37313543051248,APM INDUSTRIES LTD
54.48,227.0,523539.0,2021-06-28,3137.0,234.95,225.3,304.0,5758.0,234.95,-7.949999999999989,9.649999999999977,1321880.0,1624838400.0,229.57276832233416,PRECISION WIRES INDIA LTD
67.41,15.77,523550.0,2021-06-28,61816.0,17.19,15.22,413.0,91695.0,16.61,-0.8399999999999999,1.9700000000000006,1485393.0,1624838400.0,16.199280222476688,KRYPTON INDUSTRIES LTD
99.8,37.95,523566.0,2021-06-28,1007.0,39.95,35.1,11.0,1009.0,39.95,-2.0,4.850000000000001,38339.0,1624838400.0,37.99702675916749,MARTIN BURN LTD
