% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
40.89,8.11,513216.0,2021-05-31,85928.0,8.11,7.7,255.0,210138.0,7.86,0.2499999999999991,0.40999999999999925,1687933.0,1622419200.0,8.03249769199288,UTTAM GALVA STEELS LTD
56.35,25.45,513228.0,2021-05-31,409150.0,25.95,23.8,1906.0,726023.0,24.5,0.9499999999999993,2.1499999999999986,18255103.0,1622419200.0,25.143973400291728,PENNAR INDUSTRIES LTD
100.0,4.6,513250.0,2021-05-31,8783.0,4.6,4.5,23.0,8783.0,4.5,0.09999999999999964,0.09999999999999964,39944.0,1622419200.0,4.547876579756347,JYOTI STRUCTURES LTD
61.32,451.05,513252.0,2021-05-31,65.0,483.45,450.4,16.0,106.0,483.45,-32.39999999999998,33.05000000000001,49881.0,1622419200.0,470.57547169811323,JAY USHIN LTD
40.2,751.25,513262.0,2021-05-31,2573.0,770.65,741.0,699.0,6401.0,767.0,-15.75,29.649999999999977,4801675.0,1622419200.0,750.1445086705203,STEEL STRIPS WHEELS LTD
34.93,90.65,513269.0,2021-05-31,98238.0,105.25,89.35,3212.0,281273.0,103.8,-13.149999999999991,15.900000000000006,26871365.0,1622419200.0,95.53481848595493,MAN INDUSTRIES INDIA LTD
100.0,1.94,513295.0,2021-05-31,900.0,1.94,1.94,8.0,900.0,1.94,0.0,0.0,1746.0,1622419200.0,1.94,IMEC SERVICES LTD
100.0,4.43,513303.0,2021-05-31,1740.0,4.43,4.43,4.0,1740.0,4.43,0.0,0.0,7708.0,1622419200.0,4.429885057471265,MODERN STEELS LTD
95.62,1.49,513305.0,2021-05-31,6542.0,1.63,1.49,18.0,6842.0,1.63,-0.1399999999999999,0.1399999999999999,10265.0,1622419200.0,1.5002923121894183,TERRASCOPE VENTURES LTD
100.0,24.7,513307.0,2021-05-31,218.0,25.65,24.7,8.0,218.0,24.7,0.0,0.9499999999999993,5480.0,1622419200.0,25.137614678899084,SYNTHIKO FOILS LTD
100.0,18.9,513309.0,2021-05-31,10.0,18.9,18.9,2.0,10.0,18.9,0.0,0.0,189.0,1622419200.0,18.9,GOLKONDA ALUMINIUM EXTRUSIONS LTD
100.0,6.33,513335.0,2021-05-31,3258.0,6.7,6.3,20.0,3258.0,6.3,0.03000000000000025,0.40000000000000036,20875.0,1622419200.0,6.407305095150399,METALYST FORGINGS LIMITED
100.0,7.65,513337.0,2021-05-31,501.0,8.45,7.65,2.0,501.0,8.45,-0.7999999999999989,0.7999999999999989,4232.0,1622419200.0,8.447105788423153,GUJARAT TOOLROOM LTD
100.0,2.89,513343.0,2021-05-31,340.0,3.02,2.89,3.0,340.0,3.02,-0.1299999999999999,0.1299999999999999,995.0,1622419200.0,2.926470588235294,GRAND FOUNDRY LTD
51.03,139.6,513349.0,2021-05-31,7701.0,144.15,138.7,624.0,15090.0,143.95,-4.349999999999994,5.450000000000017,2126029.0,1622419200.0,140.8899271040424,AJMERA REALTY  INFRA INDIA LTD
77.63,137.5,513353.0,2021-05-31,3068.0,142.8,134.0,86.0,3952.0,139.5,-2.0,8.800000000000011,542548.0,1622419200.0,137.2844129554656,COCHIN MINERALS  RUTILE LTD
100.0,1.25,513361.0,2021-05-31,192847.0,1.25,1.25,109.0,192847.0,1.25,0.0,0.0,241058.0,1622419200.0,1.2499961109065736,INDIA STEEL WORKS LTD
59.06,52.75,513369.0,2021-05-31,4770.0,54.4,49.25,59.0,8077.0,54.4,-1.6499999999999986,5.149999999999999,413547.0,1622419200.0,51.20056951838554,RAJKUMAR FORGE LTD
38.99,597.9,513375.0,2021-05-31,3179.0,607.95,590.4,513.0,8153.0,606.0,-8.100000000000023,17.550000000000068,4883081.0,1622419200.0,598.9305777014596,CARBORUNDUM UNIVERSAL LTD
21.47,59.8,513377.0,2021-05-31,296051.0,61.05,54.3,4698.0,1378603.0,55.9,3.8999999999999986,6.75,79670814.0,1622419200.0,57.790976807681396,MMTC LTD
67.62,9.3,513397.0,2021-05-31,424.0,9.6,9.0,9.0,627.0,9.3,0.0,0.5999999999999996,5815.0,1622419200.0,9.274322169059012,VALLABH STEELS LTD
100.0,16.15,513401.0,2021-05-31,2376.0,16.95,16.15,19.0,2376.0,16.2,-0.05000000000000071,0.8000000000000007,38670.0,1622419200.0,16.275252525252526,ASHIANA ISPAT LTD
100.0,10.17,513430.0,2021-05-31,128.0,10.17,9.21,3.0,128.0,9.21,0.9599999999999991,0.9599999999999991,1226.0,1622419200.0,9.578125,MAITRI ENTERPRISES LTD
10.53,1076.7,513434.0,2021-05-31,7082.0,1087.0,1063.15,2340.0,67267.0,1086.0,-9.299999999999955,23.84999999999991,72329222.0,1622419200.0,1075.2556528461207,TATA METALIKS LTD
100.0,11.0,513436.0,2021-05-31,50.0,11.0,11.0,1.0,50.0,11.0,0.0,0.0,550.0,1622419200.0,11.0,SHAH ALLOYS LTD
40.41,53.35,513446.0,2021-05-31,78564.0,54.2,51.35,963.0,194398.0,52.3,1.0500000000000043,2.8500000000000014,10244908.0,1622419200.0,52.700686221051654,JSW ISPAT SPECIAL PRODUCTS LTD
100.0,4.81,513452.0,2021-05-31,149.0,4.81,4.75,5.0,149.0,4.75,0.05999999999999961,0.05999999999999961,715.0,1622419200.0,4.798657718120805,ELANGO INDUSTRIES LTD
100.0,12.9,513456.0,2021-05-31,2137.0,13.08,12.42,25.0,2137.0,13.0,-0.09999999999999964,0.6600000000000001,27086.0,1622419200.0,12.674777725783809,KANISHK STEEL INDUSTRIES LTD
100.0,3.6,513460.0,2021-05-31,183.0,3.65,3.6,4.0,183.0,3.65,-0.04999999999999982,0.04999999999999982,660.0,1622419200.0,3.6065573770491803,MAHALAXMI SEAMLESS LTD
86.22,19.63,513472.0,2021-05-31,4785.0,20.5,19.16,36.0,5550.0,20.0,-0.370000000000001,1.3399999999999999,111918.0,1622419200.0,20.165405405405405,SIMPLEX CASTINGS LTD
84.14,24.25,513488.0,2021-05-31,23151.0,27.2,23.9,176.0,27516.0,25.2,-0.9499999999999993,3.3000000000000007,682400.0,1622419200.0,24.80011629597325,SHREE STEEL WIRE ROPES LTD
100.0,15.8,513498.0,2021-05-31,1051.0,16.75,15.17,8.0,1051.0,15.17,0.6300000000000008,1.58,16023.0,1622419200.0,15.24548049476689,SOUTHERN MAGNESIUM  CHEMICALS LTD
100.0,0.77,513502.0,2021-05-31,79145.0,0.77,0.77,69.0,79145.0,0.77,0.0,0.0,60941.0,1622419200.0,0.7699917872259776,BARODA EXTRUSION LTD
100.0,18.45,513507.0,2021-05-31,100.0,18.45,18.45,1.0,100.0,18.45,0.0,0.0,1845.0,1622419200.0,18.45,GUJARAT CONTAINERS LTD
100.0,193.0,513509.0,2021-05-31,327.0,194.9,185.6,9.0,327.0,185.6,7.400000000000006,9.300000000000011,62514.0,1622419200.0,191.1743119266055,KALYANI FORGE LTD
65.45,75.85,513511.0,2021-05-31,17562.0,80.2,73.85,197.0,26834.0,79.85,-4.0,6.3500000000000085,2044048.0,1622419200.0,76.17380934635165,PANCHMAHAL STEEL LTD
100.0,10.57,513513.0,2021-05-31,11212.0,10.57,10.57,30.0,11212.0,10.57,0.0,0.0,118510.0,1622419200.0,10.569925080271139,ADITYA ISPAT LTD
100.0,2.93,513515.0,2021-05-31,22.0,2.93,2.93,1.0,22.0,2.93,0.0,0.0,64.0,1622419200.0,2.909090909090909,SRINDUSTRIES LTD
91.7,168.35,513517.0,2021-05-31,18511.0,172.95,145.35,169.0,20186.0,164.0,4.349999999999994,27.599999999999994,3258469.0,1622419200.0,161.4222233230952,STEELCAST LTD
73.77,101.85,513519.0,2021-05-31,49030.0,102.8,97.05,1254.0,66462.0,98.0,3.8499999999999943,5.75,6749227.0,1622419200.0,101.55016400349072,PITTI ENGINEERING LTD
100.0,2.24,513528.0,2021-05-31,8883.0,2.3,2.24,10.0,8883.0,2.3,-0.05999999999999961,0.05999999999999961,20399.0,1622419200.0,2.296408870876956,GLITTEK GRANITES LTD
82.07,50.1,513532.0,2021-05-31,10191.0,51.85,48.1,115.0,12417.0,51.85,-1.75,3.75,618180.0,1622419200.0,49.78497221551099,PRADEEP METALS LTD
96.68,13.0,513536.0,2021-05-31,20792.0,13.85,12.8,105.0,21507.0,13.4,-0.40000000000000036,1.049999999999999,279830.0,1622419200.0,13.011112660994096,GUJARAT NATURAL RESOURCES LIMITED
100.0,10.62,513540.0,2021-05-31,600.0,10.62,10.12,4.0,600.0,10.12,0.5,0.5,6172.0,1622419200.0,10.286666666666667,TAMILNADU STEEL TUBES LTD
100.0,74.75,513548.0,2021-05-31,2834.0,78.5,71.35,104.0,2834.0,78.5,-3.75,7.150000000000006,212135.0,1622419200.0,74.85356386732533,SHARDA ISPAT LTD
78.75,88.45,513554.0,2021-05-31,5248.0,89.95,86.4,104.0,6664.0,88.5,-0.04999999999999716,3.549999999999997,588942.0,1622419200.0,88.3766506602641,MAHAMAYA STEEL INDUSTRIES LTD
95.24,8.03,513558.0,2021-05-31,3983.0,8.03,7.27,11.0,4182.0,7.27,0.7599999999999998,0.7599999999999998,33112.0,1622419200.0,7.917742706838833,REAL STRIPS LTD
100.0,13.62,513566.0,2021-05-31,434.0,13.62,13.62,10.0,434.0,13.62,0.0,0.0,5911.0,1622419200.0,13.619815668202765,NOVA IRON  STEEL LTD
45.13,170.15,513599.0,2021-05-31,206747.0,175.95,169.2,4227.0,458079.0,174.05,-3.9000000000000057,6.75,78363550.0,1622419200.0,171.0699464502848,HINDUSTAN COPPER LTD
50.99,188.35,513605.0,2021-05-31,2927.0,190.0,187.55,320.0,5740.0,188.9,-0.5500000000000114,2.4499999999999886,1083344.0,1622419200.0,188.73588850174215,SRIKALAHASTHI PIPES LIMITED
100.0,17.01,513642.0,2021-05-31,8258.0,17.3,16.0,16.0,8258.0,16.0,1.0100000000000016,1.3000000000000007,136773.0,1622419200.0,16.562484863162993,AXEL POLYMERS LTD
47.42,60.15,513683.0,2021-05-31,120995.0,60.75,59.95,1742.0,255157.0,60.75,-0.6000000000000014,0.7999999999999972,15355167.0,1622419200.0,60.17928961384559,NLC INDIA LTD
100.0,2.87,513687.0,2021-05-31,1664.0,2.87,2.87,5.0,1664.0,2.87,0.0,0.0,4775.0,1622419200.0,2.8695913461538463,SPECTRA INDUSTRIES LTD
88.21,2.72,513691.0,2021-05-31,276446.0,2.8,2.61,302.0,313408.0,2.73,-0.009999999999999787,0.18999999999999995,847629.0,1622419200.0,2.704554446599959,JMT AUTO LTD
67.64,37.55,513693.0,2021-05-31,14862.0,39.0,36.0,115.0,21973.0,36.0,1.5499999999999972,3.0,832264.0,1622419200.0,37.876666818367994,KIC METALIKS LTD
100.0,28.45,513699.0,2021-05-31,201.0,28.45,28.45,2.0,201.0,28.45,0.0,0.0,5718.0,1622419200.0,28.44776119402985,SOLID STONE COMPANY LTD
66.22,96.35,513709.0,2021-05-31,33103.0,103.0,92.95,571.0,49993.0,102.95,-6.6000000000000085,10.049999999999997,4765584.0,1622419200.0,95.3250255035705,SHILP GRAVURES LTD
48.48,10.56,513713.0,2021-05-31,646863.0,10.56,9.0,1798.0,1334331.0,9.85,0.7100000000000009,1.5600000000000005,13661592.0,1622419200.0,10.238533017669528,WHITE ORGANIC AGRO LTD
100.0,28.55,513723.0,2021-05-31,260.0,28.55,28.55,2.0,260.0,28.55,0.0,0.0,7423.0,1622419200.0,28.55,HIMALAYA GRANITES LTD
87.86,53.55,513729.0,2021-05-31,13575.0,54.3,51.0,347.0,15450.0,51.55,2.0,3.299999999999997,814014.0,1622419200.0,52.686990291262134,ARO GRANITE INDUSTRIES LTD
100.0,2.86,514010.0,2021-05-31,6994.0,2.86,2.86,7.0,6994.0,2.86,0.0,0.0,20002.0,1622419200.0,2.8598798970546184,HIMACHAL FIBRES LTD
100.0,5.47,514028.0,2021-05-31,5.0,5.47,5.47,1.0,5.0,5.47,0.0,0.0,27.0,1622419200.0,5.4,RAJKAMAL SYNTHETICS LTD
78.12,136.35,514030.0,2021-05-31,13788.0,143.8,134.0,156.0,17649.0,143.75,-7.400000000000006,9.800000000000011,2400738.0,1622419200.0,136.02685704572497,DEEPAK SPINNERS LTD
100.0,25.75,514034.0,2021-05-31,159630.0,25.75,23.5,315.0,159630.0,24.55,1.1999999999999993,2.25,4053539.0,1622419200.0,25.393340850717284,JBF INDUSTRIES LTD
79.9,671.05,514036.0,2021-05-31,1232.0,698.0,661.1,93.0,1542.0,698.0,-26.950000000000045,36.89999999999998,1035020.0,1622419200.0,671.219195849546,LOYAL TEXTILE MILLS LTD
50.66,164.3,514043.0,2021-05-31,27671.0,179.25,162.1,1737.0,54619.0,176.0,-11.699999999999989,17.150000000000006,9119186.0,1622419200.0,166.95995898863032,HIMATSINGKA SEIDE LTD
80.27,49.6,514045.0,2021-05-31,6215.0,51.1,48.7,287.0,7743.0,51.1,-1.5,2.3999999999999986,390220.0,1622419200.0,50.39648714968359,BSL LTD
80.5,64.9,514087.0,2021-05-31,2728.0,65.85,60.2,30.0,3389.0,63.5,1.4000000000000057,5.6499999999999915,212341.0,1622419200.0,62.65594570669814,PBM POLYTEX LTD
100.0,2.62,514113.0,2021-05-31,557.0,2.7,2.59,12.0,557.0,2.7,-0.08000000000000007,0.11000000000000032,1458.0,1622419200.0,2.6175942549371634,ADINATH TEXTILES LTD
91.16,175.95,514138.0,2021-05-31,2043.0,181.0,170.5,33.0,2241.0,170.5,5.449999999999989,10.5,392823.0,1622419200.0,175.289156626506,SURYALATA SPINNING MILLS LTD
100.0,9.93,514140.0,2021-05-31,1404.0,9.93,9.93,11.0,1404.0,9.93,0.0,0.0,13941.0,1622419200.0,9.929487179487179,SURYAVANSHI SPINNING MILLS LTD
59.34,70.65,514142.0,2021-05-31,21639.0,74.0,69.85,836.0,36466.0,70.5,0.15000000000000568,4.150000000000006,2617357.0,1622419200.0,71.77527011462732,T T LTD
39.73,89.05,514162.0,2021-05-31,61496.0,92.4,88.65,2042.0,154787.0,92.4,-3.3500000000000085,3.75,13850674.0,1622419200.0,89.48215289397689,WELSPUN INDIA LTD
82.96,12.89,514165.0,2021-05-31,203424.0,13.62,12.7,482.0,245200.0,13.62,-0.7299999999999986,0.9199999999999999,3191284.0,1622419200.0,13.015024469820554,INDIAN ACRYLICS LTD
47.5,561.05,514167.0,2021-05-31,1170.0,564.7,554.0,365.0,2463.0,557.0,4.0499999999999545,10.700000000000045,1375721.0,1622419200.0,558.5550142103126,GANESHA ECOSPHERE LTD
100.0,7.2,514171.0,2021-05-31,2337.0,7.57,6.85,12.0,2337.0,7.57,-0.3700000000000001,0.7200000000000006,17248.0,1622419200.0,7.380402225074882,CEETA INDUSTRIES LTD
97.04,18.6,514175.0,2021-05-31,5607.0,19.4,18.55,168.0,5778.0,19.4,-0.7999999999999972,0.8499999999999979,108165.0,1622419200.0,18.720145379023883,VARDHMAN POLYTEX LTD
81.14,171.75,514183.0,2021-05-31,131433.0,179.95,170.4,5090.0,161977.0,176.0,-4.25,9.549999999999983,28226581.0,1622419200.0,174.26289534933971,BLACK ROSE INDUSTRIES LTD
100.0,6.21,514197.0,2021-05-31,592.0,6.21,6.21,4.0,592.0,6.21,0.0,0.0,3676.0,1622419200.0,6.20945945945946,ST CORPORATION LTD
69.71,120.95,514215.0,2021-05-31,2000.0,123.75,117.1,45.0,2869.0,117.1,3.8500000000000085,6.650000000000006,345110.0,1622419200.0,120.28929940745904,BINNY LTD
100.0,1.88,514223.0,2021-05-31,400.0,1.9,1.88,4.0,400.0,1.9,-0.020000000000000018,0.020000000000000018,756.0,1622419200.0,1.89,RAMGOPAL POLYTEX LTD
88.78,97.7,514234.0,2021-05-31,2689.0,98.25,96.05,46.0,3029.0,96.65,1.0499999999999972,2.200000000000003,294011.0,1622419200.0,97.06536810828656,SANGAM INDIA LTD
100.0,1.62,514240.0,2021-05-31,2380.0,1.62,1.51,9.0,2380.0,1.58,0.040000000000000036,0.1100000000000001,3690.0,1622419200.0,1.550420168067227,KUSH INDUSTRIES LTD
100.0,6.72,514264.0,2021-05-31,1129.0,6.85,6.39,9.0,1129.0,6.85,-0.1299999999999999,0.45999999999999996,7227.0,1622419200.0,6.401240035429583,SEASONS TEXTILES LTD
79.1,43.05,514266.0,2021-05-31,1325.0,44.8,42.0,22.0,1675.0,43.45,-0.4000000000000057,2.799999999999997,71406.0,1622419200.0,42.63044776119403,ZENITH FIBRES LTD
100.0,16.15,514272.0,2021-05-31,309.0,17.0,16.15,8.0,309.0,17.0,-0.8500000000000014,0.8500000000000014,5162.0,1622419200.0,16.705501618122977,BHILWARA SPINNERS LTD
100.0,22.7,514274.0,2021-05-31,6926.0,23.6,22.45,38.0,6926.0,23.6,-0.9000000000000021,1.1500000000000021,157761.0,1622419200.0,22.778082587352007,AARVEE DENIMS  EXPORTS LTD
100.0,19.85,514286.0,2021-05-31,146144.0,19.85,19.0,136.0,146144.0,19.0,0.8500000000000014,0.8500000000000014,2888071.0,1622419200.0,19.761817111889645,ASHIMA LTD
57.02,55.2,514300.0,2021-05-31,53030.0,57.8,52.65,1612.0,93010.0,54.95,0.25,5.149999999999999,5181241.0,1622419200.0,55.7062788947425,PIONEER EMBROIDERIES LTD
76.01,63.8,514302.0,2021-05-31,3258.0,67.95,60.0,41.0,4286.0,63.6,0.19999999999999574,7.950000000000003,271259.0,1622419200.0,63.2895473635091,VIPPY SPINPRO LTD
100.0,6.61,514312.0,2021-05-31,3890.0,6.61,6.37,27.0,3890.0,6.49,0.1200000000000001,0.2400000000000002,25592.0,1622419200.0,6.578920308483291,JAIHIND SYNTHETICS LTD
99.8,200.0,514316.0,2021-05-31,490.0,200.0,197.0,11.0,491.0,200.0,0.0,3.0,97958.0,1622419200.0,199.5071283095723,RAGHUVIR SYNTHETICS LTD
95.12,29.0,514322.0,2021-05-31,1169.0,30.0,28.7,19.0,1229.0,30.0,-1.0,1.3000000000000007,35686.0,1622419200.0,29.03661513425549,KAMADGIRI FASHION LTD
100.0,6.01,514326.0,2021-05-31,3351.0,6.25,6.0,21.0,3351.0,6.25,-0.2400000000000002,0.25,20873.0,1622419200.0,6.228886899433005,PATSPIN INDIA LTD
96.66,7.44,514330.0,2021-05-31,289.0,7.44,7.44,5.0,299.0,7.44,0.0,0.0,2224.0,1622419200.0,7.438127090301004,ONE GLOBAL SERVICE PROVIDER LTD
60.4,15.35,514332.0,2021-05-31,151.0,15.35,14.1,3.0,250.0,14.1,1.25,1.25,3650.0,1622419200.0,14.6,NEO INFRACON LTD
87.7,48.5,514354.0,2021-05-31,1561.0,50.0,47.15,37.0,1780.0,50.0,-1.5,2.8500000000000014,85982.0,1622419200.0,48.30449438202247,PREMIER POLYFILM LTD
100.0,11.65,514358.0,2021-05-31,690.0,12.1,11.65,10.0,690.0,12.1,-0.4499999999999993,0.4499999999999993,8043.0,1622419200.0,11.656521739130435,EVERLON SYNTHETICS LTD
80.21,20.09,514360.0,2021-05-31,13857.0,21.99,19.81,104.0,17276.0,21.5,-1.4100000000000001,2.1799999999999997,349612.0,1622419200.0,20.23686038434823,KR RAIL ENGINEERING LTD
100.0,1.6,514386.0,2021-05-31,800.0,1.6,1.6,1.0,800.0,1.6,0.0,0.0,1280.0,1622419200.0,1.6,GUJARAT COTEX LTD
87.05,29.65,514394.0,2021-05-31,13620.0,30.0,28.95,119.0,15646.0,30.0,-0.3500000000000014,1.0500000000000007,458027.0,1622419200.0,29.274383228940305,ATLAS JEWELLERY INDIA LIMITED
100.0,13.15,514400.0,2021-05-31,1632.0,13.15,13.15,11.0,1632.0,13.15,0.0,0.0,21460.0,1622419200.0,13.14950980392157,GARWARE SYNTHETICS LTD
73.65,810.2,514418.0,2021-05-31,55437.0,820.0,760.0,2667.0,75266.0,760.0,50.200000000000045,60.0,59512856.0,1622419200.0,790.7003959291047,MANGALAM ORGANICS LIMITED
75.84,172.2,514428.0,2021-05-31,3281.0,186.65,170.15,96.0,4326.0,172.05,0.14999999999997726,16.5,757759.0,1622419200.0,175.16389274156265,HINDUSTAN ADHESIVES LTD
80.28,16.57,514442.0,2021-05-31,2275.0,17.7,16.03,29.0,2834.0,16.03,0.5399999999999991,1.6699999999999982,48303.0,1622419200.0,17.044107268877912,SRI KPR INDUSTRIES LTD
67.47,697.25,514448.0,2021-05-31,2653.0,710.0,676.0,235.0,3932.0,697.4,-0.14999999999997726,34.0,2731146.0,1622419200.0,694.5946083418108,JYOTI RESINS  ADHESIVES LTD
79.67,49.9,514450.0,2021-05-31,10600.0,50.5,46.25,97.0,13305.0,48.45,1.4499999999999957,4.25,658217.0,1622419200.0,49.47140172867343,MAHALAXMI RUBTECH LTD
100.0,8.2,514454.0,2021-05-31,34.0,8.2,8.19,3.0,34.0,8.2,0.0,0.009999999999999787,278.0,1622419200.0,8.176470588235293,SOUTHERN LATEX LTD
100.0,5.97,514460.0,2021-05-31,5765.0,5.97,5.97,26.0,5765.0,5.97,0.0,0.0,34417.0,1622419200.0,5.969991326973114,OSWAL YARNS LTD
100.0,39.8,514470.0,2021-05-31,13322.0,41.0,38.05,57.0,13322.0,40.05,-0.25,2.950000000000003,525272.0,1622419200.0,39.428914577390785,WINSOME TEXTILE INDUSTRIES LTD
100.0,43.05,515008.0,2021-05-31,65246.0,45.95,43.0,90.0,65246.0,45.95,-2.9000000000000057,2.950000000000003,2825831.0,1622419200.0,43.31040983355302,MODERN INSULATORS LTD
50.69,314.4,515030.0,2021-05-31,2189.0,324.0,313.0,287.0,4318.0,321.0,-6.600000000000023,11.0,1369516.0,1622419200.0,317.16442797591475,ASAHI INDIA GLASS LTD
81.82,24.3,515037.0,2021-05-31,6928.0,24.75,24.2,317.0,8467.0,24.55,-0.25,0.5500000000000007,207271.0,1622419200.0,24.47986299751978,MURUDESHWAR CERAMICS LTD
84.81,69.8,515043.0,2021-05-31,47356.0,70.7,69.5,423.0,55840.0,70.7,-0.9000000000000057,1.2000000000000028,3904775.0,1622419200.0,69.92791905444126,SAINTGOBAIN SEKURIT INDIA LTD
50.96,60.05,515055.0,2021-05-31,68125.0,60.95,58.1,789.0,133672.0,60.9,-0.8500000000000014,2.8500000000000014,8055883.0,1622419200.0,60.26604674127716,ANANT RAJ LIMITED
98.23,13.83,515059.0,2021-05-31,6213.0,13.84,13.0,25.0,6325.0,13.84,-0.009999999999999787,0.8399999999999999,83312.0,1622419200.0,13.171857707509881,MADHUSUDAN INDUSTRIES LTD
87.87,2.4,515085.0,2021-05-31,14954.0,2.4,2.15,25.0,17019.0,2.4,0.0,0.25,39544.0,1622419200.0,2.3235207709031083,RESTILE CERAMICS LTD
65.89,57.05,515093.0,2021-05-31,15879.0,58.65,54.3,520.0,24099.0,55.3,1.75,4.350000000000001,1381390.0,1622419200.0,57.32146562098012,MADHAV MARBLES  GRANITES LTD
100.0,2.31,515127.0,2021-05-31,1078.0,2.31,2.31,2.0,1078.0,2.31,0.0,0.0,2490.0,1622419200.0,2.3098330241187384,RAMASIGNS INDUSTRIES LTD
75.42,34.9,515145.0,2021-05-31,9964.0,35.7,33.5,162.0,13211.0,35.7,-0.8000000000000043,2.200000000000003,455147.0,1622419200.0,34.452123230641135,HINDUSTHAN NATIONAL GLASS  INDUSTRIES LTD
100.0,40.35,515147.0,2021-05-31,104197.0,41.4,40.0,479.0,104197.0,40.85,-0.5,1.3999999999999986,4218330.0,1622419200.0,40.48417900707314,HALDYN GLASS LTD
56.86,62.35,516003.0,2021-05-31,8227.0,63.0,58.25,76.0,14468.0,62.0,0.3500000000000014,4.75,872221.0,1622419200.0,60.28621786010506,DUROPLY INDUSTRIES LTD
95.5,12.34,516007.0,2021-05-31,530.0,12.66,12.34,8.0,555.0,12.66,-0.3200000000000003,0.3200000000000003,6864.0,1622419200.0,12.367567567567567,MANGALAM TIMBER PRODUCTS LTD
63.14,98.1,516016.0,2021-05-31,3505.0,102.0,96.0,237.0,5551.0,100.35,-2.25,6.0,549938.0,1622419200.0,99.0700774635201,SHREYANS INDUSTRIES LTD
100.0,2.09,516020.0,2021-05-31,7250.0,2.1,2.09,12.0,7250.0,2.09,0.0,0.010000000000000231,15163.0,1622419200.0,2.091448275862069,AGIO PAPER  INDUSTRIES LTD
61.89,134.75,516022.0,2021-05-31,41897.0,136.4,127.1,1784.0,67696.0,128.0,6.75,9.300000000000011,8978121.0,1622419200.0,132.62409891278656,STAR PAPER MILLS LTD
56.72,94.0,516030.0,2021-05-31,66197.0,100.0,93.55,508.0,116714.0,95.8,-1.7999999999999972,6.450000000000003,11083939.0,1622419200.0,94.96666209709204,YASH PAKKA LTD
100.0,3.27,516032.0,2021-05-31,61.0,3.27,3.27,3.0,61.0,3.27,0.0,0.0,199.0,1622419200.0,3.262295081967213,SARDA PAPERS LTD
100.0,8.83,516062.0,2021-05-31,501.0,9.0,8.83,5.0,501.0,8.83,0.0,0.16999999999999993,4424.0,1622419200.0,8.830339321357286,NATIONAL PLYWOOD INDUSTRIES LTD
100.0,108.0,516064.0,2021-05-31,3950.0,113.85,105.6,62.0,3950.0,105.6,2.4000000000000057,8.25,426513.0,1622419200.0,107.9779746835443,ARROW GREENTECH LTD
83.25,359.05,516072.0,2021-05-31,174.0,379.9,356.0,38.0,209.0,371.5,-12.449999999999989,23.899999999999977,76497.0,1622419200.0,366.0143540669856,VISHNU CHEMICALS LTD
100.0,12.63,516078.0,2021-05-31,3571.0,12.63,12.63,12.0,3571.0,12.63,0.0,0.0,45101.0,1622419200.0,12.629795575469057,JUMBO BAG LTD
77.42,222.0,516082.0,2021-05-31,10840.0,224.2,207.0,798.0,14002.0,215.85,6.150000000000006,17.19999999999999,3054582.0,1622419200.0,218.15326381945437,NRAGARWAL INDUSTRIES LTD
100.0,2.39,516086.0,2021-05-31,2200.0,2.39,2.28,5.0,2200.0,2.28,0.11000000000000032,0.11000000000000032,5247.0,1622419200.0,2.385,SHREE RAJESHWARANAND PAPER MILLS LTD
93.34,14.0,516092.0,2021-05-31,6564.0,14.7,13.17,41.0,7032.0,13.17,0.8300000000000001,1.5299999999999994,98749.0,1622419200.0,14.042804323094426,P LAND HOLDINGS LTD
100.0,83.9,516096.0,2021-05-31,421.0,85.0,77.75,15.0,421.0,78.0,5.900000000000006,7.25,33921.0,1622419200.0,80.57244655581948,SANGAL PAPERS LTD
100.0,2.56,516106.0,2021-05-31,1001.0,2.56,2.56,3.0,1001.0,2.56,0.0,0.0,2562.0,1622419200.0,2.5594405594405596,SHREE KARTHIK PAPERS LTD
70.73,82.7,516108.0,2021-05-31,10303.0,85.85,80.3,147.0,14566.0,82.5,0.20000000000000284,5.549999999999997,1197786.0,1622419200.0,82.2316353151174,SOUTH INDIA PAPER MILLS LTD
100.0,16.4,516110.0,2021-05-31,2436.0,17.6,16.4,20.0,2436.0,16.4,0.0,1.2000000000000028,39961.0,1622419200.0,16.404351395730707,SCANDENT IMAGING LIMITED
61.66,1084.35,517015.0,2021-05-31,4901.0,1108.4,1058.0,1233.0,7949.0,1067.55,16.799999999999955,50.40000000000009,8650095.0,1622419200.0,1088.199144546484,VINDHYA TELELINKS LTD
97.81,49.6,517035.0,2021-05-31,715.0,51.5,49.2,14.0,731.0,49.2,0.3999999999999986,2.299999999999997,36975.0,1622419200.0,50.58139534883721,RUTTONSHA INTERNATIONAL RECTIFIER LTD
44.17,478.85,517041.0,2021-05-31,14350.0,493.95,401.3,3109.0,32491.0,407.65,71.20000000000005,92.64999999999998,14950702.0,1622419200.0,460.149025884091,ADOR WELDING LTD
100.0,6.37,517044.0,2021-05-31,100.0,6.37,6.37,1.0,100.0,6.37,0.0,0.0,637.0,1622419200.0,6.37,INTERNATIONAL DATA MANAGEMENT LTD
