% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
79.59,82.15,512161.0,2021-05-24,2967.0,82.85,80.6,108.0,3728.0,82.55,-0.3999999999999915,2.25,305014.0,1621814400.0,81.81706008583691,SECUREKLOUD TECHNOLOGIES LTD
52.27,111.95,512165.0,2021-05-24,173.0,113.7,103.25,13.0,331.0,113.7,-1.75,10.450000000000003,36746.0,1621814400.0,111.01510574018127,ABANS ENTERPRISES LTD
100.0,6.83,512169.0,2021-05-24,1.0,6.83,6.83,1.0,1.0,6.83,0.0,0.0,6.0,1621814400.0,6.0,CAPRICORN SYSTEMS GLOBAL SOLUTIONS LTD
26.7,9.62,512175.0,2021-05-24,44961.0,10.0,8.15,513.0,168395.0,8.35,1.2699999999999996,1.8499999999999996,1615259.0,1621814400.0,9.592084088007363,VAMA INDUSTRIES LTD
39.58,264.15,512179.0,2021-05-24,20344.0,266.75,261.3,2122.0,51403.0,261.85,2.2999999999999545,5.449999999999989,13593864.0,1621814400.0,264.4566270451141,SUNTECK REALTY LTD
95.08,11.14,512217.0,2021-05-24,18364.0,11.54,11.14,74.0,19315.0,11.54,-0.3999999999999986,0.3999999999999986,217379.0,1621814400.0,11.254413668133575,PRISM MEDICO AND PHARMACY LTD
100.0,73.3,512229.0,2021-05-24,5281.0,73.3,73.3,16.0,5281.0,73.3,0.0,0.0,387097.0,1621814400.0,73.29994319257716,VERITAS INDIA LTD
38.2,104.8,512237.0,2021-05-24,296633.0,108.15,99.0,8953.0,776423.0,99.0,5.799999999999997,9.150000000000006,81643954.0,1621814400.0,105.15396117837828,JAI CORP LTD
68.19,3.88,512247.0,2021-05-24,33361.0,3.98,3.8,204.0,48925.0,3.89,-0.010000000000000231,0.18000000000000016,189206.0,1621814400.0,3.8672662238119573,ASHIRWAD CAPITAL LTD
89.87,3.29,512257.0,2021-05-24,50897.0,3.39,3.22,98.0,56636.0,3.39,-0.10000000000000009,0.16999999999999993,186610.0,1621814400.0,3.2949007698283777,SWASTI VINAYAKA ART AND HERITAGE CORPORATION LTD
73.83,5.06,512267.0,2021-05-24,88922.0,5.19,4.94,154.0,120441.0,5.15,-0.09000000000000075,0.25,605582.0,1621814400.0,5.028038624720818,MEDIA MATRIX WORLDWIDE LTD
100.0,5.66,512279.0,2021-05-24,3.0,5.66,5.66,2.0,3.0,5.66,0.0,0.0,16.0,1621814400.0,5.333333333333333,NN TECHNOLOGIES LIMITED
66.3,57.25,512296.0,2021-05-24,4413.0,57.55,52.7,86.0,6656.0,54.0,3.25,4.849999999999994,370929.0,1621814400.0,55.728515625,BHAGYANAGAR INDIA LTD
100.0,2.08,512301.0,2021-05-24,7149.0,2.08,2.08,5.0,7149.0,2.08,0.0,0.0,14869.0,1621814400.0,2.0798713106728215,CHAMBAL BREWERIES  DISTILLERIES LTD
100.0,1.99,512344.0,2021-05-24,6756.0,1.99,1.99,15.0,6756.0,1.99,0.0,0.0,13444.0,1621814400.0,1.989934872705743,ARAVALI SECURITIES  FINANCE LTD
100.0,0.49,512379.0,2021-05-24,172612.0,0.5,0.48,101.0,172612.0,0.5,-0.010000000000000009,0.020000000000000018,86191.0,1621814400.0,0.4993337659027182,CRESSANDA SOLUTIONS LTD
0.56,69.9,512381.0,2021-05-24,68.0,69.95,66.5,139.0,12070.0,69.0,0.9000000000000057,3.450000000000003,833389.0,1621814400.0,69.04631317315659,STARTECK FINANCE LTD
44.85,52.45,512393.0,2021-05-24,16955.0,54.0,51.5,35.0,37807.0,51.5,0.9500000000000028,2.5,1988470.0,1621814400.0,52.595286587139945,SHARDUL SECURITIES LTD
100.0,310.0,512425.0,2021-05-24,11.0,310.0,310.0,2.0,11.0,310.0,0.0,0.0,3410.0,1621814400.0,310.0,NIRAV COMMERCIALS LTD
100.0,403.1,512437.0,2021-05-24,7200.0,403.1,365.0,168.0,7200.0,402.8,0.30000000000001137,38.10000000000002,2868045.0,1621814400.0,398.33958333333334,APOLLO FINVEST INDIA LTD
100.0,37.45,512441.0,2021-05-24,398.0,41.0,37.35,11.0,398.0,41.0,-3.549999999999997,3.6499999999999986,15045.0,1621814400.0,37.801507537688444,ENBEE TRADE  FINANCE LTD
80.23,633.45,512453.0,2021-05-24,5549.0,639.7,615.2,491.0,6916.0,639.7,-6.25,24.5,4372112.0,1621814400.0,632.1735106998265,SHRI JAGDAMBA POLYMERS LTD
100.0,23.25,512455.0,2021-05-24,265955.0,23.25,23.25,94.0,265955.0,23.25,0.0,0.0,6183453.0,1621814400.0,23.249997179974056,LLOYDS METALS AND ENERGY LTD
75.68,5.03,512463.0,2021-05-24,445857.0,5.03,4.94,249.0,589124.0,5.0,0.03000000000000025,0.08999999999999986,2933587.0,1621814400.0,4.979574758454926,SHREE GLOBAL TRADEFIN LTD
99.91,52.7,512477.0,2021-05-24,10212.0,54.8,52.7,26.0,10221.0,54.0,-1.2999999999999972,2.0999999999999943,538695.0,1621814400.0,52.704725565013206,BETEX INDIA LTD
100.0,1.16,512481.0,2021-05-24,1.0,1.16,1.16,1.0,1.0,1.16,0.0,0.0,1.0,1621814400.0,1.0,POLYTEX INDIA LTD
100.0,15.95,512489.0,2021-05-24,1.0,15.95,15.95,1.0,1.0,15.95,0.0,0.0,15.0,1621814400.0,15.0,OASIS SECURITIES LTD
100.0,30.5,512493.0,2021-05-24,6128.0,31.0,28.6,27.0,6128.0,31.0,-0.5,2.3999999999999986,184374.0,1621814400.0,30.0871409921671,GARNET INTERNATIONAL LTD
100.0,0.49,512499.0,2021-05-24,160363.0,0.49,0.49,204.0,160363.0,0.49,0.0,0.0,78577.0,1621814400.0,0.4899945748084034,SHALIMAR PRODUCTIONS LTD
77.42,37.0,512519.0,2021-05-24,13355.0,37.45,34.7,261.0,17249.0,35.85,1.1499999999999986,2.75,630103.0,1621814400.0,36.52982781610528,DONEAR INDUSTRIES LTD
73.81,631.65,512527.0,2021-05-24,1339.0,644.95,602.3,116.0,1814.0,644.95,-13.300000000000068,42.65000000000009,1128355.0,1621814400.0,622.0259095920618,SUPER SALES INDIA LTD
36.31,281.2,512529.0,2021-05-24,18654.0,283.5,272.85,1728.0,51372.0,272.85,8.349999999999966,10.649999999999977,14394570.0,1621814400.0,280.20263957019387,SEQUENT SCIENTIFIC LTD
50.5,88.6,512531.0,2021-05-24,1701.0,90.6,87.5,104.0,3368.0,89.0,-0.4000000000000057,3.0999999999999943,299018.0,1621814400.0,88.78206650831353,STATE TRADING CORPORATION OF INDIA LTD
60.49,100.2,512553.0,2021-05-24,5430.0,116.0,98.5,167.0,8977.0,114.45,-14.25,17.5,928688.0,1621814400.0,103.4519327169433,ZENITH EXPORTS LTD
52.7,539.3,512573.0,2021-05-24,29793.0,545.0,530.0,2944.0,56536.0,530.0,9.299999999999955,15.0,30623224.0,1621814400.0,541.6588368473185,AVANTI FEEDS LTD
98.64,28.5,512587.0,2021-05-24,1231.0,28.75,27.5,26.0,1248.0,28.45,0.05000000000000071,1.25,35059.0,1621814400.0,28.092147435897434,ZODIACJRDMKJ LTD
100.0,10.1,512589.0,2021-05-24,720.0,10.1,9.6,9.0,720.0,9.6,0.5,0.5,7144.0,1621814400.0,9.922222222222222,SITA ENTERPRISES LTD
79.24,73.8,512597.0,2021-05-24,4905.0,73.8,69.0,83.0,6190.0,69.0,4.799999999999997,4.799999999999997,454444.0,1621814400.0,73.41583198707593,KEYNOTE FINANCIAL SERVICES LTD
35.96,1308.25,512599.0,2021-05-24,98289.0,1329.0,1302.8,7808.0,273348.0,1316.1,-7.849999999999909,26.200000000000045,359565778.0,1621814400.0,1315.4139704698773,ADANI ENTERPRISES LTD
100.0,1.88,512604.0,2021-05-24,2270.0,1.88,1.82,10.0,2270.0,1.82,0.05999999999999983,0.05999999999999983,4237.0,1621814400.0,1.8665198237885463,HARIA EXPORTS LTD
98.1,2.43,512608.0,2021-05-24,31337.0,2.46,2.4,41.0,31943.0,2.46,-0.029999999999999805,0.06000000000000005,78275.0,1621814400.0,2.4504586294336788,BHANDARI HOSIERY EXPORTS LTD
100.0,3.69,512618.0,2021-05-24,303.0,4.06,3.68,4.0,303.0,3.68,0.009999999999999787,0.37999999999999945,1119.0,1621814400.0,3.6930693069306932,RLF LTD
100.0,2.23,512624.0,2021-05-24,2635.0,2.23,2.23,5.0,2635.0,2.23,0.0,0.0,5876.0,1621814400.0,2.2299810246679317,REGENT ENTERPRISES LTD
91.63,70.65,512626.0,2021-05-24,449.0,73.3,70.65,37.0,490.0,73.3,-2.6499999999999915,2.6499999999999915,35115.0,1621814400.0,71.66326530612245,ORBIT EXPORTS LTD
100.0,44.95,512634.0,2021-05-24,210.0,45.0,43.7,10.0,210.0,45.0,-0.04999999999999716,1.2999999999999972,9443.0,1621814400.0,44.96666666666667,SAVERA INDUSTRIES LTD
100.0,27.07,513005.0,2021-05-24,4227.0,27.07,25.81,30.0,4227.0,27.07,0.0,1.2600000000000016,114291.0,1621814400.0,27.03832505322924,VBC FERRO ALLOYS LTD
44.87,913.05,513010.0,2021-05-24,5702.0,943.25,902.6,1191.0,12707.0,939.8,-26.75,40.64999999999998,11630345.0,1621814400.0,915.2707169276777,TATA STEEL LONG PRODUCTS LTD
40.5,93.75,513023.0,2021-05-24,30332.0,94.9,87.6,1446.0,74886.0,89.9,3.8499999999999943,7.300000000000011,6970540.0,1621814400.0,93.08201800069439,NAVA BHARAT VENTURES LTD
94.67,20.15,513043.0,2021-05-24,1954.0,21.0,18.7,19.0,2064.0,20.0,0.14999999999999858,2.3000000000000007,41176.0,1621814400.0,19.949612403100776,REMI EDELSTAHL TUBULARS LIMITED
99.19,5.67,513059.0,2021-05-24,9750.0,5.67,5.4,35.0,9830.0,5.4,0.2699999999999996,0.2699999999999996,54926.0,1621814400.0,5.587589013224822,GSAUTO INTERNATIONAL LTD
100.0,9.97,513063.0,2021-05-24,70.0,10.0,9.97,2.0,70.0,10.0,-0.02999999999999936,0.02999999999999936,698.0,1621814400.0,9.971428571428572,TRANSFREIGHT CONTAINERS LTD
73.01,100.4,513097.0,2021-05-24,33763.0,104.1,99.0,383.0,46242.0,104.1,-3.6999999999999886,5.099999999999994,4640325.0,1621814400.0,100.34870896587518,SHIVALIK BIMETAL CONTROLS LTD
69.53,305.15,513108.0,2021-05-24,1634.0,309.8,292.5,189.0,2350.0,309.8,-4.650000000000034,17.30000000000001,716328.0,1621814400.0,304.8204255319149,GANDHI SPECIAL TUBES LTD
100.0,2.16,513117.0,2021-05-24,1838.0,2.16,2.0,14.0,1838.0,2.0,0.16000000000000014,0.16000000000000014,3855.0,1621814400.0,2.0973884657236126,AMFORGE INDUSTRIES LTD
64.47,26.5,513121.0,2021-05-24,35753.0,26.95,25.0,328.0,55454.0,25.2,1.3000000000000007,1.9499999999999993,1453391.0,1621814400.0,26.20894795686515,ORICON ENTERPRISES LTD
100.0,6.58,513142.0,2021-05-24,190398.0,7.0,6.58,279.0,190398.0,6.8,-0.21999999999999975,0.41999999999999993,1266790.0,1621814400.0,6.65337871196126,BALASORE ALLOYS LTD
57.92,140.35,513149.0,2021-05-24,1086.0,146.7,130.7,39.0,1875.0,140.0,0.3499999999999943,16.0,257787.0,1621814400.0,137.4864,ACROW INDIA LTD
100.0,6.49,513173.0,2021-05-24,1800.0,6.49,6.49,4.0,1800.0,6.49,0.0,0.0,11682.0,1621814400.0,6.49,STEEL STRIPS INFRASTRUCTURES LTD
100.0,5.52,513179.0,2021-05-24,3554.0,5.52,5.52,19.0,3554.0,5.52,0.0,0.0,19618.0,1621814400.0,5.519977490151941,NATIONAL STEEL  AGRO INDUSTRIES LTD
30.44,8.08,513216.0,2021-05-24,86185.0,8.4,8.01,431.0,283175.0,8.34,-0.2599999999999998,0.39000000000000057,2298882.0,1621814400.0,8.118237838792266,UTTAM GALVA STEELS LTD
57.7,20.3,513228.0,2021-05-24,79466.0,20.75,20.05,481.0,137731.0,20.5,-0.1999999999999993,0.6999999999999993,2807481.0,1621814400.0,20.383798854288433,PENNAR INDUSTRIES LTD
100.0,4.66,513250.0,2021-05-24,2000.0,4.7,4.66,4.0,2000.0,4.7,-0.040000000000000036,0.040000000000000036,9360.0,1621814400.0,4.68,JYOTI STRUCTURES LTD
99.5,461.2,513252.0,2021-05-24,603.0,463.0,447.8,15.0,606.0,447.8,13.399999999999977,15.199999999999989,277890.0,1621814400.0,458.56435643564356,JAY USHIN LTD
68.94,769.05,513262.0,2021-05-24,6713.0,785.0,742.05,736.0,9738.0,761.0,8.049999999999955,42.950000000000045,7483275.0,1621814400.0,768.4611829944547,STEEL STRIPS WHEELS LTD
63.44,105.1,513269.0,2021-05-24,53950.0,107.3,99.75,1267.0,85040.0,102.2,2.8999999999999915,7.549999999999997,8750319.0,1621814400.0,102.89650752587018,MAN INDUSTRIES INDIA LTD
100.0,1.62,513295.0,2021-05-24,7301.0,1.62,1.62,6.0,7301.0,1.62,0.0,0.0,11827.0,1621814400.0,1.61991508012601,IMEC SERVICES LTD
100.0,4.0,513303.0,2021-05-24,3125.0,4.0,4.0,6.0,3125.0,4.0,0.0,0.0,12500.0,1621814400.0,4.0,MODERN STEELS LTD
100.0,1.73,513305.0,2021-05-24,29700.0,1.73,1.73,29.0,29700.0,1.73,0.0,0.0,51381.0,1621814400.0,1.73,TERRASCOPE VENTURES LTD
100.0,24.25,513307.0,2021-05-24,434.0,24.75,24.25,6.0,434.0,24.75,-0.5,0.5,10610.0,1621814400.0,24.447004608294932,SYNTHIKO FOILS LTD
100.0,20.6,513309.0,2021-05-24,352.0,20.6,20.6,5.0,352.0,20.6,0.0,0.0,7251.0,1621814400.0,20.599431818181817,GOLKONDA ALUMINIUM EXTRUSIONS LTD
100.0,6.62,513335.0,2021-05-24,11043.0,6.94,6.6,38.0,11043.0,6.94,-0.3200000000000003,0.34000000000000075,73038.0,1621814400.0,6.6139635968486825,METALYST FORGINGS LIMITED
100.0,7.31,513337.0,2021-05-24,25.0,7.31,7.31,2.0,25.0,7.31,0.0,0.0,182.0,1621814400.0,7.28,GUJARAT TOOLROOM LTD
100.0,2.8,513343.0,2021-05-24,367.0,2.82,2.8,5.0,367.0,2.82,-0.020000000000000018,0.020000000000000018,1027.0,1621814400.0,2.7983651226158037,GRAND FOUNDRY LTD
44.56,128.5,513349.0,2021-05-24,6839.0,130.25,127.45,434.0,15348.0,128.5,0.0,2.799999999999997,1979715.0,1621814400.0,128.9884675527756,AJMERA REALTY  INFRA INDIA LTD
71.09,132.0,513353.0,2021-05-24,48985.0,135.95,129.0,674.0,68904.0,132.1,-0.09999999999999432,6.949999999999989,9111396.0,1621814400.0,132.2331940090561,COCHIN MINERALS  RUTILE LTD
100.0,1.35,513361.0,2021-05-24,747151.0,1.39,1.35,439.0,747151.0,1.39,-0.039999999999999813,0.039999999999999813,1027909.0,1621814400.0,1.3757714304069726,INDIA STEEL WORKS LTD
55.26,57.2,513369.0,2021-05-24,8889.0,60.8,55.15,138.0,16087.0,60.8,-3.5999999999999943,5.649999999999999,933398.0,1621814400.0,58.02188102194319,RAJKUMAR FORGE LTD
55.43,589.0,513375.0,2021-05-24,12854.0,597.0,584.0,1581.0,23190.0,584.0,5.0,13.0,13734536.0,1621814400.0,592.2611470461405,CARBORUNDUM UNIVERSAL LTD
19.41,52.95,513377.0,2021-05-24,75014.0,54.7,51.9,1904.0,386457.0,53.9,-0.9499999999999957,2.8000000000000043,20542110.0,1621814400.0,53.15496937563558,MMTC LTD
100.0,9.01,513397.0,2021-05-24,100.0,9.01,9.01,2.0,100.0,9.01,0.0,0.0,901.0,1621814400.0,9.01,VALLABH STEELS LTD
95.07,17.35,513401.0,2021-05-24,3470.0,17.65,17.1,28.0,3650.0,17.65,-0.29999999999999716,0.5499999999999972,62997.0,1621814400.0,17.259452054794522,ASHIANA ISPAT LTD
100.0,9.15,513430.0,2021-05-24,1244.0,9.49,9.05,21.0,1244.0,9.23,-0.08000000000000007,0.4399999999999995,11693.0,1621814400.0,9.39951768488746,MAITRI ENTERPRISES LTD
19.82,1056.4,513434.0,2021-05-24,10095.0,1080.85,1049.3,2442.0,50944.0,1077.2,-20.799999999999955,31.549999999999955,54189553.0,1621814400.0,1063.708248272613,TATA METALIKS LTD
100.0,11.5,513436.0,2021-05-24,200.0,11.5,11.5,1.0,200.0,11.5,0.0,0.0,2300.0,1621814400.0,11.5,SHAH ALLOYS LTD
47.28,53.2,513446.0,2021-05-24,402567.0,53.35,48.35,2830.0,851506.0,48.35,4.850000000000001,5.0,43808629.0,1621814400.0,51.44840905407595,JSW ISPAT SPECIAL PRODUCTS LTD
100.0,5.08,513452.0,2021-05-24,1668.0,5.08,4.99,12.0,1668.0,4.99,0.08999999999999986,0.08999999999999986,8472.0,1621814400.0,5.079136690647482,ELANGO INDUSTRIES LTD
100.0,14.0,513456.0,2021-05-24,2786.0,14.95,13.54,24.0,2786.0,14.95,-0.9499999999999993,1.4100000000000001,39247.0,1621814400.0,14.087221823402729,KANISHK STEEL INDUSTRIES LTD
100.0,4.0,513460.0,2021-05-24,5020.0,4.0,4.0,7.0,5020.0,4.0,0.0,0.0,20080.0,1621814400.0,4.0,MAHALAXMI SEAMLESS LTD
86.34,18.74,513472.0,2021-05-24,77125.0,21.87,18.22,292.0,89324.0,21.87,-3.1300000000000026,3.650000000000002,1731200.0,1621814400.0,19.381129371725404,SIMPLEX CASTINGS LTD
59.89,28.7,513488.0,2021-05-24,7635.0,29.8,27.95,83.0,12748.0,27.95,0.75,1.8500000000000014,370046.0,1621814400.0,29.02776906181362,SHREE STEEL WIRE ROPES LTD
100.0,17.0,513498.0,2021-05-24,1076.0,18.2,17.0,13.0,1076.0,18.0,-1.0,1.1999999999999993,18999.0,1621814400.0,17.657063197026023,SOUTHERN MAGNESIUM  CHEMICALS LTD
99.15,0.82,513502.0,2021-05-24,107776.0,0.83,0.82,89.0,108703.0,0.83,-0.010000000000000009,0.010000000000000009,89372.0,1621814400.0,0.822166821522865,BARODA EXTRUSION LTD
100.0,14.55,513507.0,2021-05-24,3100.0,14.55,14.3,9.0,3100.0,14.55,0.0,0.25,44405.0,1621814400.0,14.324193548387097,GUJARAT CONTAINERS LTD
100.0,195.45,513509.0,2021-05-24,225.0,206.9,194.65,10.0,225.0,205.0,-9.550000000000011,12.25,44467.0,1621814400.0,197.63111111111112,KALYANI FORGE LTD
86.97,73.5,513511.0,2021-05-24,20121.0,74.25,70.0,169.0,23135.0,72.2,1.2999999999999972,4.25,1683291.0,1621814400.0,72.75949859520207,PANCHMAHAL STEEL LTD
100.0,10.48,513513.0,2021-05-24,6451.0,10.48,10.48,18.0,6451.0,10.48,0.0,0.0,67606.0,1621814400.0,10.479925592931329,ADITYA ISPAT LTD
100.0,2.95,513515.0,2021-05-24,5226.0,3.0,2.85,16.0,5226.0,3.0,-0.04999999999999982,0.1499999999999999,15221.0,1621814400.0,2.9125526215078454,SRINDUSTRIES LTD
89.95,149.85,513517.0,2021-05-24,9769.0,155.4,143.0,112.0,10860.0,143.8,6.049999999999983,12.400000000000006,1607546.0,1621814400.0,148.02449355432782,STEELCAST LTD
35.37,75.05,513519.0,2021-05-24,41016.0,76.05,68.35,1616.0,115956.0,68.35,6.700000000000003,7.700000000000003,8560247.0,1621814400.0,73.82323467522164,PITTI ENGINEERING LTD
100.0,1.99,513528.0,2021-05-24,4001.0,1.99,1.9,4.0,4001.0,1.9,0.09000000000000008,0.09000000000000008,7961.0,1621814400.0,1.989752561859535,GLITTEK GRANITES LTD
61.6,46.75,513532.0,2021-05-24,1062.0,48.85,45.8,29.0,1724.0,45.8,0.9500000000000028,3.0500000000000043,80978.0,1621814400.0,46.97099767981439,PRADEEP METALS LTD
89.16,13.97,513536.0,2021-05-24,1579.0,14.13,13.05,37.0,1771.0,13.05,0.9199999999999999,1.08,24170.0,1621814400.0,13.647656691134952,GUJARAT NATURAL RESOURCES LIMITED
100.0,11.0,513540.0,2021-05-24,300.0,11.0,10.75,3.0,300.0,11.0,0.0,0.25,3275.0,1621814400.0,10.916666666666666,TAMILNADU STEEL TUBES LTD
100.0,76.0,513548.0,2021-05-24,3905.0,82.0,75.05,80.0,3905.0,79.25,-3.25,6.950000000000003,301613.0,1621814400.0,77.23764404609474,SHARDA ISPAT LTD
75.34,89.85,513554.0,2021-05-24,3821.0,90.8,86.2,99.0,5072.0,89.0,0.8499999999999943,4.599999999999994,443078.0,1621814400.0,87.3576498422713,MAHAMAYA STEEL INDUSTRIES LTD
92.09,7.0,513558.0,2021-05-24,2910.0,7.25,6.66,13.0,3160.0,7.25,-0.25,0.5899999999999999,21869.0,1621814400.0,6.920569620253165,REAL STRIPS LTD
100.0,15.04,513566.0,2021-05-24,934.0,15.04,15.04,15.0,934.0,15.04,0.0,0.0,14047.0,1621814400.0,15.039614561027838,NOVA IRON  STEEL LTD
100.0,2.55,513579.0,2021-05-24,68.0,2.6,2.55,7.0,68.0,2.55,0.0,0.050000000000000266,173.0,1621814400.0,2.5441176470588234,FOUNDRY FUEL PRODUCTS LTD
29.19,170.7,513599.0,2021-05-24,124103.0,177.0,166.6,4763.0,425116.0,171.3,-0.6000000000000227,10.400000000000006,72981469.0,1621814400.0,171.67424655858636,HINDUSTAN COPPER LTD
59.24,187.35,513605.0,2021-05-24,4645.0,190.45,186.8,334.0,7841.0,188.0,-0.6500000000000057,3.6499999999999773,1476067.0,1621814400.0,188.2498405815585,SRIKALAHASTHI PIPES LIMITED
100.0,14.2,513642.0,2021-05-24,400.0,14.7,14.2,4.0,400.0,14.2,0.0,0.5,5704.0,1621814400.0,14.26,AXEL POLYMERS LTD
59.62,61.1,513683.0,2021-05-24,513835.0,62.6,59.6,3651.0,861785.0,59.6,1.5,3.0,52879116.0,1621814400.0,61.35998653956613,NLC INDIA LTD
81.53,2.65,513691.0,2021-05-24,110846.0,2.71,2.62,145.0,135956.0,2.7,-0.050000000000000266,0.08999999999999986,360006.0,1621814400.0,2.647959633999235,JMT AUTO LTD
87.41,42.1,513693.0,2021-05-24,3653.0,42.2,40.45,46.0,4179.0,42.2,-0.10000000000000142,1.75,173724.0,1621814400.0,41.570710696338836,KIC METALIKS LTD
100.0,22.4,513699.0,2021-05-24,1329.0,22.4,21.4,14.0,1329.0,21.4,1.0,1.0,29453.0,1621814400.0,22.161775771256583,SOLID STONE COMPANY LTD
74.26,104.95,513709.0,2021-05-24,15454.0,108.95,103.0,308.0,20810.0,105.5,-0.5499999999999972,5.950000000000003,2181351.0,1621814400.0,104.82224891878904,SHILP GRAVURES LTD
82.51,5.52,513713.0,2021-05-24,334260.0,5.52,4.82,563.0,405122.0,4.99,0.5299999999999994,0.6999999999999993,2150926.0,1621814400.0,5.30932904162203,WHITE ORGANIC AGRO LTD
100.0,23.6,513723.0,2021-05-24,528.0,23.6,23.6,3.0,528.0,23.6,0.0,0.0,12460.0,1621814400.0,23.598484848484848,HIMALAYA GRANITES LTD
65.8,52.3,513729.0,2021-05-24,50005.0,53.0,48.75,574.0,76001.0,48.75,3.549999999999997,4.25,3972923.0,1621814400.0,52.2746148076999,ARO GRANITE INDUSTRIES LTD
100.0,2.47,514010.0,2021-05-24,2397.0,2.47,2.47,6.0,2397.0,2.47,0.0,0.0,5920.0,1621814400.0,2.469753858990405,HIMACHAL FIBRES LTD
84.84,132.8,514030.0,2021-05-24,6803.0,135.7,128.3,118.0,8019.0,132.0,0.8000000000000114,7.399999999999977,1066900.0,1621814400.0,133.046514527996,DEEPAK SPINNERS LTD
100.0,22.5,514034.0,2021-05-24,111353.0,22.5,22.5,94.0,111353.0,22.5,0.0,0.0,2505442.0,1621814400.0,22.499995509775218,JBF INDUSTRIES LTD
76.91,695.35,514036.0,2021-05-24,2175.0,743.0,655.2,164.0,2828.0,699.95,-4.600000000000023,87.79999999999995,1942974.0,1621814400.0,687.0487977369165,LOYAL TEXTILE MILLS LTD
61.53,178.65,514043.0,2021-05-24,53799.0,184.2,171.1,3113.0,87441.0,174.1,4.550000000000011,13.099999999999994,15629745.0,1621814400.0,178.74618314063196,HIMATSINGKA SEIDE LTD
75.51,50.5,514045.0,2021-05-24,10102.0,53.0,50.0,325.0,13379.0,50.0,0.5,3.0,684721.0,1621814400.0,51.1787876522909,BSL LTD
84.4,61.5,514087.0,2021-05-24,1423.0,65.95,58.0,29.0,1686.0,65.95,-4.450000000000003,7.950000000000003,102718.0,1621814400.0,60.92408066429419,PBM POLYTEX LTD
100.0,2.72,514113.0,2021-05-24,1563.0,2.76,2.65,11.0,1563.0,2.76,-0.03999999999999959,0.10999999999999988,4292.0,1621814400.0,2.746001279590531,ADINATH TEXTILES LTD
88.47,175.65,514138.0,2021-05-24,8169.0,181.0,175.65,114.0,9234.0,181.0,-5.349999999999994,5.349999999999994,1641674.0,1621814400.0,177.78579163959282,SURYALATA SPINNING MILLS LTD
100.0,9.01,514140.0,2021-05-24,10.0,9.01,9.01,1.0,10.0,9.01,0.0,0.0,90.0,1621814400.0,9.0,SURYAVANSHI SPINNING MILLS LTD
58.22,55.5,514142.0,2021-05-24,45466.0,58.9,53.65,1238.0,78097.0,54.0,1.5,5.25,4377026.0,1621814400.0,56.046019693458135,T T LTD
100.0,0.68,514144.0,2021-05-24,1167.0,0.68,0.68,1.0,1167.0,0.68,0.0,0.0,793.0,1621814400.0,0.6795201371036846,UNIWORTH LTD
44.5,96.65,514162.0,2021-05-24,58080.0,98.6,96.2,1942.0,130511.0,98.6,-1.9499999999999886,2.3999999999999915,12644099.0,1621814400.0,96.88148125445365,WELSPUN INDIA LTD
72.87,13.85,514165.0,2021-05-24,283821.0,14.23,13.26,568.0,389471.0,13.9,-0.05000000000000071,0.9700000000000006,5353238.0,1621814400.0,13.744894998600666,INDIAN ACRYLICS LTD
64.95,577.45,514167.0,2021-05-24,2913.0,595.25,575.4,374.0,4485.0,595.0,-17.549999999999955,19.850000000000023,2609384.0,1621814400.0,581.802452619844,GANESHA ECOSPHERE LTD
100.0,6.03,514171.0,2021-05-24,53.0,6.03,6.03,2.0,53.0,6.03,0.0,0.0,319.0,1621814400.0,6.018867924528302,CEETA INDUSTRIES LTD
89.1,18.95,514175.0,2021-05-24,12004.0,19.55,18.5,278.0,13472.0,19.55,-0.6000000000000014,1.0500000000000007,253748.0,1621814400.0,18.83521377672209,VARDHMAN POLYTEX LTD
72.44,177.2,514183.0,2021-05-24,125646.0,180.9,174.9,2181.0,173451.0,176.9,0.29999999999998295,6.0,30722052.0,1621814400.0,177.1223688534514,BLACK ROSE INDUSTRIES LTD
100.0,5.36,514197.0,2021-05-24,50.0,5.36,5.36,1.0,50.0,5.36,0.0,0.0,268.0,1621814400.0,5.36,ST CORPORATION LTD
69.32,119.9,514215.0,2021-05-24,2445.0,123.95,116.65,57.0,3527.0,123.8,-3.8999999999999915,7.299999999999997,421970.0,1621814400.0,119.63992061241849,BINNY LTD
100.0,1.93,514223.0,2021-05-24,2619.0,1.95,1.89,12.0,2619.0,1.92,0.010000000000000009,0.06000000000000005,5031.0,1621814400.0,1.9209621993127148,RAMGOPAL POLYTEX LTD
100.0,100.0,514234.0,2021-05-24,11032.0,105.0,99.4,145.0,11032.0,105.0,-5.0,5.599999999999994,1122060.0,1621814400.0,101.70957215373458,SANGAM INDIA LTD
100.0,1.7,514240.0,2021-05-24,1890.0,1.7,1.6,10.0,1890.0,1.62,0.07999999999999985,0.09999999999999987,3055.0,1621814400.0,1.6164021164021165,KUSH INDUSTRIES LTD
100.0,6.32,514264.0,2021-05-24,1500.0,6.56,6.24,4.0,1500.0,6.24,0.08000000000000007,0.3199999999999994,9472.0,1621814400.0,6.314666666666667,SEASONS TEXTILES LTD
