% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
77.17,1650.95,506687.0,2021-06-18,5127.0,1700.0,1622.25,374.0,6644.0,1660.0,-9.049999999999955,77.75,10948651.0,1623974400.0,1647.9005117399156,TRANSPEK INDUSTRY LTD
65.24,320.45,506690.0,2021-06-18,8779.0,329.0,309.1,805.0,13456.0,326.9,-6.449999999999989,19.899999999999977,4277120.0,1623974400.0,317.85969084423306,UNICHEM LABORATORIES LTD
65.92,108.9,506734.0,2021-06-18,4247.0,118.0,102.5,150.0,6443.0,116.0,-7.099999999999994,15.5,697223.0,1623974400.0,108.21403073102591,MYSORE PETRO CHEMICALS LTD
53.54,3528.2,506767.0,2021-06-18,2555.0,3590.55,3464.0,1364.0,4772.0,3583.0,-54.80000000000018,126.55000000000018,16835508.0,1623974400.0,3527.9773679798827,ALKYL AMINES CHEMICALS LTD
86.19,10.41,506808.0,2021-06-18,18805.0,10.9,10.4,94.0,21817.0,10.9,-0.4900000000000002,0.5,231243.0,1623974400.0,10.599211623962965,TUTICORIN ALKALI CHEMICALS  FERTILISERS LTD
49.2,3689.3,506820.0,2021-06-18,1048.0,3756.15,3650.1,584.0,2130.0,3746.3,-57.0,106.05000000000018,7852066.0,1623974400.0,3686.4159624413146,ASTRAZENECA PHARMA INDIA LTD
76.68,85.3,506852.0,2021-06-18,20331.0,88.5,81.8,188.0,26513.0,88.5,-3.200000000000003,6.700000000000003,2226289.0,1623974400.0,83.96971297099536,PUNJAB ALKALIES  CHEMICALS LTD
72.02,251.4,506854.0,2021-06-18,22215.0,259.0,241.0,530.0,30847.0,246.65,4.75,18.0,7714755.0,1623974400.0,250.0974162803514,TANFAC INDUSTRIES LTD
100.0,60.05,506858.0,2021-06-18,2693.0,60.05,57.2,44.0,2693.0,60.05,0.0,2.8499999999999943,160951.0,1623974400.0,59.76643148904567,GUJARAT PETROSYNTHESE LTD
100.0,0.95,506863.0,2021-06-18,20174.0,0.95,0.92,25.0,20174.0,0.95,0.0,0.029999999999999916,19162.0,1623974400.0,0.9498364231188658,SWADESHI INDUSTRIES LEASING COLTD
77.47,291.3,506879.0,2021-06-18,18721.0,295.85,282.25,271.0,24167.0,295.85,-4.550000000000011,13.600000000000023,6937566.0,1623974400.0,287.06773699673107,GUJARAT THEMIS BIOSYN LTD
89.78,64.4,506910.0,2021-06-18,527.0,65.95,63.0,16.0,587.0,65.95,-1.5499999999999972,2.950000000000003,37255.0,1623974400.0,63.46678023850085,JAYSYNTH DYESTUFF INDIA LTD
77.56,204.85,506919.0,2021-06-18,8054.0,216.0,200.7,161.0,10384.0,216.0,-11.150000000000006,15.300000000000011,2117030.0,1623974400.0,203.87422958397534,MAKERS LABORATORIES LTD
100.0,17.7,506935.0,2021-06-18,315.0,17.7,16.86,8.0,315.0,17.2,0.5,0.8399999999999999,5490.0,1623974400.0,17.428571428571427,CONTINENTAL CHEMICALS LTD
40.91,1532.05,506943.0,2021-06-18,4601.0,1537.7,1514.0,1391.0,11247.0,1534.0,-1.9500000000000455,23.700000000000045,17163077.0,1623974400.0,1526.0137814528318,JBCHEMICALS  PHARMACEUTICALS LTD
100.0,3.61,506975.0,2021-06-18,1600.0,3.9,3.61,3.0,1600.0,3.61,0.0,0.29000000000000004,5834.0,1623974400.0,3.64625,RAJASTHAN PETRO SYNTHETICS LTD
62.36,98.55,506981.0,2021-06-18,2725.0,99.95,91.1,66.0,4370.0,99.0,-0.45000000000000284,8.850000000000009,426241.0,1623974400.0,97.53798627002288,BLUE CHIP TEX INDUSTRIES LTD
100.0,55.05,507155.0,2021-06-18,11224.0,55.5,50.6,81.0,11224.0,55.5,-0.45000000000000284,4.899999999999999,602257.0,1623974400.0,53.65796507483963,JAGATJIT INDUSTRIES LTD
55.72,102.75,507180.0,2021-06-18,25142.0,114.5,95.0,542.0,45126.0,112.05,-9.299999999999997,19.5,4519715.0,1623974400.0,100.15766963612995,KESAR ENTERPRISES LTD
37.29,40.35,507205.0,2021-06-18,52334.0,42.0,38.45,1248.0,140349.0,40.95,-0.6000000000000014,3.549999999999997,5704384.0,1623974400.0,40.64427961723988,TILAKNAGAR INDUSTRIES LTD
100.0,62.8,507265.0,2021-06-18,753.0,62.8,59.85,5.0,753.0,59.85,2.9499999999999957,2.9499999999999957,46297.0,1623974400.0,61.48339973439575,EMERALD LEISURES LTD
100.0,2051.0,507300.0,2021-06-18,12.0,2095.0,2051.0,5.0,12.0,2094.0,-43.0,44.0,24918.0,1623974400.0,2076.5,RAVALGAON SUGAR FARM LTD
32.23,81.75,507410.0,2021-06-18,40702.0,85.95,77.25,2005.0,126276.0,85.65,-3.9000000000000057,8.700000000000003,10283453.0,1623974400.0,81.43632202477113,WALCHANDNAGAR INDUSTRIES LTD
100.0,74.1,507435.0,2021-06-18,904.0,74.2,74.1,10.0,904.0,74.2,-0.10000000000000853,0.10000000000000853,67016.0,1623974400.0,74.13274336283186,KHODAY INDIA LTD
32.92,646.95,507438.0,2021-06-18,25859.0,646.95,562.8,5739.0,78554.0,562.8,84.15000000000009,84.15000000000009,49538970.0,1623974400.0,630.6358683198819,IFB AGRO INDUSTRIES LTD
51.96,20.4,507442.0,2021-06-18,136430.0,20.43,18.49,908.0,262571.0,20.29,0.10999999999999943,1.9400000000000013,5230577.0,1623974400.0,19.920619565755548,DHARANI SUGARS  CHEMICALS LTD
64.49,80.4,507474.0,2021-06-18,17063.0,84.95,78.5,328.0,26459.0,84.95,-4.549999999999997,6.450000000000003,2120719.0,1623974400.0,80.15113949884727,KOTHARI FERMENTATION  BIOCHEM LTD
100.0,81.8,507486.0,2021-06-18,1618.0,81.85,78.65,39.0,1618.0,81.65,0.14999999999999147,3.1999999999999886,131082.0,1623974400.0,81.01483312731767,CAPROLACTAM CHEMICALS LTD
38.45,592.65,507488.0,2021-06-18,16548.0,617.05,576.0,3210.0,43038.0,596.3,-3.6499999999999773,41.049999999999955,25689175.0,1623974400.0,596.8951856498908,GMBREWERIES LTD
56.84,20.49,507490.0,2021-06-18,406524.0,22.19,20.38,1590.0,715235.0,21.8,-1.3100000000000023,1.8100000000000023,14791121.0,1623974400.0,20.68008556628241,RANA SUGARS LTD
100.0,10.44,507498.0,2021-06-18,18100.0,11.4,10.43,140.0,18100.0,10.8,-0.3600000000000012,0.9700000000000006,190277.0,1623974400.0,10.512541436464089,PICCADILY SUGAR  ALLIED INDUSTRIES LTD
100.0,8.98,507508.0,2021-06-18,3594.0,8.98,8.98,14.0,3594.0,8.98,0.0,0.0,32274.0,1623974400.0,8.979966611018364,RIGA SUGAR COMPANY LTD
100.0,46.8,507514.0,2021-06-18,63798.0,47.95,45.2,354.0,63798.0,47.55,-0.75,2.75,2951546.0,1623974400.0,46.26392676886423,SOM DISTILLERIES  BREWERIES LTD
100.0,23.4,507515.0,2021-06-18,1602.0,25.65,23.3,16.0,1602.0,23.3,0.09999999999999787,2.349999999999998,39465.0,1623974400.0,24.634831460674157,CJGELATINE PRODUCTS LTD
100.0,6.48,507522.0,2021-06-18,1284.0,6.48,6.48,12.0,1284.0,6.48,0.0,0.0,8320.0,1623974400.0,6.479750778816199,MOUNT SHIVALIK INDUSTRIES LTD
73.96,776.6,507525.0,2021-06-18,142.0,815.0,755.0,34.0,192.0,800.0,-23.399999999999977,60.0,149637.0,1623974400.0,779.359375,AMRIT CORPLTD
44.38,497.25,507526.0,2021-06-18,50807.0,509.8,457.6,5844.0,114482.0,496.0,1.25,52.19999999999999,56797885.0,1623974400.0,496.1293915200643,ASSOCIATED ALCOHOLS  BREWERIES LTD
100.0,69.8,507552.0,2021-06-18,423617.0,73.6,69.65,1422.0,423617.0,71.5,-1.7000000000000028,3.9499999999999886,29688778.0,1623974400.0,70.08400984851883,FOODS  INNS LTD
68.12,136.6,507580.0,2021-06-18,3562.0,143.75,132.6,122.0,5229.0,139.0,-2.4000000000000057,11.150000000000006,711894.0,1623974400.0,136.14343086632243,IVP LTD
70.66,61.85,507598.0,2021-06-18,3713.0,64.0,61.1,54.0,5255.0,62.2,-0.3500000000000014,2.8999999999999986,327657.0,1623974400.0,62.35147478591817,KOVILPATTI LAKSHMI ROLLER FLOUR MILLS LTD
56.97,373.95,507621.0,2021-06-18,1017.0,399.9,361.1,96.0,1785.0,381.0,-7.050000000000011,38.799999999999955,677595.0,1623974400.0,379.60504201680675,MILKFOOD LTD
70.52,14775.15,507645.0,2021-06-18,244.0,16399.95,14201.7,207.0,346.0,16011.0,-1235.8500000000004,2198.25,5175042.0,1623974400.0,14956.768786127168,POLSON LTD
28.03,550.1,507685.0,2021-06-18,95815.0,561.95,546.0,12379.0,341868.0,560.05,-9.949999999999932,15.950000000000045,189054341.0,1623974400.0,553.0039108661823,WIPRO LTD
80.04,74.35,507690.0,2021-06-18,453.0,77.25,72.65,36.0,566.0,77.25,-2.9000000000000057,4.599999999999994,42452.0,1623974400.0,75.00353356890459,ORIENT BEVERAGES LTD
49.69,968.0,507717.0,2021-06-18,15430.0,980.0,920.0,3035.0,31054.0,980.0,-12.0,60.0,29494701.0,1623974400.0,949.7874991949508,DHANUKA AGRITECH LTD
60.59,622.9,507747.0,2021-06-18,429.0,633.0,612.1,163.0,708.0,627.4,-4.5,20.899999999999977,438561.0,1623974400.0,619.4364406779661,TTK HEALTHCARE LTD
73.92,30.65,507753.0,2021-06-18,134822.0,32.0,29.85,630.0,182396.0,31.7,-1.0500000000000007,2.1499999999999986,5576296.0,1623974400.0,30.572468694488915,TGV SRAAC LTD
67.21,30.8,507759.0,2021-06-18,2736.0,32.25,29.3,36.0,4071.0,32.25,-1.4499999999999993,2.9499999999999993,122622.0,1623974400.0,30.120854826823876,LIME CHEMICALS LTD
56.26,217.5,507779.0,2021-06-18,4934.0,223.35,212.75,716.0,8770.0,220.0,-2.5,10.599999999999994,1899302.0,1623974400.0,216.56807297605474,KANPUR PLASTIPACK LTD
61.07,73.8,507785.0,2021-06-18,2817.0,78.05,72.0,118.0,4613.0,78.05,-4.25,6.049999999999997,346572.0,1623974400.0,75.12941686538045,TAINWALA CHEMICALS  PLASTICS INDIA LTD
29.04,155.0,507789.0,2021-06-18,10270.0,159.5,138.1,1025.0,35361.0,159.5,-4.5,21.400000000000006,5406689.0,1623974400.0,152.89977659002855,JAGSONPAL PHARMACEUTICALS LTD
64.51,50.75,507794.0,2021-06-18,45369.0,52.75,49.7,737.0,70331.0,51.5,-0.75,3.049999999999997,3563747.0,1623974400.0,50.67106965633931,KHAITAN CHEMICALS  FERTILIZERS LTD
50.09,5607.05,507815.0,2021-06-18,552.0,5712.0,5567.8,501.0,1102.0,5660.0,-52.94999999999982,144.19999999999982,6193944.0,1623974400.0,5620.638838475499,GILLETTE INDIA LTD
64.03,64.5,507817.0,2021-06-18,712.0,72.0,63.2,20.0,1112.0,65.75,-1.25,8.799999999999997,72103.0,1623974400.0,64.8408273381295,WIRES  FABRIKS SA LTD
75.15,8.25,507828.0,2021-06-18,21850.0,8.7,8.14,72.0,29077.0,8.7,-0.4499999999999993,0.5599999999999987,239323.0,1623974400.0,8.230663410943357,ANSAL HOUSING LTD
84.0,394.6,507836.0,2021-06-18,2966.0,399.0,382.05,37.0,3531.0,388.1,6.5,16.94999999999999,1393855.0,1623974400.0,394.74794675729254,MAC CHARLES INDIA LTD
99.83,6.15,507852.0,2021-06-18,584.0,6.15,6.15,8.0,585.0,6.15,0.0,0.0,3597.0,1623974400.0,6.148717948717949,ADDI INDUSTRIES LTD
96.79,35.35,507864.0,2021-06-18,12074.0,36.9,32.7,36.0,12475.0,36.55,-1.1999999999999957,4.199999999999996,439918.0,1623974400.0,35.26396793587174,PIONEER INVESTCORP LTD
100.0,20.4,507872.0,2021-06-18,6129.0,20.4,19.0,19.0,6129.0,19.45,0.9499999999999993,1.3999999999999986,118913.0,1623974400.0,19.401696851036057,ASHNOOR TEXTILE MILLS LTD
100.0,3.05,507878.0,2021-06-18,7727487.0,3.16,2.86,2856.0,7727487.0,3.16,-0.11000000000000032,0.30000000000000027,23362120.0,1623974400.0,3.023249343544674,UNITECH LTD
30.71,389.75,507880.0,2021-06-18,5391.0,405.0,381.7,1197.0,17553.0,405.0,-15.25,23.30000000000001,6859799.0,1623974400.0,390.804933629579,VIPINDUSTRIES LTD
66.16,43.75,507910.0,2021-06-18,60965.0,44.95,41.0,578.0,92144.0,44.95,-1.2000000000000028,3.950000000000003,3976237.0,1623974400.0,43.152424466053134,FIBERWEB INDIA LTD
70.89,103.3,507912.0,2021-06-18,5635.0,110.9,102.0,76.0,7949.0,107.45,-4.150000000000006,8.900000000000006,835514.0,1623974400.0,105.10932192728644,LKP FINANCE LIMITED
61.41,787.05,507944.0,2021-06-18,20169.0,830.0,745.0,1582.0,32843.0,830.0,-42.950000000000045,85.0,25592603.0,1623974400.0,779.2407210059982,BAJAJ STEEL INDUSTRIES LTD
100.0,23.2,507946.0,2021-06-18,36.0,23.2,23.2,1.0,36.0,23.2,0.0,0.0,835.0,1623974400.0,23.194444444444443,KIDUJA INDIA LTD
100.0,22.35,507948.0,2021-06-18,1207.0,22.35,20.25,7.0,1207.0,21.75,0.6000000000000014,2.1000000000000014,24870.0,1623974400.0,20.604805302402653,KEY CORP LTD
72.36,185.75,507960.0,2021-06-18,3665.0,189.0,181.0,183.0,5065.0,181.0,4.75,8.0,932493.0,1623974400.0,184.10523198420532,GUJARAT HOTELS LTD
76.05,30.95,507966.0,2021-06-18,673.0,31.7,29.7,11.0,885.0,31.7,-0.75,2.0,27149.0,1623974400.0,30.676836158192092,RAS RESORTS  APART HOTELS LTD
75.0,16.5,507970.0,2021-06-18,3.0,17.2,16.5,4.0,4.0,17.2,-0.6999999999999993,0.6999999999999993,68.0,1623974400.0,17.0,PARAMOUNT COSMETICS INDIA LTD
100.0,34.7,507981.0,2021-06-18,6219.0,36.3,33.0,146.0,6219.0,36.3,-1.5999999999999943,3.299999999999997,214836.0,1623974400.0,34.54510371442354,JINDAL HOTELS LTD
82.85,44.75,507998.0,2021-06-18,24963.0,50.0,42.7,148.0,30129.0,49.0,-4.25,7.299999999999997,1362436.0,1623974400.0,45.22008695940788,SIMMONDS MARSHALL LTD
85.48,235.2,508136.0,2021-06-18,6710.0,248.9,220.0,102.0,7850.0,231.0,4.199999999999989,28.900000000000006,1814661.0,1623974400.0,231.16700636942676,B  A LTD
49.77,43.0,508306.0,2021-06-18,107.0,45.4,41.25,7.0,215.0,45.4,-2.3999999999999986,4.149999999999999,9410.0,1623974400.0,43.76744186046512,LEDO TEA COLTD
69.9,5923.0,508486.0,2021-06-18,866.0,6000.0,5875.0,342.0,1239.0,5984.0,-61.0,125.0,7365140.0,1623974400.0,5944.422921711057,HAWKINS COOKERS LTD
92.65,63.0,508494.0,2021-06-18,28383.0,64.05,58.65,110.0,30635.0,63.1,-0.10000000000000142,5.399999999999999,1883333.0,1623974400.0,61.47651379141505,WARREN TEA LTD
100.0,19.5,508664.0,2021-06-18,30.0,19.5,19.5,2.0,30.0,19.5,0.0,0.0,585.0,1623974400.0,19.5,BEST EASTERN HOTELS LTD
51.72,2666.7,508670.0,2021-06-18,240.0,2727.0,2525.0,80.0,464.0,2697.0,-30.300000000000182,202.0,1219398.0,1623974400.0,2628.012931034483,NEELAMALAI AGRO INDUSTRIES LTD
67.42,385.75,508807.0,2021-06-18,1430.0,403.25,385.0,69.0,2121.0,403.25,-17.5,18.25,824458.0,1623974400.0,388.7119283356907,IST LTD
51.35,833.75,508814.0,2021-06-18,5029.0,848.05,803.85,942.0,9793.0,844.9,-11.149999999999977,44.19999999999993,8112849.0,1623974400.0,828.4334728887981,COSMO FILMS LTD
35.47,3221.9,508869.0,2021-06-18,8062.0,3253.0,3165.2,2235.0,22729.0,3226.0,-4.099999999999909,87.80000000000018,73247117.0,1623974400.0,3222.6282282546526,APOLLO HOSPITALS ENTERPRISE LTD
92.72,85.7,508875.0,2021-06-18,471.0,90.05,82.5,22.0,508.0,90.05,-4.349999999999994,7.549999999999997,43435.0,1623974400.0,85.50196850393701,NITIN CASTINGS LTD
100.0,41.85,508905.0,2021-06-18,225.0,42.0,41.85,3.0,225.0,42.0,-0.14999999999999858,0.14999999999999858,9431.0,1623974400.0,41.91555555555556,SMIFS CAPITAL MARKETS LTD
57.48,353.45,508906.0,2021-06-18,12179.0,374.0,347.0,1458.0,21187.0,374.0,-20.55000000000001,27.0,7490745.0,1623974400.0,353.5538301788833,EVEREST INDUSTRIES LTD
100.0,29.25,508918.0,2021-06-18,1.0,29.25,29.25,1.0,1.0,29.25,0.0,0.0,29.0,1623974400.0,29.0,GREYCELLS EDUCATION LIMITED
100.0,11.84,508922.0,2021-06-18,7566.0,12.55,11.4,67.0,7566.0,11.8,0.03999999999999915,1.1500000000000004,89074.0,1623974400.0,11.772931535818135,MSR INDIA LTD
75.6,73.9,508933.0,2021-06-18,10046.0,78.0,71.35,355.0,13288.0,76.35,-2.4499999999999886,6.650000000000006,973035.0,1623974400.0,73.2265954244431,AYM SYNTEX LTD
73.85,521.75,508941.0,2021-06-18,11694.0,564.0,505.1,554.0,15835.0,562.95,-41.200000000000045,58.89999999999998,8398879.0,1623974400.0,530.3996842437638,PANASONIC CARBON INDIA COLTD
91.11,60.1,508954.0,2021-06-18,5640.0,66.0,59.85,26.0,6190.0,60.6,-0.5,6.149999999999999,372659.0,1623974400.0,60.203392568659126,FINKURVE FINANCIAL SERVICES LTD
100.0,2.67,508956.0,2021-06-18,1935.0,2.74,2.64,33.0,1935.0,2.73,-0.06000000000000005,0.10000000000000009,5218.0,1623974400.0,2.696640826873385,HB LEASING  FINANCE COLTD
100.0,5.5,508963.0,2021-06-18,2000.0,5.5,5.5,3.0,2000.0,5.5,0.0,0.0,11000.0,1623974400.0,5.5,STERLING GUARANTY  FINANCE LTD
99.98,3.32,508969.0,2021-06-18,16642.0,3.32,3.32,83.0,16645.0,3.32,0.0,0.0,55261.0,1623974400.0,3.3199759687593873,SULABH ENGINEERS  SERVICES LTD
28.99,93.1,508989.0,2021-06-18,8206.0,94.95,92.45,410.0,28307.0,94.1,-1.0,2.5,2644495.0,1623974400.0,93.42194510191825,NAVNEET EDUCATION LIMITED
100.0,1.71,508996.0,2021-06-18,53867.0,1.79,1.65,79.0,53867.0,1.79,-0.08000000000000007,0.14000000000000012,91090.0,1623974400.0,1.6910167635101268,SATRA PROPERTIES INDIA LTD
55.67,84.5,509009.0,2021-06-18,15465.0,92.9,80.95,707.0,27781.0,90.0,-5.5,11.950000000000003,2417737.0,1623974400.0,87.02843670134264,AUSOM ENTERPRISE LIMITED
100.0,8.87,509020.0,2021-06-18,163415.0,9.4,8.7,523.0,163415.0,8.93,-0.0600000000000005,0.7000000000000011,1464336.0,1623974400.0,8.96084202796561,RUCHI INFRASTRUCTURE LTD
100.0,48.5,509026.0,2021-06-18,1030.0,48.85,48.5,3.0,1030.0,48.85,-0.3500000000000014,0.3500000000000014,50305.0,1623974400.0,48.83980582524272,VJTF EDUSERVICES LTD
99.99,21.45,509040.0,2021-06-18,9797.0,21.45,21.45,69.0,9798.0,21.45,0.0,0.0,210167.0,1623974400.0,21.449989793835478,NETLINK SOLUTIONS INDIA LTD
69.31,7.52,509048.0,2021-06-18,10203.0,7.9,7.23,40.0,14720.0,7.71,-0.1900000000000004,0.6699999999999999,111840.0,1623974400.0,7.5978260869565215,LANCOR HOLDINGS LTD
100.0,1.04,509051.0,2021-06-18,7344195.0,1.04,1.04,1349.0,7344195.0,1.04,0.0,0.0,7637962.0,1623974400.0,1.0399998910704304,INDIAN INFOTECH  SOFTWARE LTD
83.27,7.23,509053.0,2021-06-18,22879.0,7.24,6.56,100.0,27477.0,6.9,0.33000000000000007,0.6800000000000006,189615.0,1623974400.0,6.900862539578557,BANAS FINANCE LTD
43.8,664.25,509055.0,2021-06-18,4547.0,681.5,640.85,1245.0,10382.0,672.0,-7.75,40.64999999999998,6860660.0,1623974400.0,660.8225775380466,VISAKA INDUSTRIES LTD
100.0,4.68,509069.0,2021-06-18,4711.0,4.68,4.24,10.0,4711.0,4.24,0.4399999999999995,0.4399999999999995,19979.0,1623974400.0,4.240925493525791,INFOMEDIA PRESS LTD
100.0,21.25,509073.0,2021-06-18,29880.0,22.95,21.15,118.0,29880.0,22.95,-1.6999999999999993,1.8000000000000007,638294.0,1623974400.0,21.361914323962516,HATHWAY BHAWANI CABLETEL  DATACOM LTD
56.84,29.95,509077.0,2021-06-18,58899.0,32.0,28.75,1449.0,103625.0,28.75,1.1999999999999993,3.25,3179054.0,1623974400.0,30.678446320868517,PRESSMAN ADVERTISING LIMITED
50.3,175.3,509079.0,2021-06-18,14890.0,182.15,172.05,820.0,29604.0,180.0,-4.699999999999989,10.099999999999994,5212631.0,1623974400.0,176.0786042426699,GUFIC BIOSCIENCES LTD
100.0,26.25,509084.0,2021-06-18,198.0,26.25,26.25,5.0,198.0,26.25,0.0,0.0,5197.0,1623974400.0,26.247474747474747,PHOTON CAPITAL ADVISORS LTD
93.49,990.55,509152.0,2021-06-18,646.0,1081.45,977.75,60.0,691.0,1056.3,-65.75,103.70000000000005,701365.0,1623974400.0,1015.0,GRP LTD
78.44,92.0,509162.0,2021-06-18,4479.0,93.0,88.65,120.0,5710.0,93.0,-1.0,4.349999999999994,518352.0,1623974400.0,90.77968476357267,INDAG RUBBER LTD
71.37,50.55,509220.0,2021-06-18,79299.0,52.5,45.5,1279.0,111117.0,51.5,-0.9500000000000028,7.0,5542114.0,1623974400.0,49.87638255172476,PTL ENTERPRISES LTD
45.78,1954.65,509243.0,2021-06-18,493.0,2005.35,1906.7,437.0,1077.0,1998.25,-43.59999999999991,98.64999999999986,2098391.0,1623974400.0,1948.3667595171773,TVS SRICHAKRA LTD
100.0,28.25,509423.0,2021-06-18,654.0,28.85,28.25,5.0,654.0,28.85,-0.6000000000000014,0.6000000000000014,18567.0,1623974400.0,28.389908256880734,SANATHNAGAR ENTERPRISES LIMITED
64.71,1551.3,509438.0,2021-06-18,715.0,1655.0,1430.05,175.0,1105.0,1510.0,41.299999999999955,224.95000000000005,1703757.0,1623974400.0,1541.8615384615384,BENARES HOTELS LTD
100.0,47.15,509449.0,2021-06-18,1289.0,47.15,47.15,33.0,1289.0,47.15,0.0,0.0,60776.0,1623974400.0,47.149728471683474,BHAGWATI OXYGEN LTD
100.0,14858.05,509470.0,2021-06-18,58.0,15388.0,14327.2,40.0,58.0,14327.2,530.8499999999985,1060.7999999999993,855272.0,1623974400.0,14746.068965517241,BOMBAY OXYGEN INVESTMENTS LTD
100.0,298.9,509472.0,2021-06-18,32.0,298.9,295.0,4.0,32.0,298.0,0.8999999999999773,3.8999999999999773,9446.0,1623974400.0,295.1875,CRAVATEX LTD
17.8,824.75,509480.0,2021-06-18,8507.0,834.6,812.55,2298.0,47793.0,825.0,-0.25,22.050000000000068,39374846.0,1623974400.0,823.8621973929237,BERGER PAINTS INDIA LTD
63.79,155.95,509486.0,2021-06-18,13333.0,163.85,151.0,382.0,20900.0,157.0,-1.0500000000000114,12.849999999999994,3251778.0,1623974400.0,155.58746411483253,CAPRIHANS INDIA LTD
37.48,603.5,509488.0,2021-06-18,128972.0,679.7,565.0,13626.0,344093.0,662.0,-58.5,114.70000000000005,207561208.0,1623974400.0,603.2125268459399,GRAPHITE INDIA LTD
11.33,83.2,509496.0,2021-06-18,57477.0,85.7,80.6,6634.0,507230.0,85.5,-2.299999999999997,5.1000000000000085,41975732.0,1623974400.0,82.75482917019892,ITD CEMENTATION INDIA LTD
87.75,781.1,509525.0,2021-06-18,1375.0,810.0,774.0,68.0,1567.0,810.0,-28.899999999999977,36.0,1227269.0,1623974400.0,783.1965539246969,EMPIRE INDUSTRIES LTD
97.31,17.3,509546.0,2021-06-18,2570.0,19.1,17.3,29.0,2641.0,17.85,-0.5500000000000007,1.8000000000000007,45857.0,1623974400.0,17.363498674744417,GRAVISS HOSPITALITY LTD
45.32,3069.9,509557.0,2021-06-18,349.0,3085.3,2991.25,230.0,770.0,3085.3,-15.400000000000091,94.05000000000018,2342990.0,1623974400.0,3042.844155844156,GARWARE TECHNICAL FIBRES LTD
100.0,5.69,509563.0,2021-06-18,1082.0,5.69,5.69,15.0,1082.0,5.69,0.0,0.0,6156.0,1623974400.0,5.689463955637708,GARWARE MARINE INDUSTRIES LTD
100.0,411.25,509567.0,2021-06-18,19956.0,425.0,397.75,712.0,19956.0,407.0,4.25,27.25,8041135.0,1623974400.0,402.94322509520947,GOA CARBON LTD
100.0,236.4,509597.0,2021-06-18,15.0,236.8,236.0,4.0,15.0,236.0,0.4000000000000057,0.8000000000000114,3549.0,1623974400.0,236.6,HARDCASTLE  WAUD MFGCOLTD
36.9,2052.45,509631.0,2021-06-18,12539.0,2195.95,1924.45,3598.0,33982.0,2166.35,-113.90000000000009,271.4999999999998,69430402.0,1623974400.0,2043.152315931964,HEG LTD
76.24,329.0,509635.0,2021-06-18,2214.0,335.9,316.3,278.0,2904.0,328.3,0.6999999999999886,19.599999999999966,949091.0,1623974400.0,326.8219696969697,HINDUSTAN COMPOSITES LTD
53.31,4426.05,509675.0,2021-06-18,1595.0,4585.3,4285.1,1029.0,2992.0,4530.0,-103.94999999999982,300.1999999999998,13252603.0,1623974400.0,4429.345922459893,HIL LTD
72.71,159.5,509692.0,2021-06-18,405.0,163.05,156.9,37.0,557.0,162.6,-3.0999999999999943,6.150000000000006,89221.0,1623974400.0,160.18132854578096,INDIAN CARD CLOTHING COLTD
63.94,52.7,509709.0,2021-06-18,29596.0,56.15,51.0,295.0,46289.0,54.85,-2.1499999999999986,5.149999999999999,2466321.0,1623974400.0,53.28093067467433,INTERNATIONAL CONVEYORS LTD
38.72,105.5,509715.0,2021-06-18,225365.0,109.75,101.85,3322.0,581969.0,106.3,-0.7999999999999972,7.900000000000006,61408286.0,1623974400.0,105.51813928233291,JAY SHREE TEA  INDUSTRIES LTD
55.58,291.25,509820.0,2021-06-18,24888.0,298.05,289.55,1235.0,44777.0,294.85,-3.6000000000000227,8.5,13169292.0,1623974400.0,294.1084038680573,HUHTAMAKI INDIA LTD
100.0,12.08,509835.0,2021-06-18,510.0,12.08,12.08,4.0,510.0,12.08,0.0,0.0,6160.0,1623974400.0,12.07843137254902,PREMIER SYNTHETICS LTD
40.39,105.35,509874.0,2021-06-18,14365.0,110.55,101.7,774.0,35570.0,109.9,-4.550000000000011,8.849999999999994,3737096.0,1623974400.0,105.06314309811638,SHALIMAR PAINTS LTD
64.46,290.4,509895.0,2021-06-18,156.0,303.95,282.0,25.0,242.0,292.5,-2.1000000000000227,21.94999999999999,70696.0,1623974400.0,292.1322314049587,HINDOOSTAN MILLS LTD
52.07,2191.35,509930.0,2021-06-18,4388.0,2273.45,2150.0,1770.0,8427.0,2240.0,-48.65000000000009,123.44999999999982,18646482.0,1623974400.0,2212.7070131719474,SUPREME INDUSTRIES LTD
100.0,219.25,509945.0,2021-06-18,2230.0,220.0,211.0,19.0,2230.0,211.0,8.25,9.0,476446.0,1623974400.0,213.65291479820627,THACKER  COLTD
