% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
76.25,810.15,514448.0,2021-07-01,1284.0,838.45,805.0,158.0,1684.0,825.0,-14.850000000000023,33.450000000000045,1367620.0,1625097600.0,812.1258907363421,JYOTI RESINS  ADHESIVES LTD
90.22,47.9,514450.0,2021-07-01,7497.0,50.75,47.5,58.0,8310.0,50.75,-2.8500000000000014,3.25,400770.0,1625097600.0,48.227436823104696,MAHALAXMI RUBTECH LTD
100.0,10.45,514454.0,2021-07-01,33.0,10.45,10.45,2.0,33.0,10.45,0.0,0.0,344.0,1625097600.0,10.424242424242424,SOUTHERN LATEX LTD
100.0,6.5,514460.0,2021-07-01,3931.0,6.55,6.5,14.0,3931.0,6.55,-0.04999999999999982,0.04999999999999982,25592.0,1625097600.0,6.5103027219537015,OSWAL YARNS LTD
100.0,45.85,514470.0,2021-07-01,13907.0,46.1,43.0,69.0,13907.0,44.0,1.8500000000000014,3.1000000000000014,625534.0,1625097600.0,44.97979434816999,WINSOME TEXTILE INDUSTRIES LTD
100.0,56.9,515008.0,2021-07-01,75974.0,57.95,53.25,261.0,75974.0,57.0,-0.10000000000000142,4.700000000000003,4204495.0,1625097600.0,55.34123515939664,MODERN INSULATORS LTD
49.89,337.25,515030.0,2021-07-01,6158.0,349.5,333.5,810.0,12342.0,337.1,0.14999999999997726,16.0,4227211.0,1625097600.0,342.50615783503486,ASAHI INDIA GLASS LTD
74.31,29.15,515037.0,2021-07-01,40647.0,29.9,27.5,755.0,54700.0,27.5,1.6499999999999986,2.3999999999999986,1591327.0,1625097600.0,29.091901279707496,MURUDESHWAR CERAMICS LTD
54.32,71.6,515043.0,2021-07-01,784049.0,72.7,67.6,5340.0,1443481.0,67.8,3.799999999999997,5.1000000000000085,102575682.0,1625097600.0,71.06133160048522,SAINTGOBAIN SEKURIT INDIA LTD
100.0,58.8,515055.0,2021-07-01,30160.0,60.9,57.2,291.0,30160.0,60.9,-2.1000000000000014,3.6999999999999957,1751461.0,1625097600.0,58.07231432360743,ANANT RAJ LIMITED
99.99,18.5,515059.0,2021-07-01,7107.0,18.85,17.95,26.0,7108.0,18.05,0.4499999999999993,0.9000000000000021,132585.0,1625097600.0,18.65292628024761,MADHUSUDAN INDUSTRIES LTD
100.0,2.98,515085.0,2021-07-01,7306.0,3.2,2.97,28.0,7306.0,3.2,-0.2200000000000002,0.22999999999999998,21924.0,1625097600.0,3.0008212428141254,RESTILE CERAMICS LTD
33.14,54.5,515093.0,2021-07-01,3629.0,55.4,53.05,182.0,10952.0,53.8,0.7000000000000028,2.3500000000000014,592096.0,1625097600.0,54.06281957633309,MADHAV MARBLES  GRANITES LTD
100.0,50.65,515145.0,2021-07-01,16174.0,51.75,46.9,50.0,16174.0,51.75,-1.1000000000000014,4.850000000000001,803469.0,1625097600.0,49.67657969580809,HINDUSTHAN NATIONAL GLASS  INDUSTRIES LTD
100.0,38.2,515147.0,2021-07-01,96126.0,39.25,37.9,458.0,96126.0,38.5,-0.29999999999999716,1.3500000000000014,3683938.0,1625097600.0,38.3240538459938,HALDYN GLASS LTD
100.0,92.25,516003.0,2021-07-01,3715.0,92.25,92.25,25.0,3715.0,92.25,0.0,0.0,342708.0,1625097600.0,92.24979811574697,DUROPLY INDUSTRIES LTD
100.0,12.6,516007.0,2021-07-01,250.0,12.6,12.6,1.0,250.0,12.6,0.0,0.0,3150.0,1625097600.0,12.6,MANGALAM TIMBER PRODUCTS LTD
59.7,104.55,516016.0,2021-07-01,2973.0,108.0,104.2,417.0,4980.0,106.5,-1.9500000000000028,3.799999999999997,528185.0,1625097600.0,106.06124497991968,SHREYANS INDUSTRIES LTD
100.0,2.26,516020.0,2021-07-01,443.0,2.26,2.26,7.0,443.0,2.26,0.0,0.0,1001.0,1625097600.0,2.259593679458239,AGIO PAPER  INDUSTRIES LTD
41.76,143.0,516022.0,2021-07-01,10820.0,149.0,142.15,1128.0,25913.0,146.65,-3.6500000000000057,6.849999999999994,3776774.0,1625097600.0,145.7482344769035,STAR PAPER MILLS LTD
70.77,83.8,516030.0,2021-07-01,215869.0,95.0,82.1,1412.0,305043.0,90.45,-6.650000000000006,12.900000000000006,26829593.0,1625097600.0,87.95347868988962,YASH PAKKA LTD
100.0,6.72,516062.0,2021-07-01,10.0,6.72,6.72,1.0,10.0,6.72,0.0,0.0,67.0,1625097600.0,6.7,NATIONAL PLYWOOD INDUSTRIES LTD
100.0,153.1,516064.0,2021-07-01,5366.0,158.95,153.1,56.0,5366.0,158.95,-5.849999999999994,5.849999999999994,822244.0,1625097600.0,153.2322027581066,ARROW GREENTECH LTD
74.6,551.3,516072.0,2021-07-01,11632.0,589.95,540.0,957.0,15592.0,587.95,-36.65000000000009,49.950000000000045,8862873.0,1625097600.0,568.4243842996408,VISHNU CHEMICALS LTD
100.0,14.13,516078.0,2021-07-01,2531.0,14.13,14.13,10.0,2531.0,14.13,0.0,0.0,35763.0,1625097600.0,14.12998814697748,JUMBO BAG LTD
55.64,238.3,516082.0,2021-07-01,6308.0,243.0,235.0,477.0,11338.0,235.8,2.5,8.0,2718143.0,1625097600.0,239.7374316457929,NRAGARWAL INDUSTRIES LTD
100.0,3.0,516086.0,2021-07-01,3600.0,3.0,3.0,11.0,3600.0,3.0,0.0,0.0,10800.0,1625097600.0,3.0,SHREE RAJESHWARANAND PAPER MILLS LTD
72.75,13.0,516092.0,2021-07-01,4064.0,13.1,12.5,23.0,5586.0,13.0,0.0,0.5999999999999996,72114.0,1625097600.0,12.909774436090226,P LAND HOLDINGS LTD
100.0,85.0,516096.0,2021-07-01,100.0,85.0,85.0,1.0,100.0,85.0,0.0,0.0,8500.0,1625097600.0,85.0,SANGAL PAPERS LTD
100.0,4.11,516106.0,2021-07-01,2082.0,4.11,4.11,7.0,2082.0,4.11,0.0,0.0,8557.0,1625097600.0,4.109990393852065,SHREE KARTHIK PAPERS LTD
58.25,105.55,516108.0,2021-07-01,24723.0,109.5,104.4,228.0,42442.0,109.5,-3.950000000000003,5.099999999999994,4480752.0,1625097600.0,105.57353564864992,SOUTH INDIA PAPER MILLS LTD
96.54,20.25,516110.0,2021-07-01,352904.0,21.7,18.15,85.0,365542.0,20.2,0.05000000000000071,3.5500000000000007,6997436.0,1625097600.0,19.14263203681109,SCANDENT IMAGING LIMITED
35.87,1279.15,517015.0,2021-07-01,5225.0,1350.0,1271.25,2020.0,14566.0,1340.0,-60.84999999999991,78.75,18899092.0,1625097600.0,1297.4798846629137,VINDHYA TELELINKS LTD
94.82,50.4,517035.0,2021-07-01,1044.0,53.6,47.55,19.0,1101.0,53.0,-2.6000000000000014,6.050000000000004,56655.0,1625097600.0,51.45776566757493,RUTTONSHA INTERNATIONAL RECTIFIER LTD
55.9,711.65,517041.0,2021-07-01,8652.0,718.85,665.0,1686.0,15478.0,665.0,46.64999999999998,53.85000000000002,10855872.0,1625097600.0,701.3743377697377,ADOR WELDING LTD
75.63,163.0,517059.0,2021-07-01,15406.0,165.0,158.5,832.0,20371.0,164.9,-1.9000000000000057,6.5,3312952.0,1625097600.0,162.6307986844043,SALZER ELECTRONICS LTD
90.37,38.8,517063.0,2021-07-01,394.0,40.95,37.9,17.0,436.0,40.95,-2.1500000000000057,3.0500000000000043,16950.0,1625097600.0,38.87614678899082,JETKING INFOTRAIN LTD
96.5,19.95,517096.0,2021-07-01,16528.0,20.75,19.95,36.0,17128.0,20.75,-0.8000000000000007,0.8000000000000007,353747.0,1625097600.0,20.653141055581504,APLAB LTD
100.0,9.02,517119.0,2021-07-01,9006.0,9.66,8.93,60.0,9006.0,9.66,-0.6400000000000006,0.7300000000000004,83590.0,1625097600.0,9.28159005107706,PCS TECHNOLOGY LTD
41.35,55.55,517146.0,2021-07-01,50214.0,57.5,55.0,1111.0,121434.0,56.0,-0.45000000000000284,2.5,6830684.0,1625097600.0,56.25017705090831,USHA MARTIN LTD
100.0,14.79,517166.0,2021-07-01,117600.0,14.91,13.9,118.0,117600.0,14.01,0.7799999999999994,1.0099999999999998,1679119.0,1625097600.0,14.278222789115647,SPEL SEMICONDUCTOR LTD
41.91,310.5,517168.0,2021-07-01,1329.0,314.5,309.35,318.0,3171.0,309.35,1.1499999999999773,5.149999999999977,990861.0,1625097600.0,312.47587511825924,SUBROS LTD
100.0,14.04,517170.0,2021-07-01,50.0,14.04,14.04,2.0,50.0,14.04,0.0,0.0,702.0,1625097600.0,14.04,KLK ELECTRICAL LTD
36.14,41595.2,517174.0,2021-07-01,60.0,42080.0,41072.5,141.0,166.0,42000.0,-404.8000000000029,1007.5,6927946.0,1625097600.0,41734.614457831325,HONEYWELL AUTOMATION INDIA LTD
100.0,36.45,517201.0,2021-07-01,10.0,36.45,36.45,1.0,10.0,36.45,0.0,0.0,364.0,1625097600.0,36.4,SWITCHING TECHNOLOGIES GUNTHER LTD
70.05,1525.25,517206.0,2021-07-01,131.0,1533.8,1481.6,46.0,187.0,1499.65,25.59999999999991,52.200000000000045,285604.0,1625097600.0,1527.2941176470588,LUMAX INDUSTRIES LTD
100.0,42.85,517214.0,2021-07-01,17222.0,43.25,39.9,180.0,17222.0,40.75,2.1000000000000014,3.3500000000000014,716639.0,1625097600.0,41.611833701080016,DIGISPICE TECHNOLOGIES LTD
100.0,9.29,517230.0,2021-07-01,6111.0,9.81,9.29,19.0,6111.0,9.8,-0.5100000000000016,0.5200000000000014,59061.0,1625097600.0,9.664702994599901,PAE LTD
100.0,35.55,517236.0,2021-07-01,5958.0,35.7,33.2,39.0,5958.0,35.7,-0.15000000000000568,2.5,211046.0,1625097600.0,35.42228935884525,CALCOM VISION LTD
100.0,68.9,517238.0,2021-07-01,260.0,70.0,68.25,7.0,260.0,70.0,-1.0999999999999943,1.75,17910.0,1625097600.0,68.88461538461539,DYNAVISION LTD
100.0,13.74,517246.0,2021-07-01,18716.0,13.82,12.52,74.0,18716.0,13.81,-0.07000000000000028,1.3000000000000007,242604.0,1625097600.0,12.962385125026715,BCC FUBA INDIA LTD
100.0,38.7,517258.0,2021-07-01,38401.0,38.75,35.15,45.0,38401.0,36.95,1.75,3.6000000000000014,1449416.0,1625097600.0,37.744225410796595,PRECISION ELECTRONICS LTD
100.0,20.2,517264.0,2021-07-01,4659.0,20.35,18.45,19.0,4659.0,19.4,0.8000000000000007,1.9000000000000021,88386.0,1625097600.0,18.97102382485512,FINELINE CIRCUITS LTD
35.57,50.3,517271.0,2021-07-01,174706.0,51.85,47.85,2472.0,491210.0,49.4,0.8999999999999986,4.0,24586299.0,1625097600.0,50.05252132489159,HBL POWER SYSTEMS LTD
100.0,22.0,517273.0,2021-07-01,682.0,22.75,21.1,11.0,682.0,21.1,0.8999999999999986,1.6499999999999986,14624.0,1625097600.0,21.44281524926686,SS POWER SWITCHGEAR LTD
100.0,14.7,517288.0,2021-07-01,2182.0,14.7,14.65,14.0,2182.0,14.65,0.049999999999998934,0.049999999999998934,31992.0,1625097600.0,14.661778185151237,GUJARAT POLY ELECTRONICS LTD
52.49,82.7,517300.0,2021-07-01,11286.0,84.05,82.6,462.0,21502.0,84.05,-1.3499999999999943,1.4500000000000028,1788192.0,1625097600.0,83.16398474560506,GUJARAT INDUSTRIES POWER COLTD
100.0,2.44,517320.0,2021-07-01,27.0,2.44,2.44,3.0,27.0,2.44,0.0,0.0,65.0,1625097600.0,2.4074074074074074,SAVANT INFOCOMM LTD
82.58,53.1,517330.0,2021-07-01,4437.0,55.0,51.4,118.0,5373.0,51.4,1.7000000000000028,3.6000000000000014,287763.0,1625097600.0,53.557230597431605,CMI LTD
15.94,244.9,517334.0,2021-07-01,70116.0,246.2,238.95,4263.0,439742.0,242.9,2.0,7.25,106869378.0,1625097600.0,243.02745246076108,MOTHERSON SUMI SYSTEMS LTD
71.13,70.7,517344.0,2021-07-01,6631.0,71.5,67.6,283.0,9323.0,67.6,3.1000000000000085,3.9000000000000057,657124.0,1625097600.0,70.48417891236727,MINDTECK INDIA LTD
38.9,988.8,517354.0,2021-07-01,27082.0,996.95,980.95,2582.0,69621.0,985.0,3.7999999999999545,16.0,68868702.0,1625097600.0,989.194381005731,HAVELLS INDIA LTD
100.0,0.85,517356.0,2021-07-01,33569.0,0.85,0.85,32.0,33569.0,0.85,0.0,0.0,28533.0,1625097600.0,0.8499806368971372,ACI INFOCOM LTD
100.0,24.35,517370.0,2021-07-01,1039.0,24.35,24.35,10.0,1039.0,24.35,0.0,0.0,25299.0,1625097600.0,24.349374398460057,INCAP LTD
59.74,125.25,517372.0,2021-07-01,699.0,133.4,117.1,35.0,1170.0,133.4,-8.150000000000006,16.30000000000001,146328.0,1625097600.0,125.06666666666666,GUJARAT INTRUX LTD
40.17,502.65,517380.0,2021-07-01,13349.0,517.9,494.0,1596.0,33232.0,494.0,8.649999999999977,23.899999999999977,16935954.0,1625097600.0,509.62788878189696,IGARASHI MOTORS INDIA LTD
41.23,1019.45,517385.0,2021-07-01,1177.0,1034.3,1017.9,641.0,2855.0,1034.3,-14.849999999999909,16.399999999999977,2926565.0,1625097600.0,1025.0665499124343,SYMPHONY LIMITED
99.54,0.88,517393.0,2021-07-01,970641.0,0.88,0.88,307.0,975141.0,0.88,0.0,0.0,858124.0,1625097600.0,0.8799999179605821,VINTRON INFORMATICS LTD
100.0,26.7,517397.0,2021-07-01,2985.0,26.7,25.7,28.0,2985.0,25.7,1.0,1.0,77934.0,1625097600.0,26.10854271356784,PAN ELECTRONICS INDIA LTD
100.0,5.81,517399.0,2021-07-01,3325.0,5.81,5.81,10.0,3325.0,5.81,0.0,0.0,19318.0,1625097600.0,5.809924812030075,VXL INSTRUMENTS LTD
92.1,14.08,517411.0,2021-07-01,2622.0,14.85,13.9,33.0,2847.0,14.84,-0.7599999999999998,0.9499999999999993,41877.0,1625097600.0,14.709167544783984,SHYAM TELECOM LTD
100.0,4.77,517415.0,2021-07-01,1897.0,4.77,4.77,14.0,1897.0,4.77,0.0,0.0,9048.0,1625097600.0,4.769636267791249,LEE  NEE SOFTWARES EXPORTS LTD
89.05,175.85,517417.0,2021-07-01,9375.0,180.5,174.5,149.0,10528.0,175.6,0.25,6.0,1868508.0,1625097600.0,177.4798632218845,PATELS AIRTEMP INDIA LTD
100.0,721.7,517421.0,2021-07-01,1244.0,724.95,695.0,50.0,1244.0,709.1,12.600000000000023,29.950000000000045,879840.0,1625097600.0,707.2668810289389,BUTTERFLY GANDHIMATHI APPLIANCES LTD
100.0,65.9,517429.0,2021-07-01,2350.0,67.0,64.0,13.0,2350.0,65.0,0.9000000000000057,3.0,154485.0,1625097600.0,65.73829787234042,ATHENA GLOBAL TECHNOLOGIES LTD
100.0,239.7,517437.0,2021-07-01,425.0,239.7,239.7,23.0,425.0,239.7,0.0,0.0,101872.0,1625097600.0,239.69882352941175,DUTRON POLYMERS LTD
100.0,36.9,517447.0,2021-07-01,4309.0,38.75,36.8,69.0,4309.0,37.1,-0.20000000000000284,1.9500000000000028,160381.0,1625097600.0,37.220004641448135,RSSOFTWARE INDIA LTD
91.19,171.95,517449.0,2021-07-01,3252.0,176.15,171.85,73.0,3566.0,175.0,-3.0500000000000114,4.300000000000011,614298.0,1625097600.0,172.26528323051036,MAGNA ELECTRO CASTINGS LTD
100.0,10.94,517467.0,2021-07-01,4621.0,11.48,10.93,16.0,4621.0,10.93,0.009999999999999787,0.5500000000000007,50569.0,1625097600.0,10.943302315516123,MARSONS LIMITED
73.94,167.0,517477.0,2021-07-01,1064.0,172.9,166.0,44.0,1439.0,172.5,-5.5,6.900000000000006,240921.0,1625097600.0,167.42251563585825,ELNET TECHNOLOGIES LTD
100.0,15.4,517494.0,2021-07-01,81055.0,15.8,14.4,194.0,81055.0,15.8,-0.40000000000000036,1.4000000000000004,1233262.0,1625097600.0,15.215125532046141,ACCEL LTD
99.98,67.8,517498.0,2021-07-01,8994.0,67.8,67.8,42.0,8996.0,67.8,0.0,0.0,609928.0,1625097600.0,67.79991107158737,WEBSOL ENERGY SYSTEM LTD
87.08,187.7,517500.0,2021-07-01,35905.0,195.0,186.35,814.0,41233.0,195.0,-7.300000000000011,8.650000000000006,7793172.0,1625097600.0,189.00327407658915,ROTO PUMPS LTD
25.81,9318.65,517506.0,2021-07-01,96.0,9412.25,9242.0,236.0,372.0,9398.8,-80.14999999999964,170.25,3477839.0,1625097600.0,9349.029569892473,TTK PRESTIGE LTD
85.86,17.6,517514.0,2021-07-01,5160.0,18.95,17.4,53.0,6010.0,18.7,-1.0999999999999979,1.5500000000000007,106538.0,1625097600.0,17.726788685524127,DH INDIA LTD
32.47,1750.6,517522.0,2021-07-01,7364.0,1847.95,1648.4,3959.0,22678.0,1648.4,102.19999999999982,199.54999999999995,39614610.0,1625097600.0,1746.8299673692566,RAJRATAN GLOBAL WIRE LTD
87.93,7.04,517530.0,2021-07-01,225473.0,7.05,6.59,410.0,256429.0,7.0,0.040000000000000036,0.45999999999999996,1781615.0,1625097600.0,6.947790616505934,SURANA TELECOM AND POWER LIMITED
100.0,200.15,517536.0,2021-07-01,10964.0,204.95,193.05,121.0,10964.0,199.0,1.1500000000000057,11.899999999999977,2189367.0,1625097600.0,199.68688434877782,ONWARD TECHNOLOGIES LTD
81.71,390.75,517544.0,2021-07-01,286.0,397.0,390.0,94.0,350.0,393.0,-2.25,7.0,137009.0,1625097600.0,391.45428571428573,CENTUM ELECTRONICS LTD
82.53,12.54,517546.0,2021-07-01,1861.0,13.01,12.54,21.0,2255.0,13.01,-0.47000000000000064,0.47000000000000064,28544.0,1625097600.0,12.65809312638581,ALFA TRANSFORMERS LTD
100.0,2.85,517548.0,2021-07-01,5217.0,3.12,2.85,23.0,5217.0,3.12,-0.27,0.27,15274.0,1625097600.0,2.927736246885183,STARLITE COMPONENTS LTD
97.05,8.65,517554.0,2021-07-01,8215.0,8.75,8.65,22.0,8465.0,8.75,-0.09999999999999964,0.09999999999999964,73866.0,1625097600.0,8.726048434731247,NHC FOODS LTD
47.22,130.95,517562.0,2021-07-01,15907.0,134.3,128.6,944.0,33688.0,129.55,1.3999999999999773,5.700000000000017,4421234.0,1625097600.0,131.2406198052719,TRIGYN TECHNOLOGIES LTD
24.84,754.75,517569.0,2021-07-01,35229.0,762.55,691.55,6047.0,141836.0,693.0,61.75,71.0,104286491.0,1625097600.0,735.2610832228771,KEI INDUSTRIES LTD
80.22,12.81,517571.0,2021-07-01,146768.0,13.69,11.7,375.0,182961.0,12.6,0.21000000000000085,1.9900000000000002,2354402.0,1625097600.0,12.868327129825483,IMP POWERS LTD
46.75,47.25,518029.0,2021-07-01,27366.0,49.0,46.25,737.0,58538.0,49.0,-1.75,2.75,2767198.0,1625097600.0,47.27182343093375,GUJARAT SIDHEE CEMENT LTD
100.0,52.7,518075.0,2021-07-01,488.0,56.5,52.3,13.0,488.0,56.5,-3.799999999999997,4.200000000000003,26759.0,1625097600.0,54.834016393442624,SURAJ PRODUCTS LTD
44.26,371.3,518091.0,2021-07-01,32808.0,380.0,342.15,3165.0,74133.0,346.45,24.850000000000023,37.85000000000002,26653570.0,1625097600.0,359.5371831707876,ANJANI PORTLAND CEMENT LTD
76.2,138.15,519003.0,2021-07-01,56679.0,138.15,132.0,360.0,74379.0,137.0,1.1500000000000057,6.150000000000006,10219647.0,1625097600.0,137.39962892751987,MODI NATURALS LIMITED
37.65,17100.3,519091.0,2021-07-01,96.0,17550.0,16734.2,155.0,255.0,17240.2,-139.90000000000146,815.7999999999993,4391391.0,1625097600.0,17221.141176470588,TASTY BITE EATABLES LTD
100.0,38.9,519097.0,2021-07-01,27048.0,38.9,35.2,263.0,27048.0,35.2,3.6999999999999957,3.6999999999999957,1012584.0,1625097600.0,37.43655723158829,RITESH INTERNATIONAL LTD
58.32,71.85,519105.0,2021-07-01,36628.0,73.35,68.8,1047.0,62802.0,71.4,0.44999999999998863,4.549999999999997,4473230.0,1625097600.0,71.22750867806758,AVT NATURAL PRODUCTS LTD
100.0,1994.25,519126.0,2021-07-01,629.0,2026.0,1963.0,128.0,629.0,2001.0,-6.75,63.0,1260486.0,1625097600.0,2003.9523052464228,HINDUSTAN FOODS LTD
74.81,82.25,519136.0,2021-07-01,20752.0,87.6,82.0,280.0,27741.0,87.6,-5.349999999999994,5.599999999999994,2300931.0,1625097600.0,82.94333297285606,NAHAR INDUSTRIAL ENTERPRISES LTD
100.0,1641.95,519152.0,2021-07-01,512.0,1641.95,1641.95,11.0,512.0,1641.95,0.0,0.0,840678.0,1625097600.0,1641.94921875,VADILAL ENTERPRISES LTD
53.64,1001.8,519156.0,2021-07-01,4323.0,1009.95,982.9,1107.0,8060.0,986.85,14.949999999999932,27.050000000000068,8029530.0,1625097600.0,996.2196029776675,VADILAL INDUSTRIES LTD
100.0,11.66,519174.0,2021-07-01,225.0,11.66,11.66,11.0,225.0,11.66,0.0,0.0,2623.0,1625097600.0,11.657777777777778,ASHIANA AGRO INDUSTRIES LTD
36.93,906.2,519183.0,2021-07-01,2624.0,909.95,892.05,1070.0,7105.0,896.0,10.200000000000045,17.90000000000009,6407057.0,1625097600.0,901.7673469387755,ADF FOODS LTD
36.0,29.4,519191.0,2021-07-01,7545.0,29.5,28.3,113.0,20957.0,28.5,0.8999999999999986,1.1999999999999993,596977.0,1625097600.0,28.48580426587775,RETRO GREEN REVOLUTION LTD
100.0,3.85,519214.0,2021-07-01,1.0,3.85,3.85,1.0,1.0,3.85,0.0,0.0,3.0,1625097600.0,3.0,WILLIAMSON FINANCIAL SERVICES LTD
79.58,114.2,519216.0,2021-07-01,57481.0,119.75,112.25,789.0,72227.0,118.8,-4.599999999999994,7.5,8370936.0,1625097600.0,115.89760062026666,AJANTA SOYA LTD
59.78,20.35,519224.0,2021-07-01,642.0,21.7,20.1,28.0,1074.0,20.1,0.25,1.5999999999999979,22399.0,1625097600.0,20.855679702048416,WILLIAMSON MAGOR  COMPANY LTD
53.5,1.98,519230.0,2021-07-01,4969.0,2.06,1.98,11.0,9287.0,2.02,-0.040000000000000036,0.08000000000000007,18733.0,1625097600.0,2.0171207063637344,RICHIRICH INVENTURES LIMITED
100.0,38.3,519242.0,2021-07-01,33.0,39.8,38.3,5.0,33.0,39.8,-1.5,1.5,1293.0,1625097600.0,39.18181818181818,SARDA PROTEINS LTD
100.0,0.83,519260.0,2021-07-01,1649758.0,0.85,0.83,528.0,1649758.0,0.83,0.0,0.020000000000000018,1371190.0,1625097600.0,0.831146143858675,SANWARIA CONSUMER LTD
100.0,29.8,519262.0,2021-07-01,6649.0,29.8,29.8,31.0,6649.0,29.8,0.0,0.0,198140.0,1625097600.0,29.799969920288767,PRIMA AGRO LTD
100.0,4.75,519285.0,2021-07-01,2057.0,4.75,4.4,6.0,2057.0,4.42,0.33000000000000007,0.34999999999999964,9111.0,1625097600.0,4.4292659212445304,TARAI FOODS LTD
68.62,14.17,519287.0,2021-07-01,43633.0,14.85,14.12,272.0,63589.0,14.85,-0.6799999999999997,0.7300000000000004,907169.0,1625097600.0,14.266130934595607,MODERN DAIRIES LTD
88.36,263.05,519295.0,2021-07-01,4167.0,267.4,245.25,133.0,4716.0,262.0,1.0500000000000114,22.149999999999977,1240017.0,1625097600.0,262.9382951653944,BAMBINO AGRO INDUSTRIES LTD
100.0,9.03,519299.0,2021-07-01,5062.0,9.03,9.03,28.0,5062.0,9.03,0.0,0.0,45709.0,1625097600.0,9.029830106677203,PRIME INDUSTRIES LTD
66.12,6.5,519307.0,2021-07-01,97797.0,6.76,6.46,211.0,147914.0,6.76,-0.2599999999999998,0.2999999999999998,968456.0,1625097600.0,6.5474262071203535,VIKAS WSP LTD
100.0,4.01,519319.0,2021-07-01,2316.0,4.01,4.01,11.0,2316.0,4.01,0.0,0.0,9287.0,1625097600.0,4.00993091537133,JATALIA GLOBAL VENTURES LTD
55.07,43.7,519359.0,2021-07-01,6222.0,46.85,42.0,76.0,11299.0,46.85,-3.1499999999999986,4.850000000000001,497400.0,1625097600.0,44.02159483140101,POONA DAL  OIL INDUSTRIES LTD
74.32,146.1,519367.0,2021-07-01,793.0,167.95,140.0,33.0,1067.0,140.0,6.099999999999994,27.94999999999999,158553.0,1625097600.0,148.59700093720713,TRANSGLOBE FOODS LTD
79.17,24.8,519383.0,2021-07-01,68560.0,24.8,23.6,253.0,86594.0,24.8,0.0,1.1999999999999993,2124362.0,1625097600.0,24.53243873709495,ANIK INDUSTRIES LTD
100.0,28.6,519397.0,2021-07-01,50.0,28.6,28.6,1.0,50.0,28.6,0.0,0.0,1430.0,1625097600.0,28.6,SHARAT INDUSTRIES LTD
100.0,18.05,519413.0,2021-07-01,3100.0,18.05,18.05,3.0,3100.0,18.05,0.0,0.0,55955.0,1625097600.0,18.05,DATIWARE MARITIME INFRA LTD
100.0,2919.15,519421.0,2021-07-01,3452.0,2919.15,2919.15,98.0,3452.0,2919.15,0.0,0.0,10076905.0,1625097600.0,2919.1497682502895,KSE LTD
100.0,33.8,519455.0,2021-07-01,590.0,35.0,33.8,4.0,590.0,35.0,-1.2000000000000028,1.2000000000000028,20062.0,1625097600.0,34.003389830508475,NARBADA GEMS AND JEWELLERY LTD
92.08,29.6,519457.0,2021-07-01,8395.0,30.7,28.6,55.0,9117.0,30.5,-0.8999999999999986,2.099999999999998,271419.0,1625097600.0,29.770648239552486,VIRAT CRANE INDUSTRIES LTD
100.0,16.55,519463.0,2021-07-01,10.0,16.55,16.55,2.0,10.0,16.55,0.0,0.0,165.0,1625097600.0,16.5,IB INFOTECH ENTERPRISES LTD
100.0,157.15,519475.0,2021-07-01,386.0,161.0,154.05,28.0,386.0,161.0,-3.8499999999999943,6.949999999999989,60658.0,1625097600.0,157.14507772020724,CHORDIA FOOD PRODUCTS LTD
100.0,36.65,519477.0,2021-07-01,10814.0,40.3,36.6,47.0,10814.0,40.3,-3.6499999999999986,3.6999999999999957,398756.0,1625097600.0,36.87405215461439,CIAN AGRO INDUSTRIES  INFRASTRUCTURE LTD
100.0,17.75,519483.0,2021-07-01,3780.0,17.75,17.75,12.0,3780.0,17.75,0.0,0.0,67095.0,1625097600.0,17.75,TAI INDUSTRIES LTD
100.0,9.31,519500.0,2021-07-01,2072.0,9.31,9.31,19.0,2072.0,9.31,0.0,0.0,19290.0,1625097600.0,9.30984555984556,BKV INDUSTRIES LTD
68.19,19.15,519532.0,2021-07-01,4861.0,19.4,18.25,64.0,7129.0,19.1,0.04999999999999716,1.1499999999999986,133473.0,1625097600.0,18.72254173095806,ASIAN TEA  EXPORTS LTD
30.35,446.15,519552.0,2021-07-01,10814.0,451.05,425.45,1711.0,35633.0,432.0,14.149999999999977,25.600000000000023,15742235.0,1625097600.0,441.7880896921393,HERITAGE FOODS LIMITED
100.0,156.45,519566.0,2021-07-01,5552.0,156.45,156.45,66.0,5552.0,156.45,0.0,0.0,868610.0,1625097600.0,156.4499279538905,SIMRAN FARMS LTD
62.56,396.25,519588.0,2021-07-01,2699.0,398.45,393.0,281.0,4314.0,397.35,-1.1000000000000227,5.449999999999989,1708177.0,1625097600.0,395.96128882707467,DFM FOODS LTD
40.8,356.5,519600.0,2021-07-01,3940.0,361.95,353.55,641.0,9656.0,361.95,-5.449999999999989,8.399999999999977,3444644.0,1625097600.0,356.7361226180613,CCL PRODUCTS INDIA LTD
11.5,68.4,519602.0,2021-07-01,62427.0,69.3,67.0,2199.0,543008.0,67.0,1.4000000000000057,2.299999999999997,37042102.0,1625097600.0,68.21649404796983,KELLTON TECH SOLUTIONS LTD
100.0,9.75,519604.0,2021-07-01,1157.0,9.75,9.75,9.0,1157.0,9.75,0.0,0.0,11280.0,1625097600.0,9.749351771823681,SURYO FOODS  INDUSTRIES LTD
