% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,2024.9,519126.0,2021-06-23,3183.0,2097.0,2010.0,736.0,3183.0,2097.0,-72.09999999999991,87.0,6462679.0,1624406400.0,2030.373546968269,HINDUSTAN FOODS LTD
76.94,84.55,519136.0,2021-06-23,11778.0,87.2,83.25,216.0,15308.0,87.2,-2.6500000000000057,3.950000000000003,1307302.0,1624406400.0,85.39992160961589,NAHAR INDUSTRIAL ENTERPRISES LTD
100.0,1749.0,519152.0,2021-06-23,34.0,1749.0,1691.0,6.0,34.0,1692.0,57.0,58.0,57655.0,1624406400.0,1695.735294117647,VADILAL ENTERPRISES LTD
16.41,993.15,519156.0,2021-06-23,2262.0,1013.05,978.6,1616.0,13783.0,990.75,2.3999999999999773,34.44999999999993,13701996.0,1624406400.0,994.1229050279329,VADILAL INDUSTRIES LTD
100.0,11.67,519174.0,2021-06-23,4225.0,11.68,11.13,33.0,4225.0,11.13,0.5399999999999991,0.5499999999999989,48647.0,1624406400.0,11.514082840236686,ASHIANA AGRO INDUSTRIES LTD
6.75,935.35,519183.0,2021-06-23,609.0,960.5,932.9,967.0,9020.0,960.5,-25.149999999999977,27.600000000000023,8559459.0,1624406400.0,948.9422394678493,ADF FOODS LTD
54.54,29.65,519191.0,2021-06-23,55058.0,30.5,27.9,465.0,100945.0,28.55,1.0999999999999979,2.6000000000000014,2976108.0,1624406400.0,29.48247065233543,RETRO GREEN REVOLUTION LTD
82.56,113.15,519216.0,2021-06-23,100985.0,114.95,112.05,664.0,122322.0,114.95,-1.7999999999999972,2.9000000000000057,13867634.0,1624406400.0,113.3699089288926,AJANTA SOYA LTD
63.82,20.7,519224.0,2021-06-23,3585.0,22.05,20.55,37.0,5617.0,22.05,-1.3500000000000014,1.5,119547.0,1624406400.0,21.283069254050204,WILLIAMSON MAGOR  COMPANY LTD
100.0,2.05,519230.0,2021-06-23,13400.0,2.13,2.05,13.0,13400.0,2.13,-0.08000000000000007,0.08000000000000007,28097.0,1624406400.0,2.0967910447761193,RICHIRICH INVENTURES LIMITED
100.0,13.55,519234.0,2021-06-23,366.0,13.55,13.05,3.0,366.0,13.05,0.5,0.5,4826.0,1624406400.0,13.185792349726777,SUPERIOR INDUSTRIAL ENTERPRISES LIMITED
100.0,10.92,519238.0,2021-06-23,1539.0,10.92,9.98,12.0,1539.0,10.4,0.5199999999999996,0.9399999999999995,16182.0,1624406400.0,10.514619883040936,SAPTARISHI AGRO INDUSTRIES LTD
100.0,36.4,519242.0,2021-06-23,1171.0,36.4,36.4,6.0,1171.0,36.4,0.0,0.0,42624.0,1624406400.0,36.399658411614006,SARDA PROTEINS LTD
100.0,0.89,519260.0,2021-06-23,72834.0,0.89,0.89,26.0,72834.0,0.89,0.0,0.0,64822.0,1624406400.0,0.8899964302386248,SANWARIA CONSUMER LTD
100.0,29.7,519262.0,2021-06-23,7198.0,29.7,27.25,90.0,7198.0,29.55,0.14999999999999858,2.4499999999999993,212580.0,1624406400.0,29.53320366768547,PRIMA AGRO LTD
100.0,4.48,519285.0,2021-06-23,8360.0,4.91,4.45,22.0,8360.0,4.77,-0.28999999999999915,0.45999999999999996,39600.0,1624406400.0,4.7368421052631575,TARAI FOODS LTD
79.71,15.78,519287.0,2021-06-23,139428.0,16.5,15.57,299.0,174929.0,16.5,-0.7200000000000006,0.9299999999999997,2790431.0,1624406400.0,15.951791869844337,MODERN DAIRIES LTD
85.12,255.65,519295.0,2021-06-23,8992.0,274.0,252.7,209.0,10564.0,264.0,-8.349999999999994,21.30000000000001,2735430.0,1624406400.0,258.93884892086334,BAMBINO AGRO INDUSTRIES LTD
100.0,10.16,519299.0,2021-06-23,732.0,10.16,10.16,19.0,732.0,10.16,0.0,0.0,7437.0,1624406400.0,10.15983606557377,PRIME INDUSTRIES LTD
87.3,6.8,519307.0,2021-06-23,170495.0,7.13,6.75,228.0,195295.0,7.13,-0.33000000000000007,0.3799999999999999,1339036.0,1624406400.0,6.85647866048798,VIKAS WSP LTD
100.0,5.37,519319.0,2021-06-23,4829.0,5.92,5.37,22.0,4829.0,5.7,-0.33000000000000007,0.5499999999999998,26149.0,1624406400.0,5.4149927521225925,JATALIA GLOBAL VENTURES LTD
100.0,4.2,519353.0,2021-06-23,1000.0,4.24,4.2,2.0,1000.0,4.24,-0.040000000000000036,0.040000000000000036,4220.0,1624406400.0,4.22,BANSISONS TEA INDUSTRIES LTD
77.4,44.95,519359.0,2021-06-23,8858.0,47.0,43.6,99.0,11444.0,45.1,-0.14999999999999858,3.3999999999999986,519984.0,1624406400.0,45.4372596994058,POONA DAL  OIL INDUSTRIES LTD
55.3,160.0,519367.0,2021-06-23,120.0,162.95,132.6,11.0,217.0,162.95,-2.9499999999999886,30.349999999999994,31999.0,1624406400.0,147.46082949308754,TRANSGLOBE FOODS LTD
56.96,20.0,519383.0,2021-06-23,10763.0,20.0,18.3,101.0,18895.0,19.5,0.5,1.6999999999999993,369713.0,1624406400.0,19.566710770044985,ANIK INDUSTRIES LTD
100.0,29.9,519397.0,2021-06-23,643.0,29.9,28.5,12.0,643.0,29.9,0.0,1.3999999999999986,19080.0,1624406400.0,29.673405909797822,SHARAT INDUSTRIES LTD
100.0,2465.85,519421.0,2021-06-23,1051.0,2488.35,2402.0,117.0,1051.0,2488.0,-22.15000000000009,86.34999999999991,2592834.0,1624406400.0,2467.0161750713605,KSE LTD
87.92,35.5,519455.0,2021-06-23,364.0,36.45,34.3,8.0,414.0,35.2,0.29999999999999716,2.1500000000000057,14396.0,1624406400.0,34.772946859903385,NARBADA GEMS AND JEWELLERY LTD
82.0,30.9,519457.0,2021-06-23,7330.0,33.75,29.6,63.0,8939.0,33.75,-2.8500000000000014,4.149999999999999,276138.0,1624406400.0,30.891374874146997,VIRAT CRANE INDUSTRIES LTD
100.0,16.55,519463.0,2021-06-23,171.0,16.55,16.55,1.0,171.0,16.55,0.0,0.0,2830.0,1624406400.0,16.549707602339183,IB INFOTECH ENTERPRISES LTD
100.0,166.9,519475.0,2021-06-23,367.0,170.0,160.1,21.0,367.0,160.1,6.800000000000011,9.900000000000006,60683.0,1624406400.0,165.34877384196184,CHORDIA FOOD PRODUCTS LTD
100.0,36.8,519477.0,2021-06-23,8918.0,38.6,35.7,39.0,8918.0,38.6,-1.8000000000000043,2.8999999999999986,329485.0,1624406400.0,36.94606413994169,CIAN AGRO INDUSTRIES  INFRASTRUCTURE LTD
90.71,14.12,519483.0,2021-06-23,1591.0,15.25,13.85,19.0,1754.0,13.85,0.2699999999999996,1.4000000000000004,25074.0,1624406400.0,14.295324971493729,TAI INDUSTRIES LTD
100.0,28.95,519494.0,2021-06-23,11.0,28.95,28.95,1.0,11.0,28.95,0.0,0.0,318.0,1624406400.0,28.90909090909091,NKINDUSTRIES LTD
100.0,12.64,519500.0,2021-06-23,3935.0,13.96,12.64,52.0,3935.0,13.96,-1.3200000000000003,1.3200000000000003,51861.0,1624406400.0,13.179415501905972,BKV INDUSTRIES LTD
85.55,18.6,519532.0,2021-06-23,10034.0,19.4,18.2,82.0,11729.0,19.4,-0.7999999999999972,1.1999999999999993,220018.0,1624406400.0,18.75846193196351,ASIAN TEA  EXPORTS LTD
54.73,411.3,519552.0,2021-06-23,7883.0,418.75,403.5,1120.0,14403.0,408.15,3.150000000000034,15.25,5934466.0,1624406400.0,412.0298548913421,HERITAGE FOODS LIMITED
80.11,144.1,519566.0,2021-06-23,56825.0,144.1,138.0,483.0,70936.0,143.0,1.0999999999999943,6.099999999999994,10147746.0,1624406400.0,143.05495094169393,SIMRAN FARMS LTD
49.56,388.7,519588.0,2021-06-23,8150.0,398.25,386.25,1414.0,16446.0,398.0,-9.300000000000011,12.0,6431895.0,1624406400.0,391.0917548340022,DFM FOODS LTD
27.06,341.8,519600.0,2021-06-23,10682.0,350.0,338.8,1538.0,39480.0,350.0,-8.199999999999989,11.199999999999989,13526123.0,1624406400.0,342.60696555217834,CCL PRODUCTS INDIA LTD
50.44,71.65,519602.0,2021-06-23,50325.0,72.65,71.0,1131.0,99781.0,72.4,-0.75,1.6500000000000057,7157968.0,1624406400.0,71.73678355598761,KELLTON TECH SOLUTIONS LTD
100.0,7.41,519604.0,2021-06-23,254.0,7.41,6.71,4.0,254.0,7.06,0.35000000000000053,0.7000000000000002,1742.0,1624406400.0,6.858267716535433,SURYO FOODS  INDUSTRIES LTD
77.6,33.7,519612.0,2021-06-23,9469.0,33.7,30.55,56.0,12202.0,33.5,0.20000000000000284,3.150000000000002,410223.0,1624406400.0,33.61932470086871,MAHAAN FOODS LTD
21.31,48.45,520008.0,2021-06-23,54196.0,49.8,47.45,1463.0,254278.0,47.65,0.8000000000000043,2.3499999999999943,12409539.0,1624406400.0,48.80303840678313,RICO AUTO INDUSTRIES LTD
55.34,57.35,520021.0,2021-06-23,9641.0,60.05,56.5,481.0,17421.0,58.2,-0.8500000000000014,3.549999999999997,1020000.0,1624406400.0,58.55002583089375,OMAX AUTOS LTD
64.83,166.5,520043.0,2021-06-23,20848.0,173.35,165.15,1057.0,32160.0,172.0,-5.5,8.199999999999989,5438600.0,1624406400.0,169.11069651741295,MUNJAL SHOWA LTD
43.37,85.05,520051.0,2021-06-23,20240.0,87.0,84.85,776.0,46666.0,87.0,-1.9500000000000028,2.1500000000000057,3990160.0,1624406400.0,85.50465006642952,JAMNA AUTO INDUSTRIES LTD
73.18,3402.5,520056.0,2021-06-23,633.0,3427.05,3381.3,294.0,865.0,3421.0,-18.5,45.75,2942474.0,1624406400.0,3401.7040462427744,SUNDARAMCLAYTON LTD
52.54,106.4,520057.0,2021-06-23,12918.0,108.0,106.05,849.0,24589.0,107.35,-0.9499999999999886,1.9500000000000028,2630014.0,1624406400.0,106.95896539102851,JTEKT INDIA LTD
55.74,66.8,520059.0,2021-06-23,29306.0,69.5,65.15,762.0,52576.0,68.4,-1.6000000000000085,4.349999999999994,3589575.0,1624406400.0,68.2740223676202,MUNJAL AUTO INDUSTRIES LTD
57.55,224.55,520066.0,2021-06-23,27681.0,241.0,221.45,2063.0,48098.0,235.05,-10.5,19.55000000000001,11243875.0,1624406400.0,233.77011518150442,JAY BHARAT MARUTI LTD
91.82,311.85,520073.0,2021-06-23,9544.0,314.9,308.0,203.0,10394.0,314.9,-3.0499999999999545,6.899999999999977,3232916.0,1624406400.0,311.0367519722917,RACL GEARTECH LTD
79.99,197.45,520075.0,2021-06-23,9097.0,204.7,196.85,379.0,11373.0,200.0,-2.5500000000000114,7.849999999999994,2260581.0,1624406400.0,198.76734370878395,SAMKRG PISTONS  RINGS LTD
72.05,15.5,520086.0,2021-06-23,58766.0,16.47,15.31,330.0,81558.0,16.4,-0.8999999999999986,1.1599999999999984,1283910.0,1624406400.0,15.742293827705437,SICAL LOGISTICS LTD
50.72,2033.4,520111.0,2021-06-23,210.0,2052.2,2027.65,128.0,414.0,2052.2,-18.799999999999727,24.549999999999727,844570.0,1624406400.0,2040.024154589372,RATNAMANI METALS  TUBES LTD
80.52,1071.25,520113.0,2021-06-23,806.0,1081.3,1057.2,88.0,1001.0,1080.4,-9.150000000000091,24.09999999999991,1067961.0,1624406400.0,1066.894105894106,VESUVIUS INDIA LTD
86.45,63.0,520119.0,2021-06-23,19158.0,63.0,63.0,90.0,22162.0,63.0,0.0,0.0,1396206.0,1624406400.0,63.0,AUTOMOTIVE STAMPINGS  ASSEMBLIES LTD
100.0,10.67,520121.0,2021-06-23,6185.0,10.67,10.67,42.0,6185.0,10.67,0.0,0.0,65993.0,1624406400.0,10.669846402586904,ARCEE INDUSTRIES LTD
37.99,87.15,520123.0,2021-06-23,6484.0,93.0,85.0,394.0,17069.0,86.25,0.9000000000000057,8.0,1537674.0,1624406400.0,90.08576952369793,ABC INDIA LTD
53.55,13.11,520127.0,2021-06-23,2320.0,13.89,12.76,38.0,4332.0,13.25,-0.14000000000000057,1.1300000000000008,57078.0,1624406400.0,13.17590027700831,BALURGHAT TECHNOLOGIES LTD
78.78,8.0,520141.0,2021-06-23,5675.0,8.09,7.52,35.0,7204.0,8.09,-0.08999999999999986,0.5700000000000003,57300.0,1624406400.0,7.953914491948917,SIBAR AUTO PARTS LTD
61.12,173.65,520151.0,2021-06-23,6911.0,176.95,171.0,290.0,11307.0,176.95,-3.299999999999983,5.949999999999989,1971381.0,1624406400.0,174.35049084637836,SHREYAS SHIPPING  LOGISTICS LTD
94.96,9.68,520155.0,2021-06-23,353628.0,11.82,9.68,393.0,372392.0,11.82,-2.1400000000000006,2.1400000000000006,4252271.0,1624406400.0,11.4188033040452,STARLOG ENTERPRISES LTD
100.0,9.82,521014.0,2021-06-23,1.0,9.82,9.82,1.0,1.0,9.82,0.0,0.0,9.0,1624406400.0,9.0,EUROTEX INDUSTRIES  EXPORTS LTD
35.83,169.0,521016.0,2021-06-23,13945.0,174.85,168.05,999.0,38920.0,169.35,-0.3499999999999943,6.799999999999983,6709848.0,1624406400.0,172.4010277492292,INDO COUNT INDUSTRIES LTD
52.44,46.75,521018.0,2021-06-23,21391.0,48.5,46.0,263.0,40792.0,46.0,0.75,2.5,1936547.0,1624406400.0,47.47369582271033,MARAL OVERSEAS LTD
100.0,7.76,521034.0,2021-06-23,5589.0,7.98,7.71,24.0,5589.0,7.98,-0.22000000000000064,0.27000000000000046,43375.0,1624406400.0,7.760780103775273,SOMA TEXTILES  INDUSTRIES LTD
100.0,2.47,521062.0,2021-06-23,22867.0,2.47,2.36,12.0,22867.0,2.36,0.11000000000000032,0.11000000000000032,55883.0,1624406400.0,2.4438273494555474,PERFECTOCTAVE MEDIA PROJECTS LTD
46.98,16.6,521064.0,2021-06-23,1095454.0,17.1,16.55,3410.0,2331684.0,16.9,-0.29999999999999716,0.5500000000000007,39046799.0,1624406400.0,16.746179585226816,TRIDENT LTD
49.26,27.7,521070.0,2021-06-23,1315120.0,28.4,27.5,5816.0,2669738.0,27.8,-0.10000000000000142,0.8999999999999986,74343618.0,1624406400.0,27.846784216278902,ALOK INDUSTRIES LTD
100.0,3.24,521080.0,2021-06-23,12818.0,3.24,3.2,23.0,12818.0,3.24,0.0,0.040000000000000036,41435.0,1624406400.0,3.232563582462163,PASARI SPINNING MILLS LTD
100.0,1.01,521082.0,2021-06-23,39588.0,1.01,0.95,24.0,39588.0,1.0,0.010000000000000009,0.06000000000000005,39779.0,1624406400.0,1.0048246943518238,SPENTEX INDUSTRIES LTD
76.41,153.1,521097.0,2021-06-23,11998.0,162.0,153.0,145.0,15702.0,162.0,-8.900000000000006,9.0,2426384.0,1624406400.0,154.52706661571773,AMARJOTHI SPINNING MILLS LTD
100.0,32.05,521105.0,2021-06-23,1264.0,33.7,32.05,17.0,1264.0,33.7,-1.6500000000000057,1.6500000000000057,40834.0,1624406400.0,32.30537974683544,OLYMPIA INDUSTRIES LTD
61.93,31.65,521109.0,2021-06-23,6998.0,34.0,31.4,143.0,11299.0,33.85,-2.200000000000003,2.6000000000000014,368296.0,1624406400.0,32.59545092486061,NAGREEKA EXPORTS LTD
99.62,17.3,521113.0,2021-06-23,1813.0,17.49,16.02,16.0,1820.0,17.15,0.15000000000000213,1.4699999999999989,31579.0,1624406400.0,17.3510989010989,SUDITI INDUSTRIES LTD
100.0,6.96,521131.0,2021-06-23,2000.0,7.0,6.96,2.0,2000.0,7.0,-0.040000000000000036,0.040000000000000036,13924.0,1624406400.0,6.962,SHREE BHAVYA FABRICS LTD
100.0,16.94,521141.0,2021-06-23,17507.0,16.94,15.34,156.0,17507.0,16.4,0.5400000000000027,1.6000000000000014,286305.0,1624406400.0,16.353744216599075,ADITYA SPINNERS LTD
85.71,23.7,521151.0,2021-06-23,6.0,23.95,23.7,3.0,7.0,23.95,-0.25,0.25,166.0,1624406400.0,23.714285714285715,DHANLAXMI FABRICS LTD
49.42,112.55,521163.0,2021-06-23,52169.0,117.55,103.05,3115.0,105554.0,103.95,8.599999999999994,14.5,11921707.0,1624406400.0,112.94415180855297,ZODIAC CLOTHING COLTD
100.0,14.95,521178.0,2021-06-23,2533.0,15.9,14.95,4.0,2533.0,15.9,-0.9500000000000011,0.9500000000000011,39768.0,1624406400.0,15.6999605211212,SRI RAMAKRISHNA MILLS COIMBATORE LTD
100.0,9.05,521180.0,2021-06-23,161543.0,9.98,9.04,251.0,161543.0,9.98,-0.9299999999999997,0.9400000000000013,1482645.0,1624406400.0,9.178020712751403,SUPER SPINNING MILLS LTD
100.0,6.3,521188.0,2021-06-23,2695.0,6.77,6.13,36.0,2695.0,6.35,-0.04999999999999982,0.6399999999999997,16963.0,1624406400.0,6.294248608534323,UNITED TEXTILES LTD
31.73,296.45,521194.0,2021-06-23,18772.0,296.45,253.75,940.0,59153.0,253.75,42.69999999999999,42.69999999999999,17396775.0,1624406400.0,294.09793248017854,SIL INVESTMENTS LTD
100.0,47.0,521200.0,2021-06-23,2995.0,47.0,45.1,22.0,2995.0,45.1,1.8999999999999986,1.8999999999999986,138587.0,1624406400.0,46.27278797996661,SURYALAKSHMI COTTON MILLS LTD
100.0,1.24,521206.0,2021-06-23,29052.0,1.24,1.19,42.0,29052.0,1.19,0.050000000000000044,0.050000000000000044,35207.0,1624406400.0,1.2118614897425306,SAMTEX FASHIONS LTD
77.32,38.1,521216.0,2021-06-23,7218.0,39.5,36.45,118.0,9335.0,37.95,0.14999999999999858,3.049999999999997,355610.0,1624406400.0,38.094268880557046,DHANALAXMI ROTO SPINNERS LTD
92.21,35.75,521220.0,2021-06-23,2638.0,35.75,35.15,26.0,2861.0,35.15,0.6000000000000014,0.6000000000000014,101455.0,1624406400.0,35.46137714085984,DAMODAR INDUSTRIES LTD
100.0,12.95,521222.0,2021-06-23,975.0,12.95,12.0,5.0,975.0,12.0,0.9499999999999993,0.9499999999999993,12591.0,1624406400.0,12.913846153846153,SANBLUE CORPORATION LTD
100.0,9.77,521226.0,2021-06-23,7174.0,9.77,9.77,13.0,7174.0,9.77,0.0,0.0,70089.0,1624406400.0,9.769863395595205,UNIROYAL INDUSTRIES LTD
100.0,1.11,521228.0,2021-06-23,12806.0,1.11,1.11,13.0,12806.0,1.11,0.0,0.0,14214.0,1624406400.0,1.1099484616585975,TATIA GLOBAL VENNTURE LTD
100.0,24.75,521232.0,2021-06-23,2900.0,24.75,24.7,8.0,2900.0,24.75,0.0,0.05000000000000071,71725.0,1624406400.0,24.732758620689655,SUNIL INDUSTRIES LTD
100.0,21.1,521234.0,2021-06-23,4192.0,21.1,21.1,11.0,4192.0,21.1,0.0,0.0,88451.0,1624406400.0,21.099952290076335,SRI NACHAMMAI COTTON MILLS LTD
100.0,164.15,521240.0,2021-06-23,661.0,168.9,157.0,16.0,661.0,168.9,-4.75,11.900000000000006,106443.0,1624406400.0,161.03328290468986,SAMBANDAM SPINNING MILLS LTD
100.0,6.79,521242.0,2021-06-23,100.0,6.79,6.79,1.0,100.0,6.79,0.0,0.0,679.0,1624406400.0,6.79,KANDAGIRI SPINNING MILLS LTD
100.0,15.05,521244.0,2021-06-23,360.0,15.4,15.0,17.0,360.0,15.0,0.05000000000000071,0.40000000000000036,5534.0,1624406400.0,15.372222222222222,CHITRADURGA SPINTEX LTD
67.92,124.2,521248.0,2021-06-23,23488.0,126.0,119.4,583.0,34581.0,123.05,1.1500000000000057,6.599999999999994,4268282.0,1624406400.0,123.42853011769469,KITEX GARMENTS LTD
100.0,12.74,522001.0,2021-06-23,9560.0,12.74,12.5,9.0,9560.0,12.5,0.2400000000000002,0.2400000000000002,121610.0,1624406400.0,12.72071129707113,CRANEX LTD
100.0,23.0,522004.0,2021-06-23,18467.0,24.25,22.75,105.0,18467.0,23.35,-0.3500000000000014,1.5,430913.0,1624406400.0,23.33421779390264,BATLIBOI LTD
86.4,58.0,522005.0,2021-06-23,3798.0,61.3,57.05,42.0,4396.0,58.0,0.0,4.25,255838.0,1624406400.0,58.19790718835305,AUSTIN ENGINEERING COLTD
69.73,327.95,522014.0,2021-06-23,3884.0,344.95,325.25,332.0,5570.0,339.2,-11.25,19.69999999999999,1860285.0,1624406400.0,333.98294434470375,UNITED DRILLING TOOLS LTD
99.48,100.55,522017.0,2021-06-23,761.0,100.9,99.1,14.0,765.0,99.2,1.3499999999999943,1.8000000000000114,75936.0,1624406400.0,99.26274509803922,FLUIDOMAT LTD
73.01,36.7,522029.0,2021-06-23,10553.0,37.9,35.5,132.0,14454.0,37.45,-0.75,2.3999999999999986,530581.0,1624406400.0,36.70824685208247,WINDSOR MACHINES LTD
72.81,141.0,522034.0,2021-06-23,1872.0,144.0,140.05,117.0,2571.0,143.0,-2.0,3.9499999999999886,366432.0,1624406400.0,142.52508751458578,SHANTHI GEARS LTD
100.0,5.5,522036.0,2021-06-23,36.0,5.75,5.5,3.0,36.0,5.75,-0.25,0.25,203.0,1624406400.0,5.638888888888889,MIVEN MACHINE TOOLS LTD
44.57,1243.9,522064.0,2021-06-23,1739.0,1309.05,1234.0,887.0,3902.0,1281.05,-37.149999999999864,75.04999999999995,4961598.0,1624406400.0,1271.5525371604306,HONDA INDIA POWER PRODUCTS LTD
73.32,240.7,522073.0,2021-06-23,2841.0,250.0,238.85,134.0,3875.0,249.9,-9.200000000000017,11.150000000000006,939049.0,1624406400.0,242.3352258064516,THE HITECH GEARS LTD
58.0,214.9,522074.0,2021-06-23,16330.0,221.15,213.55,775.0,28157.0,214.0,0.9000000000000057,7.599999999999994,6115101.0,1624406400.0,217.17871222076215,ELGI EQUIPMENTS LTD
100.0,25.75,522091.0,2021-06-23,3619.0,25.75,25.75,6.0,3619.0,25.75,0.0,0.0,93189.0,1624406400.0,25.749930920143687,UNITED VAN DER HORST LTD
100.0,26.1,522101.0,2021-06-23,30077.0,28.15,26.1,98.0,30077.0,28.1,-2.0,2.049999999999997,825017.0,1624406400.0,27.43016258270439,KILBURN ENGINEERING LTD
100.0,14.9,522105.0,2021-06-23,82413.0,15.0,14.45,209.0,82413.0,15.0,-0.09999999999999964,0.5500000000000007,1222248.0,1624406400.0,14.83076699064468,BIRLA PRECISION TECHNOLOGIES LTD
69.9,503.55,522108.0,2021-06-23,2266.0,518.55,495.3,193.0,3242.0,500.0,3.5500000000000114,23.249999999999943,1627908.0,1624406400.0,502.1307834669957,YUKEN INDIA LTD
43.6,1542.05,522113.0,2021-06-23,5390.0,1565.7,1395.95,1560.0,12362.0,1401.8,140.25,169.75,18701062.0,1624406400.0,1512.7861187510111,TIMKEN INDIA LTD
73.65,1202.15,522122.0,2021-06-23,1023.0,1230.0,1175.0,70.0,1389.0,1230.0,-27.84999999999991,55.0,1667940.0,1624406400.0,1200.8207343412528,VOITH PAPER FABRICS INDIA LTD
96.62,46.8,522134.0,2021-06-23,35466.0,47.5,46.5,62.0,36706.0,46.6,0.19999999999999574,1.0,1718920.0,1624406400.0,46.82940118781671,ARTSON ENGINEERING LTD
87.48,39.75,522152.0,2021-06-23,20751.0,43.95,39.0,138.0,23720.0,43.95,-4.200000000000003,4.950000000000003,976997.0,1624406400.0,41.1887436762226,SOLITAIRE MACHINE TOOLS LTD
100.0,1.27,522163.0,2021-06-23,8500.0,1.27,1.27,4.0,8500.0,1.27,0.0,0.0,10795.0,1624406400.0,1.27,DIAMOND POWER INFRASTRUCTURE LIMITED
97.13,18.57,522165.0,2021-06-23,3389.0,18.94,18.57,25.0,3489.0,18.94,-0.370000000000001,0.370000000000001,64809.0,1624406400.0,18.57523645743766,INDSIL HYDRO POWER AND MANGANESE LTD
86.12,124.95,522183.0,2021-06-23,28473.0,130.1,124.0,219.0,33062.0,130.1,-5.1499999999999915,6.099999999999994,4157288.0,1624406400.0,125.7421813562398,ITL INDUSTRIES LTD
74.26,281.1,522195.0,2021-06-23,1743.0,289.0,280.0,178.0,2347.0,289.0,-7.899999999999977,9.0,661817.0,1624406400.0,281.9842351938645,FRONTIER SPRINGS LTD
100.0,357.3,522205.0,2021-06-23,71319.0,369.4,355.0,2809.0,71319.0,368.0,-10.699999999999989,14.399999999999977,25617744.0,1624406400.0,359.199427922433,PRAJ INDUSTRIES LTD
100.0,72.95,522207.0,2021-06-23,238.0,74.1,72.95,9.0,238.0,74.1,-1.1499999999999915,1.1499999999999915,17440.0,1624406400.0,73.27731092436974,RASANDIK ENGINEERING INDUSTRIES INDIA LTD
100.0,5.25,522209.0,2021-06-23,1522.0,5.25,5.25,9.0,1522.0,5.25,0.0,0.0,7990.0,1624406400.0,5.249671484888305,YOGI SUNGWON INDIA LTD
60.34,3466.35,522215.0,2021-06-23,633.0,3537.55,3428.9,459.0,1049.0,3505.35,-39.0,108.65000000000009,3647373.0,1624406400.0,3477.0,HLE GLASCOAT LTD
67.95,231.75,522217.0,2021-06-23,1024.0,233.5,230.45,88.0,1507.0,231.8,-0.05000000000001137,3.0500000000000114,349453.0,1624406400.0,231.88652952886528,GUJARAT APOLLO INDUSTRIES LTD
77.51,39.7,522229.0,2021-06-23,72638.0,41.75,38.5,472.0,93719.0,39.75,-0.04999999999999716,3.25,3816752.0,1624406400.0,40.725487894663836,TANEJA AEROSPACE  AVIATION LTD
58.28,31.7,522231.0,2021-06-23,2537.0,33.8,31.5,38.0,4353.0,32.75,-1.0500000000000007,2.299999999999997,142056.0,1624406400.0,32.634045485871816,CONART ENGINEERS LTD
57.73,682.0,522241.0,2021-06-23,2570.0,690.95,654.85,438.0,4452.0,689.5,-7.5,36.10000000000002,3011366.0,1624406400.0,676.4074573225516,MMFORGINGS LTD
45.91,508.5,522249.0,2021-06-23,2146.0,520.35,506.6,461.0,4674.0,509.0,-0.5,13.75,2401964.0,1624406400.0,513.8990158322636,MAYUR UNIQUOTERS LTD
86.17,74.3,522251.0,2021-06-23,2666.0,76.8,73.05,47.0,3094.0,74.45,-0.15000000000000568,3.75,232112.0,1624406400.0,75.02003878474467,CENLUB INDUSTRIES LTD
67.19,27.65,522257.0,2021-06-23,23099.0,28.25,27.4,196.0,34377.0,28.25,-0.6000000000000014,0.8500000000000014,955379.0,1624406400.0,27.791226692265177,RAJOO ENGINEERS LTD
45.64,111.35,522263.0,2021-06-23,8283.0,112.7,110.7,605.0,18147.0,111.55,-0.20000000000000284,2.0,2023617.0,1624406400.0,111.51248140188461,JMC PROJECTS INDIA LTD
100.0,42.05,522267.0,2021-06-23,902.0,42.05,39.9,11.0,902.0,42.05,0.0,2.1499999999999986,37532.0,1624406400.0,41.609756097560975,VEEJAY LAKSHMI ENGINEERING WORKS LTD
79.55,16.17,522273.0,2021-06-23,840.0,17.3,15.8,21.0,1056.0,17.3,-1.129999999999999,1.5,17236.0,1624406400.0,16.321969696969695,AHMEDABAD STEELCRAFT LTD
66.31,144.95,522275.0,2021-06-23,21778.0,149.5,144.25,573.0,32841.0,147.1,-2.1500000000000057,5.25,4811074.0,1624406400.0,146.4959654090923,GE TD INDIA LTD
68.26,115.6,522281.0,2021-06-23,10867.0,119.0,114.5,206.0,15920.0,118.05,-2.450000000000003,4.5,1841121.0,1624406400.0,115.6483040201005,RAM RATNA WIRES LTD
100.0,20.15,522285.0,2021-06-23,39321.0,21.7,20.1,153.0,39321.0,20.7,-0.5500000000000007,1.5999999999999979,804097.0,1624406400.0,20.449556216779836,JAYASWAL NECO INDUSTRIES LTD
39.79,420.5,522287.0,2021-06-23,4585.0,428.7,419.0,1133.0,11524.0,426.25,-5.75,9.699999999999989,4895889.0,1624406400.0,424.84284970496356,KALPATARU POWER TRANSMISSION LTD
