% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,14.35,513309.0,2021-06-10,2268.0,14.35,14.35,17.0,2268.0,14.35,0.0,0.0,32545.0,1623283200.0,14.349647266313934,GOLKONDA ALUMINIUM EXTRUSIONS LTD
100.0,7.43,513335.0,2021-06-10,36969.0,7.43,7.1,112.0,36969.0,7.4,0.02999999999999936,0.33000000000000007,273414.0,1623283200.0,7.395764018501988,METALYST FORGINGS LIMITED
100.0,3.39,513343.0,2021-06-10,6839.0,3.39,3.39,9.0,6839.0,3.39,0.0,0.0,23184.0,1623283200.0,3.389969293756397,GRAND FOUNDRY LTD
32.32,167.1,513349.0,2021-06-10,24226.0,169.5,152.65,1375.0,74950.0,153.05,14.049999999999983,16.849999999999994,12230981.0,1623283200.0,163.18853902601734,AJMERA REALTY  INFRA INDIA LTD
78.7,136.05,513353.0,2021-06-10,5837.0,138.0,133.8,95.0,7417.0,133.8,2.25,4.199999999999989,1011612.0,1623283200.0,136.39099366320616,COCHIN MINERALS  RUTILE LTD
100.0,1.29,513361.0,2021-06-10,44103.0,1.29,1.29,37.0,44103.0,1.29,0.0,0.0,56892.0,1623283200.0,1.2899802734507857,INDIA STEEL WORKS LTD
94.06,55.0,513369.0,2021-06-10,11113.0,55.0,52.5,51.0,11815.0,55.0,0.0,2.5,645554.0,1623283200.0,54.63851036817605,RAJKUMAR FORGE LTD
43.51,588.2,513375.0,2021-06-10,2700.0,597.45,583.6,539.0,6205.0,584.9,3.300000000000068,13.850000000000023,3655784.0,1623283200.0,589.1674456083804,CARBORUNDUM UNIVERSAL LTD
23.71,59.85,513377.0,2021-06-10,169971.0,61.8,59.4,3224.0,716790.0,60.25,-0.3999999999999986,2.3999999999999986,43265893.0,1623283200.0,60.36062584578468,MMTC LTD
64.91,9.25,513397.0,2021-06-10,111.0,9.5,9.25,9.0,171.0,9.5,-0.25,0.25,1595.0,1623283200.0,9.32748538011696,VALLABH STEELS LTD
94.6,17.15,513401.0,2021-06-10,1840.0,17.25,16.25,23.0,1945.0,17.25,-0.10000000000000142,1.0,32302.0,1623283200.0,16.60771208226221,ASHIANA ISPAT LTD
100.0,11.07,513430.0,2021-06-10,434.0,11.08,10.53,6.0,434.0,10.53,0.5400000000000009,0.5500000000000007,4794.0,1623283200.0,11.046082949308756,MAITRI ENTERPRISES LTD
25.97,1086.95,513434.0,2021-06-10,27045.0,1134.2,1055.05,6267.0,104121.0,1055.05,31.90000000000009,79.15000000000009,114201241.0,1623283200.0,1096.8127563123674,TATA METALIKS LTD
100.0,58.1,513446.0,2021-06-10,184810.0,58.1,55.4,823.0,184810.0,55.4,2.700000000000003,2.700000000000003,10708345.0,1623283200.0,57.94245441264001,JSW ISPAT SPECIAL PRODUCTS LTD
100.0,4.75,513452.0,2021-06-10,575.0,4.75,4.57,9.0,575.0,4.66,0.08999999999999986,0.17999999999999972,2682.0,1623283200.0,4.664347826086956,ELANGO INDUSTRIES LTD
100.0,15.51,513456.0,2021-06-10,11038.0,15.51,14.78,35.0,11038.0,14.78,0.7300000000000004,0.7300000000000004,168929.0,1623283200.0,15.304312375430332,KANISHK STEEL INDUSTRIES LTD
100.0,3.74,513460.0,2021-06-10,1500.0,3.74,3.74,4.0,1500.0,3.74,0.0,0.0,5610.0,1623283200.0,3.74,MAHALAXMI SEAMLESS LTD
100.0,19.5,513472.0,2021-06-10,1556.0,20.0,19.25,12.0,1556.0,19.5,0.0,0.75,30619.0,1623283200.0,19.6780205655527,SIMPLEX CASTINGS LTD
75.27,24.0,513488.0,2021-06-10,5621.0,24.45,22.4,58.0,7468.0,22.75,1.25,2.0500000000000007,175639.0,1623283200.0,23.518880557043385,SHREE STEEL WIRE ROPES LTD
100.0,15.4,513498.0,2021-06-10,102.0,15.5,15.4,4.0,102.0,15.5,-0.09999999999999964,0.09999999999999964,1570.0,1623283200.0,15.392156862745098,SOUTHERN MAGNESIUM  CHEMICALS LTD
100.0,0.79,513502.0,2021-06-10,29071.0,0.79,0.79,25.0,29071.0,0.79,0.0,0.0,22966.0,1623283200.0,0.7899969041312649,BARODA EXTRUSION LTD
100.0,233.1,513509.0,2021-06-10,618.0,239.9,219.2,15.0,618.0,219.2,13.900000000000006,20.700000000000017,144668.0,1623283200.0,234.0906148867314,KALYANI FORGE LTD
100.0,80.0,513511.0,2021-06-10,54499.0,80.2,76.1,167.0,54499.0,77.75,2.25,4.1000000000000085,4304847.0,1623283200.0,78.98946769665498,PANCHMAHAL STEEL LTD
100.0,9.03,513513.0,2021-06-10,1904.0,9.03,9.03,14.0,1904.0,9.03,0.0,0.0,17193.0,1623283200.0,9.029936974789916,ADITYA ISPAT LTD
93.13,3.2,513515.0,2021-06-10,15724.0,3.38,2.94,32.0,16884.0,3.38,-0.17999999999999972,0.43999999999999995,51767.0,1623283200.0,3.066038853352286,SRINDUSTRIES LTD
64.63,159.75,513517.0,2021-06-10,3223.0,166.75,153.0,94.0,4987.0,156.65,3.0999999999999943,13.75,791027.0,1623283200.0,158.61780629637056,STEELCAST LTD
12.83,106.85,513519.0,2021-06-10,8073.0,108.0,104.8,942.0,62944.0,106.5,0.3499999999999943,3.200000000000003,6673592.0,1623283200.0,106.02427554651754,PITTI ENGINEERING LTD
100.0,2.12,513528.0,2021-06-10,11518.0,2.12,2.04,13.0,11518.0,2.04,0.08000000000000007,0.08000000000000007,23690.0,1623283200.0,2.0567806910922033,GLITTEK GRANITES LTD
79.65,55.8,513532.0,2021-06-10,22301.0,59.35,54.25,95.0,27997.0,56.4,-0.6000000000000014,5.100000000000001,1597689.0,1623283200.0,57.06643568953817,PRADEEP METALS LTD
94.04,13.2,513536.0,2021-06-10,8462.0,13.69,12.9,87.0,8998.0,13.2,0.0,0.7899999999999991,119213.0,1623283200.0,13.248833074016447,GUJARAT NATURAL RESOURCES LIMITED
100.0,72.05,513548.0,2021-06-10,1527.0,73.95,70.0,38.0,1527.0,73.7,-1.6500000000000057,3.950000000000003,110250.0,1623283200.0,72.20039292730844,SHARDA ISPAT LTD
73.81,91.9,513554.0,2021-06-10,9539.0,93.5,88.0,228.0,12924.0,88.95,2.950000000000003,5.5,1190690.0,1623283200.0,92.13014546580006,MAHAMAYA STEEL INDUSTRIES LTD
88.2,9.45,513558.0,2021-06-10,4105.0,9.48,9.11,10.0,4654.0,9.4,0.049999999999998934,0.370000000000001,43125.0,1623283200.0,9.26622260421143,REAL STRIPS LTD
100.0,14.04,513566.0,2021-06-10,6738.0,14.51,13.13,63.0,6738.0,14.51,-0.47000000000000064,1.379999999999999,95082.0,1623283200.0,14.111308993766697,NOVA IRON  STEEL LTD
31.4,160.05,513599.0,2021-06-10,73591.0,162.7,159.2,2335.0,234397.0,161.4,-1.3499999999999943,3.5,37636086.0,1623283200.0,160.56556184592807,HINDUSTAN COPPER LTD
50.39,189.8,513605.0,2021-06-10,11740.0,192.0,187.25,604.0,23298.0,189.1,0.700000000000017,4.75,4413232.0,1623283200.0,189.42535839986266,SRIKALAHASTHI PIPES LIMITED
100.0,17.0,513642.0,2021-06-10,1130.0,17.0,17.0,9.0,1130.0,17.0,0.0,0.0,19210.0,1623283200.0,17.0,AXEL POLYMERS LTD
45.13,64.5,513683.0,2021-06-10,224881.0,64.85,63.65,2367.0,498268.0,63.9,0.6000000000000014,1.1999999999999957,32077341.0,1623283200.0,64.37768630536178,NLC INDIA LTD
100.0,4.15,513687.0,2021-06-10,5.0,4.15,4.15,1.0,5.0,4.15,0.0,0.0,20.0,1623283200.0,4.0,SPECTRA INDUSTRIES LTD
72.5,3.05,513691.0,2021-06-10,1262340.0,3.05,2.84,600.0,1741185.0,2.84,0.20999999999999996,0.20999999999999996,5217097.0,1623283200.0,2.9962910316824463,JMT AUTO LTD
79.74,41.7,513693.0,2021-06-10,14461.0,42.0,38.5,109.0,18135.0,40.5,1.2000000000000028,3.5,729718.0,1623283200.0,40.23810311552247,KIC METALIKS LTD
97.63,25.55,513699.0,2021-06-10,825.0,27.9,25.55,17.0,845.0,26.35,-0.8000000000000007,2.349999999999998,21716.0,1623283200.0,25.69940828402367,SOLID STONE COMPANY LTD
95.91,104.3,513709.0,2021-06-10,8010.0,105.0,102.6,139.0,8352.0,105.0,-0.7000000000000028,2.4000000000000057,868336.0,1623283200.0,103.96743295019157,SHILP GRAVURES LTD
100.0,12.39,513713.0,2021-06-10,57944.0,12.39,12.39,278.0,57944.0,12.39,0.0,0.0,717926.0,1623283200.0,12.38999723871324,WHITE ORGANIC AGRO LTD
100.0,39.55,513723.0,2021-06-10,32.0,39.55,39.55,2.0,32.0,39.55,0.0,0.0,1265.0,1623283200.0,39.53125,HIMALAYA GRANITES LTD
81.84,53.6,513729.0,2021-06-10,23067.0,55.6,52.3,242.0,28184.0,52.3,1.3000000000000043,3.3000000000000043,1536354.0,1623283200.0,54.511566846437695,ARO GRANITE INDUSTRIES LTD
100.0,3.31,514010.0,2021-06-10,249.0,3.31,3.31,3.0,249.0,3.31,0.0,0.0,824.0,1623283200.0,3.3092369477911645,HIMACHAL FIBRES LTD
69.49,159.55,514030.0,2021-06-10,32803.0,164.8,151.6,429.0,47205.0,157.5,2.0500000000000114,13.200000000000017,7597987.0,1623283200.0,160.9572502912827,DEEPAK SPINNERS LTD
100.0,24.2,514034.0,2021-06-10,90267.0,24.4,23.0,169.0,90267.0,23.5,0.6999999999999993,1.3999999999999986,2155852.0,1623283200.0,23.883058038928954,JBF INDUSTRIES LTD
85.02,632.55,514036.0,2021-06-10,1129.0,650.0,590.0,86.0,1328.0,650.0,-17.450000000000045,60.0,819973.0,1623283200.0,617.4495481927711,LOYAL TEXTILE MILLS LTD
68.2,174.35,514043.0,2021-06-10,14950.0,176.75,172.05,721.0,21921.0,173.3,1.049999999999983,4.699999999999989,3823265.0,1623283200.0,174.4110670133662,HIMATSINGKA SEIDE LTD
79.93,56.9,514045.0,2021-06-10,15946.0,58.45,56.3,366.0,19951.0,57.0,-0.10000000000000142,2.1500000000000057,1138520.0,1623283200.0,57.06581123753195,BSL LTD
70.51,78.35,514087.0,2021-06-10,26335.0,79.0,65.05,199.0,37351.0,65.05,13.299999999999997,13.950000000000003,2848457.0,1623283200.0,76.26186715215121,PBM POLYTEX LTD
100.0,3.19,514113.0,2021-06-10,3646.0,3.19,3.1,18.0,3646.0,3.1,0.08999999999999986,0.08999999999999986,11621.0,1623283200.0,3.187328579264948,ADINATH TEXTILES LTD
89.57,190.05,514138.0,2021-06-10,13631.0,190.05,180.9,136.0,15218.0,180.9,9.150000000000006,9.150000000000006,2849414.0,1623283200.0,187.23971612564068,SURYALATA SPINNING MILLS LTD
100.0,11.33,514140.0,2021-06-10,3767.0,11.33,11.33,23.0,3767.0,11.33,0.0,0.0,42680.0,1623283200.0,11.329970799044332,SURYAVANSHI SPINNING MILLS LTD
100.0,64.8,514142.0,2021-06-10,2744.0,65.6,61.1,36.0,2744.0,61.1,3.6999999999999957,4.499999999999993,174948.0,1623283200.0,63.75655976676385,T T LTD
29.31,94.85,514162.0,2021-06-10,91068.0,95.25,92.9,2291.0,310691.0,93.0,1.8499999999999943,2.3499999999999943,29154362.0,1623283200.0,93.83716296899492,WELSPUN INDIA LTD
78.77,11.98,514165.0,2021-06-10,408043.0,12.37,11.78,676.0,518037.0,12.3,-0.3200000000000003,0.5899999999999999,6208951.0,1623283200.0,11.985535782193164,INDIAN ACRYLICS LTD
75.03,552.1,514167.0,2021-06-10,583.0,564.75,549.0,88.0,777.0,557.1,-5.0,15.75,431081.0,1623283200.0,554.8018018018018,GANESHA ECOSPHERE LTD
62.39,22.4,514175.0,2021-06-10,40215.0,24.4,20.4,622.0,64454.0,24.2,-1.8000000000000007,4.0,1424819.0,1623283200.0,22.105982561206442,VARDHMAN POLYTEX LTD
74.94,204.75,514183.0,2021-06-10,45793.0,210.0,204.0,1475.0,61108.0,206.25,-1.5,6.0,12634362.0,1623283200.0,206.75463114485828,BLACK ROSE INDUSTRIES LTD
100.0,7.9,514197.0,2021-06-10,3.0,7.9,7.9,2.0,3.0,7.9,0.0,0.0,23.0,1623283200.0,7.666666666666667,ST CORPORATION LTD
80.41,128.65,514215.0,2021-06-10,936.0,131.0,127.0,31.0,1164.0,131.0,-2.3499999999999943,4.0,149969.0,1623283200.0,128.8393470790378,BINNY LTD
100.0,1.99,514223.0,2021-06-10,1132.0,1.99,1.99,7.0,1132.0,1.99,0.0,0.0,2252.0,1623283200.0,1.989399293286219,RAMGOPAL POLYTEX LTD
82.91,109.15,514234.0,2021-06-10,2533.0,111.05,105.4,200.0,3055.0,105.9,3.25,5.6499999999999915,331491.0,1623283200.0,108.50769230769231,SANGAM INDIA LTD
100.0,2.39,514240.0,2021-06-10,8332.0,2.4,2.35,29.0,8332.0,2.35,0.040000000000000036,0.04999999999999982,19943.0,1623283200.0,2.3935429668747,KUSH INDUSTRIES LTD
96.88,7.77,514264.0,2021-06-10,2111.0,7.83,7.09,16.0,2179.0,7.46,0.3099999999999996,0.7400000000000002,16874.0,1623283200.0,7.74391922900413,SEASONS TEXTILES LTD
100.0,49.7,514266.0,2021-06-10,2014.0,50.35,48.3,13.0,2014.0,50.0,-0.29999999999999716,2.0500000000000043,100112.0,1623283200.0,49.70804369414101,ZENITH FIBRES LTD
100.0,16.65,514272.0,2021-06-10,12295.0,16.8,16.5,19.0,12295.0,16.8,-0.15000000000000213,0.3000000000000007,204494.0,1623283200.0,16.63228954859699,BHILWARA SPINNERS LTD
100.0,23.75,514274.0,2021-06-10,4421.0,24.3,22.45,49.0,4421.0,22.75,1.0,1.8500000000000014,103864.0,1623283200.0,23.493327301515496,AARVEE DENIMS  EXPORTS LTD
100.0,20.2,514286.0,2021-06-10,17491.0,20.75,20.0,73.0,17491.0,20.0,0.1999999999999993,0.75,350663.0,1623283200.0,20.048196215196388,ASHIMA LTD
44.23,55.55,514300.0,2021-06-10,16085.0,56.9,55.15,632.0,36364.0,55.55,0.0,1.75,2034102.0,1623283200.0,55.937245627543724,PIONEER EMBROIDERIES LTD
73.25,60.0,514302.0,2021-06-10,556.0,62.0,59.15,20.0,759.0,62.0,-2.0,2.8500000000000014,45504.0,1623283200.0,59.952569169960476,VIPPY SPINPRO LTD
100.0,7.66,514312.0,2021-06-10,16759.0,7.69,7.66,41.0,16759.0,7.68,-0.019999999999999574,0.03000000000000025,128700.0,1623283200.0,7.679455814786085,JAIHIND SYNTHETICS LTD
100.0,206.0,514316.0,2021-06-10,202.0,206.0,200.0,8.0,202.0,206.0,0.0,6.0,41606.0,1623283200.0,205.97029702970298,RAGHUVIR SYNTHETICS LTD
100.0,20.3,514318.0,2021-06-10,100.0,20.3,20.3,1.0,100.0,20.3,0.0,0.0,2030.0,1623283200.0,20.3,JATTASHANKAR INDUSTIES LTD
90.57,31.45,514322.0,2021-06-10,221.0,32.5,30.2,12.0,244.0,32.5,-1.0500000000000007,2.3000000000000007,7766.0,1623283200.0,31.827868852459016,KAMADGIRI FASHION LTD
100.0,7.09,514326.0,2021-06-10,7506.0,7.23,6.91,38.0,7506.0,7.23,-0.14000000000000057,0.3200000000000003,53181.0,1623283200.0,7.085131894484412,PATSPIN INDIA LTD
100.0,8.64,514330.0,2021-06-10,14450.0,8.64,8.64,6.0,14450.0,8.64,0.0,0.0,124848.0,1623283200.0,8.64,ONE GLOBAL SERVICE PROVIDER LTD
100.0,15.5,514332.0,2021-06-10,299.0,15.5,15.5,3.0,299.0,15.5,0.0,0.0,4634.0,1623283200.0,15.498327759197325,NEO INFRACON LTD
84.12,49.65,514354.0,2021-06-10,800.0,51.05,49.65,16.0,951.0,50.9,-1.25,1.3999999999999986,47579.0,1623283200.0,50.03049421661409,PREMIER POLYFILM LTD
80.11,13.5,514358.0,2021-06-10,604.0,13.5,12.64,8.0,754.0,12.64,0.8599999999999994,0.8599999999999994,9875.0,1623283200.0,13.096816976127322,EVERLON SYNTHETICS LTD
94.74,21.3,514360.0,2021-06-10,12169.0,21.8,19.85,41.0,12844.0,20.5,0.8000000000000007,1.9499999999999993,271101.0,1623283200.0,21.107209592027406,KR RAIL ENGINEERING LTD
100.0,2.14,514378.0,2021-06-10,117.0,2.14,2.14,2.0,117.0,2.14,0.0,0.0,250.0,1623283200.0,2.1367521367521367,YARN SYNDICATE LTD
100.0,1.58,514386.0,2021-06-10,1000.0,1.58,1.58,1.0,1000.0,1.58,0.0,0.0,1580.0,1623283200.0,1.58,GUJARAT COTEX LTD
68.79,30.9,514394.0,2021-06-10,13405.0,31.95,30.6,107.0,19486.0,30.7,0.1999999999999993,1.3499999999999979,608484.0,1623283200.0,31.226726880837525,ATLAS JEWELLERY INDIA LIMITED
100.0,13.18,514400.0,2021-06-10,5295.0,13.19,13.18,21.0,5295.0,13.19,-0.009999999999999787,0.009999999999999787,69791.0,1623283200.0,13.180547686496695,GARWARE SYNTHETICS LTD
89.92,18.56,514412.0,2021-06-10,892.0,18.95,18.1,10.0,992.0,18.1,0.4599999999999973,0.8499999999999979,18140.0,1623283200.0,18.286290322580644,SARUP INDUSTRIES LTD
74.43,804.9,514418.0,2021-06-10,10595.0,812.0,785.0,621.0,14235.0,788.0,16.899999999999977,27.0,11391914.0,1623283200.0,800.2749560941342,MANGALAM ORGANICS LIMITED
89.4,198.1,514428.0,2021-06-10,12900.0,198.1,180.05,125.0,14430.0,189.5,8.599999999999994,18.049999999999983,2776721.0,1623283200.0,192.42695772695774,HINDUSTAN ADHESIVES LTD
72.54,18.25,514442.0,2021-06-10,1223.0,19.1,15.3,24.0,1686.0,17.65,0.6000000000000014,3.8000000000000007,31017.0,1623283200.0,18.39679715302491,SRI KPR INDUSTRIES LTD
83.79,929.7,514448.0,2021-06-10,4477.0,949.0,912.0,249.0,5343.0,925.0,4.7000000000000455,37.0,4967214.0,1623283200.0,929.6676024705222,JYOTI RESINS  ADHESIVES LTD
89.84,50.8,514450.0,2021-06-10,20072.0,51.5,47.8,82.0,22343.0,50.95,-0.15000000000000568,3.700000000000003,1109881.0,1623283200.0,49.674663205478225,MAHALAXMI RUBTECH LTD
100.0,10.97,514454.0,2021-06-10,2553.0,10.97,10.95,12.0,2553.0,10.97,0.0,0.02000000000000135,27984.0,1623283200.0,10.961222091656873,SOUTHERN LATEX LTD
100.0,5.82,514460.0,2021-06-10,1592.0,5.82,5.28,22.0,1592.0,5.55,0.27000000000000046,0.54,8756.0,1623283200.0,5.5,OSWAL YARNS LTD
100.0,43.85,514470.0,2021-06-10,25502.0,43.85,41.8,151.0,25502.0,41.8,2.0500000000000043,2.0500000000000043,1114701.0,1623283200.0,43.71033644420046,WINSOME TEXTILE INDUSTRIES LTD
100.0,53.0,515008.0,2021-06-10,67057.0,56.0,51.9,291.0,67057.0,54.0,-1.0,4.100000000000001,3647032.0,1623283200.0,54.38704385821018,MODERN INSULATORS LTD
71.03,332.45,515030.0,2021-06-10,6769.0,337.6,330.15,446.0,9530.0,335.7,-3.25,7.4500000000000455,3187162.0,1623283200.0,334.4346274921301,ASAHI INDIA GLASS LTD
62.98,27.45,515037.0,2021-06-10,24436.0,27.7,26.8,501.0,38799.0,27.25,0.1999999999999993,0.8999999999999986,1058271.0,1623283200.0,27.27572875589577,MURUDESHWAR CERAMICS LTD
84.7,71.85,515043.0,2021-06-10,65094.0,73.4,71.45,460.0,76853.0,71.45,0.3999999999999915,1.9500000000000028,5547336.0,1623283200.0,72.18112500487945,SAINTGOBAIN SEKURIT INDIA LTD
100.0,63.25,515055.0,2021-06-10,25987.0,65.3,62.3,219.0,25987.0,65.3,-2.049999999999997,3.0,1644648.0,1623283200.0,63.28733597568015,ANANT RAJ LIMITED
77.69,14.7,515059.0,2021-06-10,6927.0,15.98,14.25,33.0,8916.0,14.9,-0.20000000000000107,1.7300000000000004,129530.0,1623283200.0,14.52781516375056,MADHUSUDAN INDUSTRIES LTD
99.98,3.52,515085.0,2021-06-10,20600.0,3.55,3.52,79.0,20604.0,3.55,-0.029999999999999805,0.029999999999999805,72613.0,1623283200.0,3.524218598330421,RESTILE CERAMICS LTD
63.33,59.85,515093.0,2021-06-10,16686.0,60.45,55.55,564.0,26346.0,56.6,3.25,4.900000000000006,1558137.0,1623283200.0,59.141311774083356,MADHAV MARBLES  GRANITES LTD
100.0,3.02,515127.0,2021-06-10,1230.0,3.02,3.02,3.0,1230.0,3.02,0.0,0.0,3714.0,1623283200.0,3.0195121951219512,RAMASIGNS INDUSTRIES LTD
82.38,33.85,515145.0,2021-06-10,45157.0,35.0,33.8,285.0,54814.0,33.9,-0.04999999999999716,1.2000000000000028,1882644.0,1623283200.0,34.34604298172,HINDUSTHAN NATIONAL GLASS  INDUSTRIES LTD
100.0,41.85,515147.0,2021-06-10,114134.0,43.4,41.05,588.0,114134.0,42.0,-0.14999999999999858,2.3500000000000014,4793193.0,1623283200.0,41.99618869048662,HALDYN GLASS LTD
81.4,69.8,516003.0,2021-06-10,1961.0,70.0,63.4,40.0,2409.0,68.35,1.4500000000000028,6.600000000000001,166074.0,1623283200.0,68.93897882938978,DUROPLY INDUSTRIES LTD
74.14,12.85,516007.0,2021-06-10,860.0,12.85,12.11,12.0,1160.0,12.64,0.20999999999999908,0.7400000000000002,14556.0,1623283200.0,12.548275862068966,MANGALAM TIMBER PRODUCTS LTD
73.48,100.4,516016.0,2021-06-10,4308.0,103.0,97.7,234.0,5863.0,99.9,0.5,5.299999999999997,588330.0,1623283200.0,100.34623912672693,SHREYANS INDUSTRIES LTD
83.68,2.1,516020.0,2021-06-10,49758.0,2.1,1.9,48.0,59461.0,1.9,0.20000000000000018,0.20000000000000018,120785.0,1623283200.0,2.0313314609576025,AGIO PAPER  INDUSTRIES LTD
74.89,145.15,516022.0,2021-06-10,17112.0,148.9,144.2,768.0,22849.0,146.15,-1.0,4.700000000000017,3341626.0,1623283200.0,146.24823843494244,STAR PAPER MILLS LTD
71.67,91.45,516030.0,2021-06-10,82147.0,93.0,89.2,604.0,114620.0,90.0,1.4500000000000028,3.799999999999997,10457049.0,1623283200.0,91.23232420171,YASH PAKKA LTD
100.0,3.78,516032.0,2021-06-10,3900.0,3.78,3.42,7.0,3900.0,3.42,0.3599999999999999,0.3599999999999999,13374.0,1623283200.0,3.4292307692307693,SARDA PAPERS LTD
100.0,8.7,516062.0,2021-06-10,24.0,8.7,8.7,3.0,24.0,8.7,0.0,0.0,208.0,1623283200.0,8.666666666666666,NATIONAL PLYWOOD INDUSTRIES LTD
100.0,139.85,516064.0,2021-06-10,1634.0,139.85,133.2,46.0,1634.0,133.5,6.349999999999994,6.650000000000006,225840.0,1623283200.0,138.21297429620563,ARROW GREENTECH LTD
86.59,426.7,516072.0,2021-06-10,4113.0,435.0,422.0,327.0,4750.0,432.75,-6.050000000000011,13.0,2035269.0,1623283200.0,428.4776842105263,VISHNU CHEMICALS LTD
100.0,11.1,516078.0,2021-06-10,11211.0,11.7,11.1,13.0,11211.0,11.65,-0.5500000000000007,0.5999999999999996,125027.0,1623283200.0,11.152171973954152,JUMBO BAG LTD
77.31,225.45,516082.0,2021-06-10,2221.0,227.7,218.0,222.0,2873.0,224.9,0.549999999999983,9.699999999999989,642192.0,1623283200.0,223.52662721893492,NRAGARWAL INDUSTRIES LTD
100.0,2.77,516086.0,2021-06-10,5187.0,2.77,2.67,13.0,5187.0,2.77,0.0,0.10000000000000009,14088.0,1623283200.0,2.7160208212839794,SHREE RAJESHWARANAND PAPER MILLS LTD
75.37,13.67,516092.0,2021-06-10,2488.0,13.89,12.74,20.0,3301.0,13.65,0.019999999999999574,1.1500000000000004,44575.0,1623283200.0,13.503483792790064,P LAND HOLDINGS LTD
100.0,84.5,516096.0,2021-06-10,285.0,90.8,82.8,7.0,285.0,82.8,1.7000000000000028,8.0,23943.0,1623283200.0,84.01052631578948,SANGAL PAPERS LTD
100.0,3.64,516106.0,2021-06-10,8267.0,3.64,3.58,11.0,8267.0,3.64,0.0,0.06000000000000005,29809.0,1623283200.0,3.60578202491835,SHREE KARTHIK PAPERS LTD
84.76,100.9,516108.0,2021-06-10,6097.0,105.0,100.1,116.0,7193.0,100.1,0.8000000000000114,4.900000000000006,736888.0,1623283200.0,102.44515501181705,SOUTH INDIA PAPER MILLS LTD
100.0,16.55,516110.0,2021-06-10,243.0,17.45,16.55,4.0,243.0,16.55,0.0,0.8999999999999986,4041.0,1623283200.0,16.62962962962963,SCANDENT IMAGING LIMITED
32.52,1080.6,517015.0,2021-06-10,429.0,1108.95,1074.35,265.0,1319.0,1105.0,-24.40000000000009,34.600000000000136,1442088.0,1623283200.0,1093.3191811978772,VINDHYA TELELINKS LTD
75.4,50.9,517035.0,2021-06-10,1336.0,52.95,47.15,23.0,1772.0,47.15,3.75,5.800000000000004,88361.0,1623283200.0,49.86512415349887,RUTTONSHA INTERNATIONAL RECTIFIER LTD
68.1,599.7,517041.0,2021-06-10,5975.0,610.0,576.0,920.0,8774.0,580.75,18.950000000000045,34.0,5231029.0,1623283200.0,596.19660360155,ADOR WELDING LTD
100.0,7.6,517044.0,2021-06-10,53.0,7.71,7.6,3.0,53.0,7.71,-0.11000000000000032,0.11000000000000032,408.0,1623283200.0,7.69811320754717,INTERNATIONAL DATA MANAGEMENT LTD
57.14,156.55,517059.0,2021-06-10,11278.0,158.0,151.0,912.0,19737.0,157.15,-0.5999999999999943,7.0,3050437.0,1623283200.0,154.5542382327608,SALZER ELECTRONICS LTD
61.16,45.5,517063.0,2021-06-10,8354.0,47.85,43.25,255.0,13659.0,47.85,-2.3500000000000014,4.600000000000001,620741.0,1623283200.0,45.44556702540449,JETKING INFOTRAIN LTD
98.22,16.0,517096.0,2021-06-10,11006.0,18.9,16.0,36.0,11206.0,18.9,-2.8999999999999986,2.8999999999999986,189048.0,1623283200.0,16.870248081384972,APLAB LTD
100.0,10.67,517119.0,2021-06-10,44581.0,11.16,10.1,140.0,44581.0,11.15,-0.4800000000000004,1.0600000000000005,491502.0,1623283200.0,11.024920930441219,PCS TECHNOLOGY LTD
62.38,50.6,517146.0,2021-06-10,171281.0,51.0,48.85,1643.0,274567.0,48.85,1.75,2.1499999999999986,13738563.0,1623283200.0,50.03719674979149,USHA MARTIN LTD
100.0,16.05,517166.0,2021-06-10,65220.0,16.7,15.4,226.0,65220.0,15.7,0.3500000000000014,1.299999999999999,1030323.0,1623283200.0,15.797654093836247,SPEL SEMICONDUCTOR LTD
67.31,326.3,517168.0,2021-06-10,1456.0,330.1,320.0,247.0,2163.0,320.0,6.300000000000011,10.100000000000023,709007.0,1623283200.0,327.78871937124364,SUBROS LTD
51.7,41056.65,517174.0,2021-06-10,152.0,41500.0,40833.05,236.0,294.0,41150.1,-93.44999999999709,666.9499999999971,12089146.0,1623283200.0,41119.54421768708,HONEYWELL AUTOMATION INDIA LTD
100.0,52.0,517201.0,2021-06-10,165.0,52.0,52.0,2.0,165.0,52.0,0.0,0.0,8580.0,1623283200.0,52.0,SWITCHING TECHNOLOGIES GUNTHER LTD
64.62,1632.1,517206.0,2021-06-10,420.0,1645.35,1606.95,167.0,650.0,1642.65,-10.550000000000182,38.399999999999864,1059225.0,1623283200.0,1629.576923076923,LUMAX INDUSTRIES LTD
100.0,50.9,517214.0,2021-06-10,26104.0,50.9,50.9,273.0,26104.0,50.9,0.0,0.0,1328693.0,1623283200.0,50.89997701501686,DIGISPICE TECHNOLOGIES LTD
100.0,7.93,517230.0,2021-06-10,7567.0,8.49,7.9,32.0,7567.0,7.91,0.019999999999999574,0.5899999999999999,60262.0,1623283200.0,7.963790141403463,PAE LTD
100.0,31.2,517236.0,2021-06-10,8.0,31.2,31.2,1.0,8.0,31.2,0.0,0.0,249.0,1623283200.0,31.125,CALCOM VISION LTD
