% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
86.98,451.85,512425.0,2021-07-02,187.0,453.0,425.05,30.0,215.0,435.05,16.80000000000001,27.94999999999999,94970.0,1625184000.0,441.72093023255815,NIRAV COMMERCIALS LTD
100.0,557.4,512437.0,2021-07-02,16924.0,576.75,554.15,345.0,16924.0,554.15,3.25,22.600000000000023,9440542.0,1625184000.0,557.8197825573151,APOLLO FINVEST INDIA LTD
100.0,31.6,512441.0,2021-07-02,28.0,33.25,31.6,5.0,28.0,33.25,-1.6499999999999986,1.6499999999999986,891.0,1625184000.0,31.821428571428573,ENBEE TRADE  FINANCE LTD
73.99,802.5,512453.0,2021-07-02,2187.0,814.85,791.05,290.0,2956.0,800.0,2.5,23.800000000000068,2363524.0,1625184000.0,799.5683355886333,SHRI JAGDAMBA POLYMERS LTD
100.0,55.95,512455.0,2021-07-02,650895.0,55.95,55.0,552.0,650895.0,55.95,0.0,0.9500000000000028,36413845.0,1625184000.0,55.944269044930444,LLOYDS METALS AND ENERGY LTD
91.06,6.45,512463.0,2021-07-02,562294.0,6.49,6.34,842.0,617466.0,6.49,-0.040000000000000036,0.15000000000000036,3945107.0,1625184000.0,6.389189040368215,SHREE GLOBAL TRADEFIN LTD
77.26,79.7,512477.0,2021-07-02,3768.0,81.45,78.15,61.0,4877.0,81.45,-1.75,3.299999999999997,394232.0,1625184000.0,80.83493951199507,BETEX INDIA LTD
100.0,2.66,512481.0,2021-07-02,8088.0,2.66,2.66,15.0,8088.0,2.66,0.0,0.0,21514.0,1625184000.0,2.659990108803165,POLYTEX INDIA LTD
100.0,23.75,512493.0,2021-07-02,11002.0,25.1,23.75,37.0,11002.0,25.1,-1.3500000000000014,1.3500000000000014,261909.0,1625184000.0,23.805580803490276,GARNET INTERNATIONAL LTD
100.0,0.49,512499.0,2021-07-02,449707.0,0.49,0.49,313.0,449707.0,0.49,0.0,0.0,220356.0,1625184000.0,0.48999904382186626,SHALIMAR PRODUCTIONS LTD
76.11,48.65,512519.0,2021-07-02,110293.0,49.8,45.55,1357.0,144921.0,46.55,2.1000000000000014,4.25,6895931.0,1625184000.0,47.58406994155436,DONEAR INDUSTRIES LTD
99.42,579.45,512527.0,2021-07-02,4667.0,588.7,558.0,61.0,4694.0,570.0,9.450000000000045,30.700000000000045,2711637.0,1625184000.0,577.6815083084789,SUPER SALES INDIA LTD
41.79,286.85,512529.0,2021-07-02,115657.0,291.95,278.05,6637.0,276748.0,285.0,1.8500000000000227,13.899999999999977,79334078.0,1625184000.0,286.6654067960744,SEQUENT SCIENTIFIC LTD
46.79,108.9,512531.0,2021-07-02,15213.0,112.0,108.3,858.0,32511.0,112.0,-3.0999999999999943,3.700000000000003,3551092.0,1625184000.0,109.22739995693765,STATE TRADING CORPORATION OF INDIA LTD
100.0,91.5,512553.0,2021-07-02,371.0,91.5,87.15,7.0,371.0,87.15,4.349999999999994,4.349999999999994,32842.0,1625184000.0,88.52291105121294,ZENITH EXPORTS LTD
100.0,2.7,512565.0,2021-07-02,100.0,2.7,2.7,1.0,100.0,2.7,0.0,0.0,270.0,1625184000.0,2.7,RTEXPORTS LTD
41.76,566.95,512573.0,2021-07-02,15349.0,580.2,562.0,1600.0,36759.0,573.25,-6.2999999999999545,18.200000000000045,21024907.0,1625184000.0,571.9662395603798,AVANTI FEEDS LTD
100.0,34.25,512587.0,2021-07-02,6.0,34.25,34.25,2.0,6.0,34.25,0.0,0.0,205.0,1625184000.0,34.166666666666664,ZODIACJRDMKJ LTD
100.0,9.83,512589.0,2021-07-02,110.0,10.32,9.83,5.0,110.0,10.32,-0.4900000000000002,0.4900000000000002,1084.0,1625184000.0,9.854545454545455,SITA ENTERPRISES LTD
88.8,73.4,512597.0,2021-07-02,230.0,75.15,72.35,39.0,259.0,74.8,-1.3999999999999915,2.8000000000000114,19068.0,1625184000.0,73.62162162162163,KEYNOTE FINANCIAL SERVICES LTD
13.93,1422.1,512599.0,2021-07-02,82697.0,1507.95,1412.0,24006.0,593457.0,1493.7,-71.60000000000014,95.95000000000005,864571056.0,1625184000.0,1456.8385847668828,ADANI ENTERPRISES LTD
100.0,9.3,512600.0,2021-07-02,32.0,9.3,9.3,2.0,32.0,9.3,0.0,0.0,297.0,1625184000.0,9.28125,MACRO INTERNATIONAL EXPORTS LTD
100.0,2.66,512604.0,2021-07-02,4147.0,2.66,2.66,5.0,4147.0,2.66,0.0,0.0,11031.0,1625184000.0,2.6599951772365564,HARIA EXPORTS LTD
100.0,3.69,512608.0,2021-07-02,55537.0,3.69,3.69,22.0,55537.0,3.69,0.0,0.0,204931.0,1625184000.0,3.689990456812575,BHANDARI HOSIERY EXPORTS LTD
100.0,3.99,512618.0,2021-07-02,600.0,4.02,3.82,9.0,600.0,4.02,-0.02999999999999936,0.19999999999999973,2368.0,1625184000.0,3.9466666666666668,RLF LTD
100.0,1.89,512624.0,2021-07-02,13111.0,1.92,1.77,44.0,13111.0,1.85,0.039999999999999813,0.1499999999999999,23934.0,1625184000.0,1.825490046525818,REGENT ENTERPRISES LTD
47.19,71.1,512626.0,2021-07-02,5867.0,75.0,66.65,431.0,12434.0,67.8,3.299999999999997,8.349999999999994,895740.0,1625184000.0,72.03956892391828,ORBIT EXPORTS LTD
69.85,49.05,512634.0,2021-07-02,329.0,49.95,46.25,26.0,471.0,46.25,2.799999999999997,3.700000000000003,22674.0,1625184000.0,48.140127388535035,SAVERA INDUSTRIES LTD
100.0,936.15,513010.0,2021-07-02,2320.0,954.0,932.0,137.0,2320.0,954.0,-17.850000000000023,22.0,2182351.0,1625184000.0,940.6685344827587,TATA STEEL LONG PRODUCTS LTD
60.95,106.75,513023.0,2021-07-02,23922.0,109.1,106.0,873.0,39250.0,107.25,-0.5,3.0999999999999943,4227501.0,1625184000.0,107.70703184713376,NAVA BHARAT VENTURES LTD
96.17,24.0,513043.0,2021-07-02,14339.0,24.0,22.0,74.0,14910.0,22.05,1.9499999999999993,2.0,356560.0,1625184000.0,23.914151576123405,REMI EDELSTAHL TUBULARS LIMITED
100.0,11.99,513059.0,2021-07-02,27900.0,11.99,11.99,25.0,27900.0,11.99,0.0,0.0,334521.0,1625184000.0,11.99,GSAUTO INTERNATIONAL LTD
100.0,13.06,513063.0,2021-07-02,1763.0,13.1,11.88,21.0,1763.0,11.88,1.1799999999999997,1.2199999999999989,21368.0,1625184000.0,12.120249574588769,TRANSFREIGHT CONTAINERS LTD
46.34,119.95,513097.0,2021-07-02,21888.0,124.7,115.55,1222.0,47235.0,116.2,3.75,9.150000000000006,5687763.0,1625184000.0,120.41416322642108,SHIVALIK BIMETAL CONTROLS LTD
72.73,440.45,513108.0,2021-07-02,7954.0,459.0,436.0,624.0,10936.0,436.0,4.449999999999989,23.0,4882395.0,1625184000.0,446.45162765179225,GANDHI SPECIAL TUBES LTD
100.0,3.41,513117.0,2021-07-02,716.0,3.41,3.41,8.0,716.0,3.41,0.0,0.0,2441.0,1625184000.0,3.409217877094972,AMFORGE INDUSTRIES LTD
88.83,27.45,513121.0,2021-07-02,28808.0,27.45,25.6,125.0,32432.0,25.6,1.8499999999999979,1.8499999999999979,883353.0,1625184000.0,27.23708066107548,ORICON ENTERPRISES LTD
64.56,143.4,513149.0,2021-07-02,133.0,151.0,142.0,18.0,206.0,151.0,-7.599999999999994,9.0,30418.0,1625184000.0,147.6601941747573,ACROW INDIA LTD
100.0,9.21,513173.0,2021-07-02,60.0,9.21,9.21,1.0,60.0,9.21,0.0,0.0,552.0,1625184000.0,9.2,STEEL STRIPS INFRASTRUCTURES LTD
99.95,4.56,513216.0,2021-07-02,944385.0,4.56,4.56,499.0,944887.0,4.56,0.0,0.0,4308684.0,1625184000.0,4.559999238004121,UTTAM GALVA STEELS LTD
38.36,32.15,513228.0,2021-07-02,348217.0,33.15,30.8,2593.0,907691.0,31.6,0.5499999999999972,2.349999999999998,29178049.0,1625184000.0,32.14535453144297,PENNAR INDUSTRIES LTD
100.0,9.16,513250.0,2021-07-02,363042.0,9.16,9.16,167.0,363042.0,9.16,0.0,0.0,3325464.0,1625184000.0,9.159998016758392,JYOTI STRUCTURES LTD
99.73,498.35,513252.0,2021-07-02,371.0,510.0,496.2,17.0,372.0,505.0,-6.649999999999977,13.800000000000011,186715.0,1625184000.0,501.9220430107527,JAY USHIN LTD
35.03,936.8,513262.0,2021-07-02,4958.0,943.8,912.9,1623.0,14152.0,924.55,12.25,30.899999999999977,13120325.0,1625184000.0,927.1004098360655,STEEL STRIPS WHEELS LTD
54.59,107.8,513269.0,2021-07-02,15337.0,110.65,107.0,761.0,28095.0,109.8,-2.0,3.6500000000000057,3068617.0,1625184000.0,109.2228866346325,MAN INDUSTRIES INDIA LTD
100.0,2.7,513295.0,2021-07-02,7371.0,2.7,2.7,19.0,7371.0,2.7,0.0,0.0,19901.0,1625184000.0,2.6999050332383665,IMEC SERVICES LTD
99.75,3.91,513303.0,2021-07-02,1198.0,4.09,3.91,7.0,1201.0,4.09,-0.17999999999999972,0.17999999999999972,4732.0,1625184000.0,3.940049958368027,MODERN STEELS LTD
81.68,1.86,513305.0,2021-07-02,27880.0,1.92,1.8,31.0,34135.0,1.8,0.06000000000000005,0.11999999999999988,63279.0,1625184000.0,1.8537864362091694,TERRASCOPE VENTURES LTD
100.0,27.4,513307.0,2021-07-02,169.0,29.0,27.4,13.0,169.0,28.0,-0.6000000000000014,1.6000000000000014,4632.0,1625184000.0,27.40828402366864,SYNTHIKO FOILS LTD
100.0,15.0,513309.0,2021-07-02,1541.0,15.1,13.71,21.0,1541.0,15.0,0.0,1.3899999999999988,22743.0,1625184000.0,14.758598312783906,GOLKONDA ALUMINIUM EXTRUSIONS LTD
100.0,6.44,513335.0,2021-07-02,6748.0,6.44,5.85,38.0,6748.0,6.0,0.4400000000000004,0.5900000000000007,42284.0,1625184000.0,6.266152934202727,METALYST FORGINGS LIMITED
100.0,7.87,513337.0,2021-07-02,40.0,7.87,7.87,2.0,40.0,7.87,0.0,0.0,314.0,1625184000.0,7.85,GUJARAT TOOLROOM LTD
100.0,2.6,513343.0,2021-07-02,5400.0,2.73,2.55,7.0,5400.0,2.55,0.050000000000000266,0.18000000000000016,14122.0,1625184000.0,2.6151851851851853,GRAND FOUNDRY LTD
37.59,278.55,513349.0,2021-07-02,15953.0,282.85,270.55,1731.0,42444.0,271.5,7.050000000000011,12.300000000000011,11769836.0,1625184000.0,277.30270474036377,AJMERA REALTY  INFRA INDIA LTD
79.25,142.2,513353.0,2021-07-02,17378.0,143.75,138.7,235.0,21927.0,140.0,2.1999999999999886,5.050000000000011,3117477.0,1625184000.0,142.17526337392255,COCHIN MINERALS  RUTILE LTD
100.0,1.63,513361.0,2021-07-02,89821.0,1.63,1.63,58.0,89821.0,1.63,0.0,0.0,146408.0,1625184000.0,1.6299974393515992,INDIA STEEL WORKS LTD
68.65,55.1,513369.0,2021-07-02,6473.0,59.9,54.05,105.0,9429.0,55.5,-0.3999999999999986,5.850000000000001,531523.0,1625184000.0,56.37108919291548,RAJKUMAR FORGE LTD
55.73,656.6,513375.0,2021-07-02,37647.0,663.0,640.0,6077.0,67558.0,640.0,16.600000000000023,23.0,44132962.0,1625184000.0,653.2603392640398,CARBORUNDUM UNIVERSAL LTD
32.34,54.3,513377.0,2021-07-02,173416.0,55.4,54.05,2383.0,536159.0,55.35,-1.0500000000000043,1.3500000000000014,29323747.0,1625184000.0,54.69225919923008,MMTC LTD
99.79,9.4,513397.0,2021-07-02,1396.0,9.4,8.7,8.0,1399.0,8.74,0.6600000000000001,0.7000000000000011,12173.0,1625184000.0,8.7012151536812,VALLABH STEELS LTD
98.57,15.15,513401.0,2021-07-02,3437.0,16.45,15.15,24.0,3487.0,16.45,-1.299999999999999,1.299999999999999,53005.0,1625184000.0,15.200745626613134,ASHIANA ISPAT LTD
100.0,9.93,513430.0,2021-07-02,366.0,10.95,9.93,7.0,366.0,10.95,-1.0199999999999996,1.0199999999999996,3636.0,1625184000.0,9.934426229508198,MAITRI ENTERPRISES LTD
14.92,1107.45,513434.0,2021-07-02,2152.0,1119.65,1103.05,852.0,14419.0,1112.0,-4.5499999999999545,16.600000000000136,15998034.0,1625184000.0,1109.5106456758444,TATA METALIKS LTD
100.0,41.1,513446.0,2021-07-02,2129252.0,41.15,38.3,3401.0,2129252.0,39.7,1.3999999999999986,2.8500000000000014,86534426.0,1625184000.0,40.64076304730487,JSW ISPAT SPECIAL PRODUCTS LTD
100.0,4.66,513452.0,2021-07-02,7537.0,4.79,4.65,19.0,7537.0,4.7,-0.040000000000000036,0.13999999999999968,35744.0,1625184000.0,4.742470478970413,ELANGO INDUSTRIES LTD
100.0,19.1,513456.0,2021-07-02,4843.0,19.5,18.0,30.0,4843.0,18.6,0.5,1.5,91221.0,1625184000.0,18.8356390666942,KANISHK STEEL INDUSTRIES LTD
100.0,3.67,513460.0,2021-07-02,258.0,3.67,3.67,1.0,258.0,3.67,0.0,0.0,946.0,1625184000.0,3.6666666666666665,MAHALAXMI SEAMLESS LTD
100.0,31.4,513472.0,2021-07-02,7211.0,31.4,31.4,15.0,7211.0,31.4,0.0,0.0,226425.0,1625184000.0,31.39994452919151,SIMPLEX CASTINGS LTD
77.33,23.5,513488.0,2021-07-02,6528.0,24.25,23.05,54.0,8442.0,23.05,0.4499999999999993,1.1999999999999993,198032.0,1625184000.0,23.45794835347074,SHREE STEEL WIRE ROPES LTD
100.0,17.2,513498.0,2021-07-02,980.0,17.2,17.2,11.0,980.0,17.2,0.0,0.0,16856.0,1625184000.0,17.2,SOUTHERN MAGNESIUM  CHEMICALS LTD
100.0,1.34,513502.0,2021-07-02,179681.0,1.34,1.34,161.0,179681.0,1.34,0.0,0.0,240772.0,1625184000.0,1.3399969946738943,BARODA EXTRUSION LTD
100.0,22.05,513507.0,2021-07-02,400.0,22.05,22.05,4.0,400.0,22.05,0.0,0.0,8820.0,1625184000.0,22.05,GUJARAT CONTAINERS LTD
100.0,210.95,513509.0,2021-07-02,38.0,210.95,205.2,2.0,38.0,205.2,5.75,5.75,7901.0,1625184000.0,207.92105263157896,KALYANI FORGE LTD
100.0,93.15,513511.0,2021-07-02,52319.0,93.15,84.35,231.0,52319.0,84.35,8.800000000000011,8.800000000000011,4539370.0,1625184000.0,86.76331734169231,PANCHMAHAL STEEL LTD
100.0,7.87,513513.0,2021-07-02,223.0,7.87,7.87,1.0,223.0,7.87,0.0,0.0,1755.0,1625184000.0,7.869955156950673,ADITYA ISPAT LTD
86.47,3.35,513515.0,2021-07-02,12823.0,3.49,3.11,31.0,14829.0,3.49,-0.14000000000000012,0.38000000000000034,49798.0,1625184000.0,3.358149571785016,SRINDUSTRIES LTD
76.84,181.3,513517.0,2021-07-02,4505.0,189.9,177.1,100.0,5863.0,185.0,-3.6999999999999886,12.800000000000011,1093408.0,1625184000.0,186.4929217124339,STEELCAST LTD
33.66,137.65,513519.0,2021-07-02,23530.0,141.8,136.7,1003.0,69902.0,140.0,-2.3499999999999943,5.100000000000023,9676042.0,1625184000.0,138.42296357758005,PITTI ENGINEERING LTD
100.0,2.14,513528.0,2021-07-02,3873.0,2.14,2.14,8.0,3873.0,2.14,0.0,0.0,8288.0,1625184000.0,2.13994319648851,GLITTEK GRANITES LTD
81.56,56.1,513532.0,2021-07-02,2614.0,57.7,55.45,46.0,3205.0,55.45,0.6499999999999986,2.25,180610.0,1625184000.0,56.35257410296412,PRADEEP METALS LTD
75.71,12.83,513536.0,2021-07-02,17696.0,13.14,12.52,140.0,23373.0,12.52,0.3100000000000005,0.620000000000001,299310.0,1625184000.0,12.805801565909382,GUJARAT NATURAL RESOURCES LIMITED
100.0,17.1,513540.0,2021-07-02,100.0,17.1,17.1,1.0,100.0,17.1,0.0,0.0,1710.0,1625184000.0,17.1,TAMILNADU STEEL TUBES LTD
100.0,76.4,513548.0,2021-07-02,1224.0,77.0,72.9,38.0,1224.0,72.9,3.5,4.099999999999994,90571.0,1625184000.0,73.99591503267973,SHARDA ISPAT LTD
66.8,94.35,513554.0,2021-07-02,1960.0,96.0,93.5,109.0,2934.0,94.7,-0.3500000000000085,2.5,277462.0,1625184000.0,94.56782549420586,MAHAMAYA STEEL INDUSTRIES LTD
96.69,7.95,513558.0,2021-07-02,2925.0,8.29,7.95,11.0,3025.0,7.95,0.0,0.33999999999999897,24436.0,1625184000.0,8.07801652892562,REAL STRIPS LTD
100.0,16.75,513566.0,2021-07-02,5750.0,17.35,16.1,72.0,5750.0,17.35,-0.6000000000000014,1.25,94693.0,1625184000.0,16.468347826086955,NOVA IRON  STEEL LTD
100.0,2.17,513579.0,2021-07-02,150.0,2.17,2.17,1.0,150.0,2.17,0.0,0.0,325.0,1625184000.0,2.1666666666666665,FOUNDRY FUEL PRODUCTS LTD
46.75,140.8,513599.0,2021-07-02,218084.0,143.75,140.3,7076.0,466442.0,142.5,-1.6999999999999886,3.4499999999999886,66198859.0,1625184000.0,141.92302365567423,HINDUSTAN COPPER LTD
13.32,220.7,513605.0,2021-07-02,5042.0,224.85,219.0,1127.0,37865.0,220.35,0.3499999999999943,5.849999999999994,8446082.0,1625184000.0,223.05775782384788,SRIKALAHASTHI PIPES LIMITED
100.0,18.7,513642.0,2021-07-02,2257.0,18.9,17.9,12.0,2257.0,17.9,0.8000000000000007,1.0,40697.0,1625184000.0,18.03145768719539,AXEL POLYMERS LTD
20.76,60.2,513683.0,2021-07-02,193561.0,61.8,59.85,3326.0,932371.0,61.2,-1.0,1.9499999999999957,56796159.0,1625184000.0,60.9158360781277,NLC INDIA LTD
100.0,4.94,513687.0,2021-07-02,1201.0,4.94,4.94,4.0,1201.0,4.94,0.0,0.0,5932.0,1625184000.0,4.939217318900916,SPECTRA INDUSTRIES LTD
54.75,3.19,513691.0,2021-07-02,220399.0,3.23,3.06,339.0,402532.0,3.13,0.06000000000000005,0.16999999999999993,1270836.0,1625184000.0,3.1571055220454523,JMT AUTO LTD
82.71,56.7,513693.0,2021-07-02,56562.0,56.8,52.3,211.0,68384.0,52.3,4.400000000000006,4.5,3844542.0,1625184000.0,56.21990524099205,KIC METALIKS LTD
100.0,22.7,513699.0,2021-07-02,7972.0,23.9,22.7,27.0,7972.0,23.9,-1.1999999999999993,1.1999999999999993,184284.0,1625184000.0,23.116407425990968,SOLID STONE COMPANY LTD
92.32,105.5,513709.0,2021-07-02,15531.0,108.0,104.0,153.0,16823.0,105.0,0.5,4.0,1787695.0,1625184000.0,106.26493491053914,SHILP GRAVURES LTD
100.0,8.93,513713.0,2021-07-02,152914.0,9.38,8.88,625.0,152914.0,9.38,-0.45000000000000107,0.5,1374871.0,1625184000.0,8.991138810050094,WHITE ORGANIC AGRO LTD
60.13,67.15,513729.0,2021-07-02,25090.0,70.6,66.55,682.0,41726.0,70.6,-3.4499999999999886,4.049999999999997,2837163.0,1625184000.0,67.99508699611754,ARO GRANITE INDUSTRIES LTD
100.0,3.27,514010.0,2021-07-02,11945.0,3.27,3.27,38.0,11945.0,3.27,0.0,0.0,39060.0,1625184000.0,3.2699874424445374,HIMACHAL FIBRES LTD
100.0,4.38,514028.0,2021-07-02,13.0,4.38,4.38,2.0,13.0,4.38,0.0,0.0,56.0,1625184000.0,4.3076923076923075,RAJKAMAL SYNTHETICS LTD
75.71,207.4,514030.0,2021-07-02,28695.0,213.0,205.0,653.0,37899.0,211.5,-4.099999999999994,8.0,7866801.0,1625184000.0,207.57278556162433,DEEPAK SPINNERS LTD
100.0,45.6,514034.0,2021-07-02,109313.0,45.6,45.6,99.0,109313.0,45.6,0.0,0.0,4984672.0,1625184000.0,45.59999268156578,JBF INDUSTRIES LTD
85.45,681.75,514036.0,2021-07-02,775.0,685.0,640.05,63.0,907.0,640.05,41.700000000000045,44.950000000000045,609488.0,1625184000.0,671.9823594266813,LOYAL TEXTILE MILLS LTD
53.16,191.25,514043.0,2021-07-02,26676.0,193.85,186.05,1558.0,50180.0,187.3,3.9499999999999886,7.799999999999983,9566589.0,1625184000.0,190.6454563571144,HIMATSINGKA SEIDE LTD
64.82,57.5,514045.0,2021-07-02,3351.0,58.65,55.6,204.0,5170.0,55.6,1.8999999999999986,3.049999999999997,297376.0,1625184000.0,57.51953578336557,BSL LTD
76.57,95.5,514087.0,2021-07-02,7910.0,100.9,95.0,125.0,10331.0,100.9,-5.400000000000006,5.900000000000006,992192.0,1625184000.0,96.04026715709999,PBM POLYTEX LTD
100.0,5.58,514113.0,2021-07-02,486.0,5.58,5.5,11.0,486.0,5.58,0.0,0.08000000000000007,2701.0,1625184000.0,5.55761316872428,ADINATH TEXTILES LTD
100.0,9.12,514128.0,2021-07-02,670.0,9.12,9.0,3.0,670.0,9.0,0.11999999999999922,0.11999999999999922,6039.0,1625184000.0,9.013432835820895,KONARK SYNTHETIC LTD
86.53,269.95,514138.0,2021-07-02,34605.0,269.95,246.0,350.0,39992.0,257.0,12.949999999999989,23.94999999999999,10482305.0,1625184000.0,262.11004700940185,SURYALATA SPINNING MILLS LTD
100.0,15.15,514140.0,2021-07-02,25646.0,15.15,14.87,41.0,25646.0,15.15,0.0,0.28000000000000114,388345.0,1625184000.0,15.142517351633783,SURYAVANSHI SPINNING MILLS LTD
100.0,64.1,514142.0,2021-07-02,1527.0,65.75,64.0,14.0,1527.0,65.75,-1.6500000000000057,1.75,98273.0,1625184000.0,64.35690897184021,T T LTD
41.21,102.85,514162.0,2021-07-02,856999.0,105.65,96.55,11964.0,2079677.0,96.65,6.199999999999989,9.100000000000009,213058213.0,1625184000.0,102.44774212533966,WELSPUN INDIA LTD
62.95,16.09,514165.0,2021-07-02,993993.0,16.5,14.85,2448.0,1579136.0,15.39,0.6999999999999993,1.6500000000000004,25145851.0,1625184000.0,15.923803269636053,INDIAN ACRYLICS LTD
64.85,538.35,514167.0,2021-07-02,1201.0,545.5,533.95,265.0,1852.0,544.9,-6.5499999999999545,11.549999999999955,996976.0,1625184000.0,538.3239740820734,GANESHA ECOSPHERE LTD
100.0,6.65,514171.0,2021-07-02,1101.0,6.98,6.65,11.0,1101.0,6.65,0.0,0.33000000000000007,7652.0,1625184000.0,6.950045413260672,CEETA INDUSTRIES LTD
74.38,21.55,514175.0,2021-07-02,12084.0,22.6,21.25,247.0,16246.0,21.7,-0.14999999999999858,1.3500000000000014,358738.0,1625184000.0,22.081620091099346,VARDHMAN POLYTEX LTD
79.7,194.6,514183.0,2021-07-02,141888.0,197.0,192.2,2556.0,178024.0,194.8,-0.20000000000001705,4.800000000000011,34838825.0,1625184000.0,195.6973497955332,BLACK ROSE INDUSTRIES LTD
100.0,14.4,514197.0,2021-07-02,2060.0,14.4,14.12,20.0,2060.0,14.35,0.05000000000000071,0.28000000000000114,29594.0,1625184000.0,14.366019417475728,ST CORPORATION LTD
100.0,175.8,514215.0,2021-07-02,5753.0,175.8,175.8,61.0,5753.0,175.8,0.0,0.0,1011377.0,1625184000.0,175.7999304710586,BINNY LTD
100.0,2.3,514223.0,2021-07-02,1000.0,2.3,2.3,3.0,1000.0,2.3,0.0,0.0,2300.0,1625184000.0,2.3,RAMGOPAL POLYTEX LTD
61.34,105.8,514234.0,2021-07-02,1369.0,108.6,101.6,109.0,2232.0,105.3,0.5,7.0,233896.0,1625184000.0,104.7921146953405,SANGAM INDIA LTD
100.0,2.45,514240.0,2021-07-02,8823.0,2.45,2.42,16.0,8823.0,2.42,0.03000000000000025,0.03000000000000025,21592.0,1625184000.0,2.447240167743398,KUSH INDUSTRIES LTD
83.22,7.34,514264.0,2021-07-02,4896.0,7.69,6.98,24.0,5883.0,7.34,0.0,0.71,42166.0,1625184000.0,7.167431582525922,SEASONS TEXTILES LTD
100.0,55.2,514266.0,2021-07-02,4846.0,56.4,54.0,82.0,4846.0,55.8,-0.5999999999999943,2.3999999999999986,268481.0,1625184000.0,55.4026000825423,ZENITH FIBRES LTD
97.19,16.0,514272.0,2021-07-02,3456.0,16.0,15.55,25.0,3556.0,15.55,0.4499999999999993,0.4499999999999993,56175.0,1625184000.0,15.797244094488189,BHILWARA SPINNERS LTD
100.0,20.5,514274.0,2021-07-02,1269.0,20.5,19.55,24.0,1269.0,20.0,0.5,0.9499999999999993,25513.0,1625184000.0,20.10480693459417,AARVEE DENIMS  EXPORTS LTD
100.0,17.85,514280.0,2021-07-02,25.0,17.85,17.85,1.0,25.0,17.85,0.0,0.0,446.0,1625184000.0,17.84,SANRHEA TECHNICAL TEXTILES LTD
100.0,19.0,514286.0,2021-07-02,4025.0,19.0,18.55,14.0,4025.0,18.55,0.4499999999999993,0.4499999999999993,74967.0,1625184000.0,18.625341614906834,ASHIMA LTD
37.56,53.25,514300.0,2021-07-02,18471.0,54.5,53.0,483.0,49182.0,53.25,0.0,1.5,2639091.0,1625184000.0,53.659692570452606,PIONEER EMBROIDERIES LTD
92.89,63.35,514302.0,2021-07-02,2013.0,63.4,61.25,15.0,2167.0,61.25,2.1000000000000014,2.1499999999999986,136077.0,1625184000.0,62.79510844485464,VIPPY SPINPRO LTD
100.0,8.0,514312.0,2021-07-02,5000.0,8.0,7.93,4.0,5000.0,7.93,0.07000000000000028,0.07000000000000028,39711.0,1625184000.0,7.9422,JAIHIND SYNTHETICS LTD
74.82,200.8,514316.0,2021-07-02,208.0,202.0,192.0,16.0,278.0,192.0,8.800000000000011,10.0,55227.0,1625184000.0,198.65827338129498,RAGHUVIR SYNTHETICS LTD
98.57,37.15,514322.0,2021-07-02,1382.0,37.95,34.35,19.0,1402.0,34.35,2.799999999999997,3.6000000000000014,52129.0,1625184000.0,37.18188302425107,KAMADGIRI FASHION LTD
100.0,7.41,514326.0,2021-07-02,3241.0,7.41,7.41,17.0,3241.0,7.41,0.0,0.0,24015.0,1625184000.0,7.409750077136686,PATSPIN INDIA LTD
100.0,11.32,514330.0,2021-07-02,647.0,11.32,11.32,3.0,647.0,11.32,0.0,0.0,7324.0,1625184000.0,11.319938176197835,ONE GLOBAL SERVICE PROVIDER LTD
100.0,7.46,514336.0,2021-07-02,140.0,7.46,7.46,1.0,140.0,7.46,0.0,0.0,1044.0,1625184000.0,7.457142857142857,GENESIS IBRC INDIA LTD
49.14,74.75,514354.0,2021-07-02,31466.0,82.0,72.0,1581.0,64028.0,72.0,2.75,10.0,4924314.0,1625184000.0,76.90875866808271,PREMIER POLYFILM LTD
100.0,13.5,514358.0,2021-07-02,135.0,13.5,13.5,6.0,135.0,13.5,0.0,0.0,1822.0,1625184000.0,13.496296296296297,EVERLON SYNTHETICS LTD
88.92,23.0,514360.0,2021-07-02,7226.0,23.95,22.85,61.0,8126.0,23.4,-0.3999999999999986,1.0999999999999979,189082.0,1625184000.0,23.268766920994338,KR RAIL ENGINEERING LTD
100.0,3.33,514378.0,2021-07-02,301.0,3.33,3.03,2.0,301.0,3.03,0.30000000000000027,0.30000000000000027,972.0,1625184000.0,3.229235880398671,YARN SYNDICATE LTD
100.0,1.19,514386.0,2021-07-02,1000.0,1.19,1.19,2.0,1000.0,1.19,0.0,0.0,1190.0,1625184000.0,1.19,GUJARAT COTEX LTD
100.0,28.25,514394.0,2021-07-02,2153.0,30.0,28.05,35.0,2153.0,30.0,-1.75,1.9499999999999993,64005.0,1625184000.0,29.7282861124013,ATLAS JEWELLERY INDIA LIMITED
100.0,16.25,514400.0,2021-07-02,898.0,16.25,16.25,3.0,898.0,16.25,0.0,0.0,14592.0,1625184000.0,16.249443207126948,GARWARE SYNTHETICS LTD
100.0,7.52,514402.0,2021-07-02,400.0,8.0,7.52,3.0,400.0,8.0,-0.4800000000000004,0.4800000000000004,3095.0,1625184000.0,7.7375,SHARAD FIBRES  YARN PROCESSORS LTD
